ISSUER_NAME,No. 
"TAIKANG PENSION & INSURANCE CO., LTD.",7191
Metropolitan Bank (China) Ltd.,7194
BOC Financial Asset Investment Co Ltd,7196
BoCommLife Insurance Company Ltd,7199
"Yunan Provincial Tourism Investment Co., Ltd",7203
Bank of Communications Financial Assets Manage,7204
"Fujian Fuqing Nuclear Power Co., Ltd.",7205
SHENZHEN CIMC INDUSTRY & CITY DEVELOPMENT GROU,7208
CCCC URBAN INVESTMENT HOLDING COMPANY LIMITED,7209
"PETROCHINA KUNLUN GAS CO., LTD",7211
China Railway SIYUAN Survey and Design Group C,7212
"Xinhu (Oversea) 2017 Investment Co., Ltd.",7214
"Sinohydro Bureau 16 Co., Ltd.",7215
"Shandong Information Industry Service Co., Ltd",7219
CNPC Global Capital Limited,7221
"Anji Leasing Co., Ltd.",7222
"SAIC Motor Jinkong Management Co., Ltd.",7223
Ganglong (China) Property Limited,7226
"Yunnan Property Management Co., Ltd.",7228
"ABC International Investment (Suzhou) Co., Ltd",7230
PowerChina Kunming Engineering Corporation Lim,7231
YUNDA HOLDING INVESTMENT LIMITED,7234
Merchants Bureau Zhangzhou Development Zone Co,7236
SAIC CAPITAL COMPANY LIMITED,7242
Societe Generale (China) Limited,7247
China State Construction International Investm,7248
PICC Reinsurance Company Limited,7251
Huaxin Cement International Finance Company,7254
"GUOHUA LIFE INSURANCE CO., LTD",7255
"CHINA RAILWAY TUNNEL GROUP CO., LTD.",7260
China Railway Beijing Engineering Bureau Group,7261
"CCCC Shanghai Dredging Co., Ltd",7262
"Bank of China Samsung Life Insurance Co., Ltd.",7263
"SHANGHAI CIVIL ENGINEERING CO.,LTD OF CREC",7264
"Guoren Property and Casualty Insurance Co.,Ltd",7267
Heze High Tech City Construction Investment Co,7269
POWERCHINA NORTHWEST ENGINEERING CORPORATION L,7270
Haitong UT Brilliant Limited,7272
"Zhejiang Zheyin Financial Leasing Co., Ltd.",7274
China Railway Wuhan Electrification Engineerin,7275
