ISSUER_NAME,No. 
Abitibi-Consolidated Finance L.P.,5029
Canada Trustco Mortgage Company,5030
Citigroup Finance Canada Inc.,5031
Citibank Canada,5032
Bank of Tokyo-Mitsubishi UFJ (Canada),5033
Apache Finance Canada Corporation,5034
Alliance Pipeline Limited Partnership,5035
FortisBC Holdings Inc.,5036
Hydro One Inc.,5037
Sobeys Inc.,5038
Northern Telephone Limited,5039
Coca-Cola Enterprises (Canada) Bottling Financ,5040
CNH INDUSTRIAL CAPITAL CANADA LTD,5041
"Maritime Electric Company, Limited",5042
Clarica Life Insurance Co.,5043
CARGILL LIMITEE,5044
BAC Canada Finance Company,5045
BMO Capital Trust,5046
Clarica Life Insurance Co.,5047
ERAC Canada Finance Ltd,5048
Burlington Resources Finance Company,5049
Calpine Canada Energy Finance II ULC,5050
Canada Housing Trust No. 1,5051
Manulife Financial Capital Trust,5052
Quebecor Media Inc..,5053
UNITED GRAIN GROWERS LIMITED,5054
EOG Resources Canada Inc.,5055
Aeroports de Montreal,5056
Caterpillar Financial Services Limited,5057
Scotiabank Capital Trust,5058
Iron Mountain Canada Operations ULC,5059
Kellogg Canada Inc.,5060
Videotron Ltd,5061
Abitibi-Consolidated Company of Canada,5062
Societe Generale,5063
Manulife Bank of Canada,5064
Industrial Alliance Capital Trust,5065
"Altalink, L.P.",5066
"VW Credit Canada, Inc.",5067
Serco DES Inc,5068
