ISSUER_NAME,No. 
"Seattle Genetics, Inc.",20531
"ICO, Inc.",20141
Salmat Limited,2933
"Sun Bancorp, Inc.",20585
Societe Nationale des Chemins de Fer Francais,8387
Sapiens International Corporation N.V.,11149
"Allos Therapeutics, Inc.",19684
"Spartan Stores, Inc.",18739
"Stratasys, Inc.",18745
"STR HOLDINGS, INC.",22923
Sumo Group PLC,9866
"Advanced Analogic Technologies, Incorporated",19182
"S.Y. Bancorp, Inc.",19286
Indiana Business Bank,22207
TearLab Corporation,4819
Techne Corporation,20611
Topdanmark A/S,673
Thai Oil Public Company Limited,18105
Tornier NV,16313
Trustco Bank Corp,20656
Tetraphase Pharmaceuticals Inc,23567
Tungsten Corp PLC,9601
Torex Gold Resources Inc,4787
TherapeuticsMD Inc,19498
Travelzoo Inc,20647
"Continental Airlines, Inc.",19900
Universal Forest Products Inc,19591
VERBUND-Austrian Hydro Power AG,2851
Pharmasset Inc,18944
Vitesse Semiconductor Corp.,2426
Alliance Healthcare Deutschland AG,7463
"WINDTREE THERAPEUTICS, INC.",19124
Weightwatchers International Inco,224
Northern States Power Company,21082
"EXELA TECHNOLOGIES, INC.",24083
EXELA INTERMEDIATE LLC,24529
XOMA Corp,23344
Dentsply International Inc,198
Xerox Corp.,456
Toreador Resources Corporation,8376
Zuger Kantonalbank,5493
Silex Systems Ltd,3194
Graftech International Limited,2461
BB & T Corp.,1038
KEC INTERNATIONAL LIMITED,11423
Archer-Daniels-Midland Company,778
