ISSUER_NAME,No. 
Pennon Group PLC,1607
Philippine Long Distance Telephone Compa,1616
Premier Foods PLC,1625
Prosafe ASA,1630
Punch Taverns PLC,1639
Qiagen NV,1642
Radioshack Corp.,1646
Redrow PLC,1649
Redstone PLC,1650
Rolls-Royce Group PLC,1665
Rowan Companies Income,1668
Royal & Sun Alliance Insurance Group PLC,1669
Royal Bank Of Scotland Group PLC,1670
Slough Estates PLC,1681
The Sage Group PLC,1699
Sanmina-SCI Corp.,1702
Shanks Group PLC,1716
Sika,1724
Sirius Satellite Radio Inc,1727
Spirax-Sarco Engineering PLC,1743
Stagecoach Group PLC,1751
Standard Life PLC,1753
Stanley Works Inc,1755
Straumann Hldg,1761
Suncor Energy,1771
Svenska Handelsbanken AB,1775
Swedish Match AB,1777
Symantec Corp.,1780
Synovus Financial Corp.,1782
Tele2 AB,1816
Telecom Italia Media,1817
Telekomunikasi Indonesia TBK,1824
Telephone & Data Systems Inc,1825
Tenet Healthcare Corp.,1828
Thomson Corp.,1834
Tidewater Inc,1836
Tiscali,1838
Tomra Systems ASA,1843
Torchmark Corp.,1846
Tower Limited,1847
