ISSUER_NAME,No. 
"China CICC Fortune Securities Co., Ltd.",6383
XJ Group Corporation,6384
Shanghai Securities Company Limited,6391
Ping An Securities Company Ltd.,6392
"Taikang Insurance Group, Inc.",6395
CITIC Securities South China Company Limited,6396
"Cinda Investment Co., Ltd.",6407
"Minsheng Securities Co., Ltd.",6408
"Wengfu (Group) Co., Ltd.",6414
"Liaoning Zhongwang Group Co., Ltd.",6415
Wu Ling Power Corporation,6418
Standard Chartered Bank (China) Limited,6420
Hang Seng Bank (China) Limited,6421
"ESSENCE SECURITIES Co., Ltd.",6422
"JIDONG DEVELOPMENT GROUP CO., LTD.",6424
"SANYA PHOENIX INTERNATIONAL AIRPORT CO.,LTD.",6425
"Mizuho Corporate Bank (China), Ltd.",6426
Dongguan Nine Dragons Paper Industries Company,6427
"Zheshang Securities Co., Ltd.",6429
The Bank of East Asia (China) Limited,6430
Xinao (China) Gas Investment Company Limited,6431
HSBC Bank (China) Company Limited,6433
"Deutsche Bank (China) Co., Ltd.",6435
"CHINA RAILWAY 14TH BUREAU GROUP CO., LTD.",6436
"Shaanxi Heavy-Duty Automobile Co., Ltd.",6437
Chailease International Finance Corp.,6438
"Guangzhou Paper Co., Ltd.",6439
"Fubon Bank (China) Co., Ltd.",6440
CINDA SECURITIES COMPANY LIMITED,6441
YUNNAN PROVINCIAL INVESTMENT HOLDINGS GROUP CO,6442
"CITIC Trust Co., Ltd.",6443
BNP Paribas (China) Limited,6453
"YALONG RIVER HYDROPOWER DEVELOPMENT COMPANY, L",6454
"International Far Eastern Leasing Co., Ltd.",6457
China United Cement Corporation,6461
"Huarong Securities Co., Ltd.",6463
C&D Real Estate Corporation Limited,6464
"Guizhou Kailin Co., Ltd.",6465
"JUSHI GROUP CO., LTD",6468
Chongqing Longhu Development Company Limited,6469
