ISSUER_NAME,No. 
BURGAN TIER 1 FINANCING LIMITED,2719
NBK TIER 1 FINANCING LIMITED,2723
Bank of China Limited,2724
ADCB STRUCTURING II (CAYMAN) LIMITED,2725
HSBC BANK MIDDLE EAST LIMITED,2726
BURGAN SENIOR SPC LIMITED,2727
State Bank of India,2728
KUWAIT PROJECTS CO SPC LIMITED,2729
EQUATE Sukuk SPC Limited,2730
BANK OF CHINA (DUBAI) BRANCH,2731
NBK SPC LIMITED,2732
Emirates Semb Corp Water and Power Company PJS,2734
ABU DHABI NATIONAL OIL COMPANY FOR DISTRIBUTIO,2735
OZTEL HOLDINGS SPC LIMITED,2736
State Bank of India (DIFC Branch),2737
Network International Holdings PLC,2738
NBK Tier 1 Financing (2) Limited,2739
NBK Tier 2 Limited,2740
DAE Sukuk (DIFC) Ltd,2741
BUSINESS SUPPORT OFFICE,2742
SMBC International Finance N.V.,2743
Mizuho Finance (Curacao) N.V.,2744
Merrill Lynch International & Co. C.V.,2745
Shinsei Bank Finance N.V.,2746
Sumitomo Bank International Finance NV,2747
"Juan Minetti, S.A.",2748
Acindar Industria Argentina de Aceros S.A.,2761
Empresa Distribuidora Sur SA,2767
Distribuidora de Gas del Centro S.A.,2778
COMPANIA DE ALIMENTOS FARGO SOCIEDAD ANONIMA,2779
Loma Negra Compania Industrial Argentina S.A.,2780
Tecpetrol S.A.,2781
HSBC Bank Argentina SA,2782
Compania General de Combustibles S.A.,2783
TARJETAS DEL MAR SOCIEDAD ANONIMA,2785
Central Termica Guemes S.A.,2786
Pan American Energy LLC (Sucursal Argentina),2787
TELECOM PERSONAL SOCIEDAD ANONIMA,2789
Rombo Compania Financiera S.A.,2791
Industrial and Commercial Bank of China (Argen,2792
GPAT Compania Financiera S.A.,2793
Aeropuertos Argentina 2000 S.A.,2794
Compania Financiera Argentina S.A.,2795
"Arcor Sociedad Anonima, Industrial y Comercial",2796
Banco Cetelem Argentina S.A.,2797
"Banco Itau Argentina, S.A.",2798
