ISSUER_NAME,No. 
CREDIT AGRICOLE CARIPARMA SPA,12354
Consorzio Stabile Sis Societa Consortile per A,12355
ATON PER IL PROGETTO S.R.L.,12358
Tolentino Srl,12359
NEXI CAPITAL SPA,12360
MUSEMENT S.P.A.,12362
INTERNATIONAL DESIGN GROUP S.P.A.,12364
PLT WIND S.P.A.,12365
SISAL PAY S.P.A.,12368
MGM MONDO DEL VINO S.R.L.,12370
Mediaset N.V.,12373
Petra Diamonds Limited,12377
3I INFRASTRUCTURE PLC,12378
ABN Amro Capital Finance Ltd,12379
J.P. Morgan International Derivatives Ltd.,12380
BLACK EARTH FARMING LIMITED,12382
UBS AG,12383
CLASS LIMITED,12384
MetLife of Connecticut Institutional Funding L,12385
EURO-DM SECURITIES LIMITED,12386
BOATS INVESTMENTS (JERSEY) LIMITED,12387
HBOS Euro Finance (Jersey) L.P.,12389
Lloyds TSB Capital 2 L.P.,12390
AN Structured Issues Limited,12391
Bank of Scotland Capital Funding L.P.,12392
HSBC BANK CAPITAL FUNDING (STERLING 1) L.P.,12393
HSBC Capital Funding (Dollar 1) L.P.,12394
Rhein-Main Securitisation Limited,12395
JPMorgan (Jersey) Limited,12396
HYPO ALPE-ADRIA (JERSEY) LIMITED,12397
HBOS Capital Funding No. 1 L.P.,12398
E.L.A.N. LTD,12399
HBOS Sterling Finance (Jersey) L.P.,12400
Alpha Group Jersey Limited,12401
RESPARCS FUNDING II LIMITED PARTNERSHIP,12402
National Bank of Greece Funding Limited,12403
ASIF III (Jersey) Limited,12404
RZB Finance (Jersey) II Limited,12405
HSBC Capital Funding (Euro 2) L.P.,12406
HSBC Capital Funding (Dollar 2) L.P.,12407
