ISSUER_NAME,No. 
BNP Paribas Hungaria Bank Rt,10682
Generali Biztosito Zrt.,10683
K&H Bank Zrt,10684
Raiffeisen Bank Zrt,10685
UniCredit Jelzalogbank Zrt,10686
Nestle Hungaria Kft,10687
Bank of China Ltd,10688
BNP PARIBAS S.A.,10689
K&H Jelzalogbank Zartkoruen Mukodo Reszvenytar,10690
CPI Hungary Investments Korlatolt Felelossegu,10691
ERSTE Jelzalogbank Zartkoruen Mukodo Reszvenyt,10692
Mercedes-Benz Manufacturing Hungary Korlatolt,10693
ITK Holding Zartkoruen Mukodo Reszvenytarsasag,10694
PT Sumi Indo Kabel Tbk,10701
PT MNC Investama Tbk,10711
PT Media Nusantara Citra Tbk,10716
PT Global Mediacom Tbk,10725
PT Bank UOB Indonesia,10758
PT Lotte Chemical Titan Tbk,10767
PT Holcim Indonesia Tbk,10771
PT Indocement Tunggal Prakarsa Tbk.,10772
PT Mandom Indonesia Tbk,10781
PT Semen Gresik (Persero) Tbk,10787
PT United Tractors Tbk,10790
Perusahaan Perseroan (Persero) PT Perusahaan L,10796
PT Astra Sedaya Finance,10797
PT Federal International Finance,10798
PT Oto Multiartha,10799
PT Serasi Autoraya Tbk,10802
PT Bank Muamalat Indonesia Tbk,10803
PT BCA Finance,10804
PT Bank Syariah Mandiri,10805
PT BII Finance Centre,10806
Deutsche Bank AG - Cabang Jakarta,10808
PT Mandiri Tunas Finance,10809
PT Adaro Indonesia,10810
P.T. Summit Oto Finance,10811
PT Bank UOB Indonesia,10812
PT Bussan Auto Finance,10815
PT Bank Mizuho Indonesia,10816
PT Pelabuhan Indonesia II (Persero),10819
PT Pertamina (Persero),10823
PT Bukit Makmur Mandiri Utama,10824
PT BRI Multifinance Indonesia,10828
PT Bank BNI Syariah,10829
PT Bank DBS Indonesia,10830
