ISSUER_NAME,No. 
"RUBY PIPELINE, L.L.C.",23022
Kindred Healthcare Operating Inc,21416
LENDINGCLUB CORPORATION,23914
L3 Communications Holdings Inc,635
L-3 Communications Corporation,21370
Grupa Lotos SA,16942
Level 3 Communications Inc,1448
Lexington Realty Trust,18693
"MATSON ALASKA, INC.",19213
MAXAR TECHNOLOGIES LTD.,5394
MBIA Insurance Corporation,21806
MultiChoice Group Ltd,25638
Medtronic Inc,648
Marshall & Ilsley Corp.,1485
"ModusLink Global Solutions, Inc.",19382
Mediaset Spa,1494
Mediaset N.V.,12373
Wilmington Trust Corporation,19061
"Navidea Biopharmaceuticals, Inc",20341
NEXANS S.A.,8353
NEXANS MAROC S.A.,15442
Nielsen Holdings N.V.,22788
NAVIOS MARITIME HOLDINGS INC.,15456
Northrop Grumman Systems Corporation,21783
"Northern Oil and Gas, Inc.",19055
NOMAD FOODS BONDCO PLC,9676
Northwest Natural Gas Company,19312
"NEW YORK REIT, INC.",23698
Orascom Construction Limited,2722
Ocwen Financial Corporation,19237
Oriental Financial Group Inc.,17008
Owens Illinois Inc,186
Orchard Supply Hardware Stores Corporation,21280
Petron Corporation,16883
"PHARMA MAR, S.A.",8145
Park Electrochemical Corp.,18779
Pinnacle Technology Holdings Ltd,25474
PORT OF TAURANGA LIMITED,16692
Perrigo Company,20425
Partygaming PLC,881
QUINTILES TRANSNATIONAL HOLDINGS INC.,22939
"QUINTILES IMS HOLDINGS, INC.",24388
Redrow PLC,1649
Renalytix AI PLC,9902
Rexam PLC,431
"RESTORATION HARDWARE HOLDINGS, INC.",23493
