ISSUER_NAME,No. 
Asian Paints Ltd,11361
CESC LTD,11373
Container Corp of India Ltd,11382
EICHER MOTORS LIMITED,11391
Indian Petrochemicals Corporation Limited,11412
JSW Steel Limited,11420
Mahindra & Mahindra Financial Services Limited,11432
United Spirits Limited,11476
VINATI ORGANICS LIMITED,11478
INDIAN RAILWAY FINANCE CORPORATION LIMITED,11483
EXPORT-IMPORT BANK OF INDIA,11484
NORTH EASTERN ELECTRIC POWER CORPN LTD,11485
L&T FINCORP LIMITED,11487
State Bank of Hyderabad,11488
State Bank of Saurashtra,11489
Citicorp Finance (India) Limited,11490
Aditya Birla Finance Limited,11492
Kotak Mahindra Prime Limited,11493
GE Capital Services India,11494
State Bank of Indore,11495
SUNDARAM BNP PARIBAS HOME FINANCE LIMITED,11496
RBS Financial Services (India) Private Limited,11497
ICICI Home Finance Company Limited,11498
ICICI Securities Primary Dealership Limited,11499
Bharat Overseas Bank Ltd.,11500
Citifinancial Consumer Finance India Limited,11501
STANDARD CHARTERED INVESTMENTS AND LOANS (INDI,11502
KOTAK MAHINDRA INVESTMENTS LIMITED,11503
State Bank of Patiala,11505
Kotak Securities Limited,11506
SBI GLOBAL FACTORS LIMITED,11507
L&T Finance Ltd.,11508
Deutsche Bank AG,11509
CANBANK FACTORS LIMITED,11510
BSES Infrastructure Finance Limited,11511
IDBI Home Finance Limited,11512
Rabo India Finance Limited,11513
SBI Cards & Payment Services Private Limited,11514
J.P. Morgan Securities India Private Limited,11515
JM FINANCIAL PRODUCTS LIMITED,11516
