Target Name,Target No.
Northern Natural Gas Company,21466
NORTHERN SOLAIRE PRAKASH PRIVATE LIMITED,11745
Northern Telephone Limited,5039
Northgate PLC,228
Northgroup Preferred Capital Corporation,22333
NORTHSTAR ASSET MANAGEMENT GROUP INC.,23796
"NORTHWEST FLORIDA TIMBER FINANCE, LLC",23930
"NORTHWESTERN ENERGY, L.L.C.",21048
"Northwind Holdings, LLC",22656
NORWEGIAN FINANS HOLDING ASA,16593
NOTENSTEIN FINANCE (GUERNSEY) LIMITED,10021
Notenstein La Roche Privatbank AG,5625
NOTRE DAME INTERMEDICA SAUDE S.A.,4383
NOTTING HILL GENESIS,9885
NOTTING HILL HOUSING TRUST,9460
Nova Asa Branca III Energia Renovaveis S.A.,4341
NOVA Gas Transmission Ltd.,4994
Nova Pontocom Comercio Eletronico S.A.,4280
NOVA TRANSPORTADORA DO SUDESTE S/A - NTS,4444
NOVALIS S.A.S.,8568
Novartis Finance Corp.,22273
