Target Name,Target No.
China International Marine Containers (Hong Ko,10468
"CHINA JIN MAO GROUP CO., LTD.",6363
CHINA JINJIANG ENVIRONMENT HOLDING COMPANY LIM,6998
CHINA LIFE REINSURANCE COMPANY LTD.,6970
China Merchants Finance Company Limited,25255
China Mobile Group Guangdong Company Limited,6368
China National Foreign Trade Financial & Leasi,6919
"China National Medical Device Co., Ltd.",6868
"China Pacific Property Insurance Co., Ltd.",6837
CHINA PING AN INSURANCE OVERSEAS (HOLDINGS) LI,10456
China Power New Energy Development Company Lim,10122
China Property & Casualty Reinsurance Company,6972
China Reinsurance Finance Corporation Limited,25370
China Resources Land Holdings Co Ltd,7172
China Resources Power East Foundation Co. Ltd.,6651
China Resources Power Investment Co.,6527
"China Resources Vanguard Co., Ltd.",6943
China Rongsheng Heavy Industries Group Holding,14874
China Shenhua Overseas Capital Company Limited,25325
CHINA SHIPPING CONTAINER LINES (HONG KONG) CO.,10510
CHINA STATE CONSTRUCTION FINANCE (CAYMAN) I LI,10493
CHINA STATE CONSTRUCTION FINANCE (CAYMAN) II L,15008
China State Construction Finance (Cayman) III,10630
China State Construction International Investm,7248
China Taiping Capital Limited,25263
China Taiping Fortunes Limited,10505
"China Triumph International Engineering Co.,Lt",6782
China United Cement Corporation,6461
China Zheshang Bank Co Ltd (Hong Kong Branch),10646
Chinango S.A.C.,16833
CHINATRUST BANK (U.S.A.),22602
Chinatrust Commercial Bank,18444
Chinatrust Commercial Bank,22880
"Chinatrust Commercial Bank Co., Ltd.",10379
CHINESE MERCANTILE BANK,6364
CHIYU BANKING CORPORATION LIMITED,10373
Choctaw Generation Limited Partnership,21791
CHOICE PROPERTIES LIMITED PARTNERSHIP,5291
CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIM,11782
Chongqing Longhu Development Company Limited,6469
"Chongqing Sincere Yuanchuang Industry Co., Ltd",6955
CHROME BIDCO SAS,8654
CHROME HOLDCO SAS,8653
Chrysalis Group PLC,2354
Chrysler Group LLC,23200
Chrysler Motors LLC,22255
CIB Bank Zrt,10678
CIBA CORPORATION,21268
Ciba Specialty Chemicals Finance Luxembourg S.,15142
CIBC BANK USA,24845
CIBC Capital Trust,5141
CIBC HOLDCO INC.,24530
CIBC INC,22238
"Ciber, Inc.",19859
CIC Lyonnaise de Banque,8386
CICC Financial Products Ltd.,25391
CICC FINANCIAL TRADING LIMITED,10536
CICC Hong Kong Finance 2016 MTN LTD,25349
CICOBAIL S.A.,8525
CIDADE MARAVILHOSA INDUSTRIA E COMERCIO DE ROU,4557
Cielo USA Inc.,23543
"CIESCO, LLC",22146
CIF Euromortgage,8426
"Cifi Group Co., Ltd.",6928
Cigna Corp.,1102
CIGNATTK HEALTH INSURANCE COMPANY LIMITED,11836
CIMAREX RESOLUTE LLC,24805
CIMC Fortune Holdings Limited,10568
Cimpor Financial Operations B.V.,16180
Cinacalcet Royalty Sub LLC,22039
Cincinnati Bell Telephone Company,21021
"CINDA FINANCIAL LEASING CO., LTD.",6995
CINDA SECURITIES COMPANY LIMITED,6441
"Cinemark USA, Inc.",21204
"Cinergy Capital& Trading, Inc.",23377
Cintas Corporation No. 2,21731
CIRCLE ANGLIA SOCIAL HOUSING PLC,9389
Cirsa Funding Luxembourg SA,15208
CIRSA GAMING CORPORATION SA,8026
CIS General Insurance Limited,9731
CISI Investment Limited,10621
CISI Investment Limited,10634
"CIT Bank, National Association",22767
