ISSUER_NAME,No. 
LucasVarity,8677
Lloyds TSB Bank plc,8678
PEARL GROUP HOLDINGS (NO. 1) LIMITED,8688
Galliford Try Plc,8691
BRITISH AIRWAYS PLC,8696
BRAKE BROS LIMITED,8701
Bank of Scotland plc,8703
Domino's Pizza UK & IRL plc,8705
JPMorgan Chinese Investment Trust plc,8706
FLEX LNG Ltd,8707
Microgen PLC,8717
Patagonia Gold PLC,8719
UK COAL plc,8734
STANDARD LIFE EUROPEAN PRIVATE EQUITY TRUST PL,8737
Henderson Diversified Income Limited,8742
Barclays Bank PLC,8747
London Merchant Securities Limited,8756
ABERDEEN NEW INDIA INVESTMENT TRUST PLC,8759
JD Sports Fashion PLC,8766
Safeway Limited,8769
Beazley Group PLC,8772
CLS HOLDINGS PLC,8773
ASSURA GROUP LIMITED,8774
FRIENDS LIFE FPL LIMITED,8777
COUNTRYWIDE GROUP PLC,8779
HUNTSWORTH PLC,8783
HSBC Bank PLC,8784
ITE Group Plc,8785
Keystone Investment Trust PLC,8789
Micro Focus International Plc,8793
Oxford BioMedica PLC,8796
IGAS ENERGY PLC,8797
PERPETUAL INCOME AND GROWTH INVESTMENT TRUST P,8798
LAW DEBENTURE CORPORATION PLC(THE),8800
Redefine International PLC,8808
F&C UK Real Estate Investments Ltd,8809
ASDA Group Limited,8812
AWG Parent Co Ltd,8813
ARTEMIS ALPHA TRUST PLC,8820
AVEVA Group plc,8823
