ISSUER_NAME,No. 
WIENER STAEDTISCHE VERSICHERUNG AG Vienna Insu,2906
BRF GmbH,2908
Helvetia Versicherungen AG,2909
Wienerberger Finanz Service GmbH,2910
Iochpe-Maxion Austria GmbH,2911
BAHIA SUL Holdings GmbH,2912
JBS Investments II GmBH,2914
Klabin Austria GmbH,2915
Mondi Finance Europe GmbH,2916
BT Investment Management Ltd,2921
Medusa Mining Limited,2922
Primary Health Care,2926
Sigma Pharmaceuticals Limited,2928
iSignthis Ltd,2952
Northern Iron Ltd,2969
Ausdrill Limited,2971
Bank of Western Australia Ltd,2983
Clean TeQ Holdings Ltd,2984
Automotive Holdings Group Limited,2997
Stw Communications Group Ltd,3011
Intrepid Mines Limited,3021
IMF BENTHAM LIMITED,3027
Altura Mining Ltd,3029
INTECQ LIMITED,3065
ENERGY DEVELOPMENTS PTY LIMITED,3066
ARB Corp Ltd,3072
Pirie Street Holdings Limited,3074
Cabcharge Australia Limited,3091
ALS Ltd,3092
FlexiGroup Limited,3117
Freedom Foods Group Ltd,3119
HFA Holdings Ltd,3128
ARQ GROUP LIMITED,3150
Orocobre Ltd,3165
PMP Limited,3167
PRANA BIOTECHNOLOGY LTD,3174
RCG Corp Ltd,3179
SP Ausnet,3190
T.F.S. CORPORATION LTD,3204
Virgin Blue Holdings Ltd,3211
