ISSUER_NAME,No. 
Weatherford International Limited,1897
"Aqua America, Inc.",19179
AB Sugar plc,9158
Aveng Limited,25500
AGENCE FRANCAISE DE DEVELOPPEMENT EPIC,8511
Ag Growth International Inc.,4891
"The Greenbrier Companies, Inc.",18919
The Greenbrier Companies Inc,23498
AIR LEASE CORPORATION,23194
ALAMO GROUP INC.,19638
ALENT PLC,9548
"Amedisys, Inc.",18853
Amlin PLC,534
ASTON MARTIN LAGONDA GLOBAL HOLDINGS PLC,9898
Alliance One International Inc.,19681
Apache Corp.,728
APN News & Media Limited,964
"Apollo Commercial Real Estate Finance, Inc.",22905
ARB Corp Ltd,3072
Aviva PLC,1035
AVEVA Group plc,8823
"Ardea Biosciences, Inc.",19719
Zeneca Inc,21239
Betfair Group PLC,9472
Chimera Investment Corporation,18905
ECONOCOM GROUP S.A.,3733
50Hertz Transmission GmbH,7693
Eurogrid GmbH,7696
Ellies Holdings Ltd,25509
"Comfort Systems USA,Inc.",19486
Henkel AG,1338
KBC Bank NV,3769
BAKER STREET FINANCE LIMITED,12422
KBC Financial Products International Limited,14726
"Istrobanka, a.s.",18011
JENOPTIK AG,7540
Munters Group AB,17680
Noranda Aluminum Holding Corp,22362
NYRSTAR NV,3729
Banco De Sabadell SA,1059
Umicore SA,1863
Adelaide Brighton Limited,978
Siam Global House Public Company Limited,18130
GELF Bond Issuer I S.A.,15263
Banro Corporation,4744
BANK OF GEORGIA HOLDINGS PLC,9527
