ISSUER_NAME,No. 
"China Everbright Bank Co. Ltd, Seoul Branch",14522
"LOTTE ASSET DEVELOPMENT CO.,LTD",14524
PearlAbyss Corp,14527
SK MAGIC Inc,14528
"MegaboxJoongAng, Inc.",14529
"JT Capital Co., Ltd.",14531
"Hanwha Systems Co., Ltd.",14532
"SK Chemicals Co.,Ltd.",14535
SHINSEGAE DUTY FREE GLOBAL Inc.,14536
Cuckoo Homesys Co Ltd,14537
"CJ 4DPLEX Co.,Ltd",14538
"SIMWON DEVELOPMENT CO.,LTD.",14539
Dongwon Farms Co.Ltd,14540
Bank of Communications Co Ltd (Seoul Branch),14542
SHINSEGAE DF Inc.,14543
SHINSEGAE DF GLOBAL INC,14544
Hyosung Advanced Materials Corporation,14545
Hyosung Heavy Industries Corporation,14546
"Eone Diagnomics Genome Center Co., Ltd.",14548
"SK bioscience Co.,Ltd.",14549
"HANIL CEMENT CO.,LTD.",14553
"Sangsangin ship machinery co.,Ltd.",14554
Adaptive Plasma Technology Corp,14555
"SOLUM CO., LTD.",14556
E-MART24 INC.,14557
"KIWOOM CAPITAL CO.,LTD",14559
"SERVEONE Co., Ltd.",14565
E-martmall Inc.,14566
Hanwha Defense,14571
"Hyundai Core Motion Co., Ltd.",14572
"SKC hi-tech&marketing co.,ltd.",14573
"HYUNDAI HEAVY INDUSTRIES CO.,LTD.",14575
"LOTTE REIT Co., Ltd.",14578
Shinsegae Property Inc.,14579
KCTech Co Ltd,14580
Hanwha Q CELLS & Advanced Materials Corporatio,14581
Doosan Solus Co Ltd,14583
CJ Olive Young Corporation,14586
"JTBC STUDIOS Co., Ltd",14590
"HYUNDAI AUTRON Co.,Ltd.",14591
NEXTIN Inc.,14593
AMPLUS Asset Development Inc.,14595
Nepes Ark Corporation,14596
JR Global REIT,14598
"LOTTE CULTUREWORKS CO., LTD.",14599
"Yeoju Energy Service Co., Ltd.",14600
