ISSUER_NAME,No. 
"Favorite Brands International, Inc.",21421
State Street Capital Trust I,21422
MONY Life Insurance Company,21423
"United Rentals (North America), Inc.",21424
"CB Richard Ellis Services, Inc.",21425
THE NEIMAN MARCUS GROUP LLC,21426
Greater Bay Bancorp,21427
"WESCO Distribution, Inc.",21428
OGLETHORPE POWER CORP,21429
Principal Life Insurance Company,21430
REED ELSEVIER INC.,21431
"Wang Laboratories, Inc.",21432
Nordea Bank Finland Plc,21433
KeyCorp Capital I,21434
"Prologis, L.P.",21435
Bayerische Landesbank,21436
LS Power Funding Corporation,21437
"Spectra Energy Capital, LLC",21438
COOPER-STANDARD AUTOMOTIVE INC.,21439
Siemens Capital Company LLC,21440
"CSC Holdings, LLC",21441
U.S. Bank National Association,21442
Science Applications International Corporation,21443
Read-Rite Corporation,21444
Security Capital Group Incorporated,21445
CA FM Lease Trust,21446
Chase Capital VI,21447
Xerox Capital Trust I,21448
"Wyse Technology, Inc.",21449
Pennsylvania-American Water Company,21450
Procter and Gamble Profit Sharing Trust and Em,21451
MediaOne Financing I,21452
LaSalle Bank N.A.,21453
TIG Capital Trust I,21454
Textron Financial Corporation,21455
Banco Santander International,21456
Inamed Corporation,21457
Zions First National Bank,21458
Provident Financing Trust I,21459
Transamerica Capital III,21460
American General Institutional Capital A,21461
USF&G Capital III,21462
"WILLIAMS SCOTSMAN INTERNATIONAL, INC.",21463
"PECO Energy Capital, L.P.",21464
MediaOne Financing II,21465
Northern Natural Gas Company,21466
