ISSUER_NAME,No. 
ING Bank (Evraziia) ZAO,17225
NEFTEGAZKHOLDING AO,17226
MKHK EUROCHEM AO,17227
"ZAO ""Bank VTB 24""",17228
"OOO ""Rusfinans Bank""",17229
KB GLOBEKS ZAO,17230
"OAO ""Vneshneekonomicheskoe aktsionernoe obshch",17232
"ZAO KB ""DeltaCreditBank""",17233
"OAO ""Gazprom gazenergoset'""",17234
X5 FINANS OOO,17235
TIN'KOFF BANK AO,17236
OOO ''VTB-Lizing Finans'',17237
DONSKOY NARODNYI BANK OOO,17238
OTKRYTIYE BROKER AO,17239
"ZAO ""BNP PARIBA Bank""",17240
AB DEVON-KREDIT PAO,17242
ROSSEL'KHOZBANK AO,17245
ROSSIISKII BANK PODDERZHKI MALOGO I SREDNEGO P,17246
GK BANK RAZVITIYA I VNESHNEEKONOMICHESKOY DEYA,17247
"ZAO ""Sinterra""",17251
NNK-PRIMORNEFTEPRODUKT AO,17254
GAZPROM GAZORASPREDELENIYE SEVER AO,17256
VEB-LIZING OAO,17257
GEOTEK SEYSMORAZVEDKA PAO,17258
ROSEKSIMBANK AO,17259
TORGOVYI DOM TMK,17261
YEVRAZKHOLDINGFINANS OOO,17262
NOVOPLASTUNOVSKOYE PAO,17263
"Otkrytoe aktsionernoe obshchestvo ""Sankt-Peter",17264
PHOSAGRO OAO,17265
Obshchestvo s ogranichennoi otvetstvennost'iu,17267
VTB KAPITAL FINANCE OOO,17268
ZAPADNO-SIBIRSKIY NEFTEKHIMICHESKIY KOMBINAT O,17269
GOSUDARSTVENNAYA TRANSPORTNAYA LIZINGOVAYA KOM,17271
BASHKIRSKAYA ELEKTROSETEVAYA KOMPANIYA AO,17272
RUSAL BRATSK PAO,17273
YAMAL SPG OAO,17274
FEDERAL'NAYA PASSAZHIRSKAYA KOMPANIYA AO,17275
VOSTOCHNAYA TRANSNATSIONAL'NAYA KOMPANIYA OOO,17276
VOLKSWAGEN BANK RUS OOO,17277
BALTIC LEASING OOO,17278
BALTIYSKIY LEASING AO,17279
SBERBANK UPRAVLENIYE AKTIVAMI AO,17280
GK SEGEZHA OOO,17281
PERVYI KONTEYNERNYI TERMINAL AO,17282
TOIOTA BANK AO,17284
