ISSUER_NAME,No. 
Telemar Norte Leste SA,4001
AES Sul Distribuidora Gaucha de Energia S.A.,4002
Agra Empreendimentos Imobiliarios S.A.,4004
B2W Companhia Global do Varejo,4008
Itau Unibanco S.A.,4014
BROOKFIELD INCORPORACOES S.A.,4018
Brasil Brokers Participacoes SA,4019
BRAZILIAN FINANCE & REAL ESTATE S.A.,4021
Centrais Eletricas do Para S.A. - CELPA,4023
Estacio Participacoes S.A.,4035
All America Latina Logistica Mahla Paulista S.,4037
Kroton Educacional SA,4046
Jereissati Participacoes S/A,4048
MPX Energia S.A.,4053
Obrascon Huarte Lain Brasil S.A.,4061
PETROBRAS DISTRIBUIDORA S.A.,4063
Espirito Santo Centrais Eletricas S.A.,4086
Globo Comunicacoes e Participacoes S.A.,4087
BANCO SAFRA S.A.,4088
HSBC Bank Brasil SA,4089
BANCO CREDIT AGRICOLE BRASIL S.A.,4090
"Banco Itau BBA, S.A.",4091
Banco Votorantim S.A.,4092
BANCO ABN AMRO REAL S.A.,4093
Banco Citibank S.A.,4094
Ultragaz Participacoes Ltda.,4095
SAFRA LEASING SA ARRENDAMENTO MERCANTIL,4096
ABN Amro Arrendamento Mercantil SA,4097
CPFL Paulista SA,4099
Deutsche Bank S.A. - Banco Alemao,4100
Cbpo Engenharia Ltda.,4101
FURNAS Centrais Eletricas S.A.,4102
Banco de Investimentos Credit Suisse (Brasil),4103
Bradesco Leasing S.A. Arrendamento Mercantil,4104
Construtora Norberto Odebrecht S.A.,4105
Vale Overseas Limited,4106
Bandeirante Energia S.A.,4107
TELEMAR PARTICIPACOES SA,4108
CLARO S.A.,4109
SuperVia Concessionaria de Transporte Ferrovia,4110
