ISSUER_NAME,No. 
Ikanos Communications Inc,18618
IBSTOCK PLC,9408
LUCKY CEMENT LIMITED,16928
PT Merck Tbk.,10782
"PICO Holdings, Inc.",20392
Indian Petrochemicals Corporation Limited,11412
Telekomunikasi Indonesia TBK,1824
TRIPLE POINT SOCIAL HOUSING REIT PLC,9838
Zebra Technologies Corporation,19298
Enad Global 7 AB (publ),17692
Idp Education Ltd,3625
"NATIONAL ENERGY GROUP, INC.",20324
IGAS ENERGY PLC,8797
Immobiliare Grande Distribuzione Societa di In,12076
Intercontinental Hotels Group PLC,391
Asanko Gold Inc,4800
Bank of Baroda,11285
BAJAJ FINANCE LIMITED,11205
BRITANNIA INDUSTRIES LTD,11246
CESC LTD,11373
Container Corp of India Ltd,11382
GUJARAT GAS LIMITED,11649
Hdfc Bank Limited,573
Icici Bank Limited,1361
Invocare,3140
Jubilant FoodWorks Limited,11574
JMC PROJECTS (INDIA) LIMITED,11254
JSW Steel Limited,11420
IPCA LABORATORIES LIMITED,11332
LAURUS LABS LIMITED,11730
Lincoln Educational Services Corporation,20236
Mahindra & Mahindra Financial Services Limited,11432
Teleperformance S.A.,8375
Tech Mahindra Limited,11311
Tata Motors Limited,711
AXIS Bank Ltd,11318
VINATI ORGANICS LIMITED,11478
Yes Bank Ltd,11237
Inbev SA,637
Informa PLC,2020
World Fuel Services Corporation,20734
Air Liquide Finance,8429
NITSBA HOLDINGS 1995 LTD.,11144
Belgacom Finance SA,3765
CFS Retail Property Trust,342
Colfax Corporation,20812
