ISSUER_NAME,No. 
Origin Energy Contact Finance No. 2 Limited,16693
REYNOLDS GROUP HOLDINGS LIMITED,16694
TOWER Capital Ltd,16696
Rabo Capital Securities Limited,16697
BNZ Income Securities 2 Limited,16698
SELECT ACCESS NEW ZEALAND LIMITED,16699
GMT BOND ISSUER LIMITED,16702
REYNOLDS GROUP ISSUER LLC,16703
Z ENERGY LIMITED,16704
Goodman Fielder New Zealand Ltd,16707
APN Media (NZ) Limited,16708
REYNOLDS GROUP ISSUER INC.,16711
NEW ZEALAND LOCAL GOVERNMENT FUNDING AGENCY LI,16715
Bank of China (New Zealand) Limited,16721
INDUSTRIAL AND COMMERCIAL BANK OF CHINA (NEW Z,16723
CHINA CONSTRUCTION BANK (NEW ZEALAND) LIMITED,16724
Rabobank New Zealand Limited,16727
WEL NETWORKS LIMITED,16728
XERO INVESTMENTS LIMITED,16729
"MUFG Bank, Ltd., Auckland Branch",16731
Oman Electricity Transmission Company S.A.O.C,16739
Mazoon Electricity Company SAOC,16740
Mazoon Assets Company S.A.O.C.,16741
Banco General S.A.,16743
FINANZAS GENERALES S.A.,16744
"Enel Fortuna, S.A.",16745
"BAC INTERNATIONAL BANK, INC.",16746
PANAMA CANAL RAILWAY COMPANY,16747
Banistmo S.A.,16748
"Multibank, Inc.",16749
Bancolombia (Panama) SA,16750
CREDICORP BANK SA,16751
"Cable Onda, S.A.",16752
"AEROPUERTO INTERNACIONAL DE TOCUMEN, S.A.",16753
BAHIA LAS MINAS CORP,16754
Banco de Credito del Peru (Panama Branch),16755
Banco Internacional del Peru SAA Interbank,16757
ENA Norte Trust,16758
AES El Salvador Trust II,16759
"AES CHANGUINOLA, S.A.",16760
"BANCO BAC DE PANAMA, S.A.",16761
LEASING BANISTMO S.A.,16762
"MULTILEASING FINANCIERO, S.A.",16763
"Codere Panama, S.A.",16764
"ALTERNEGY, S.A.",16765
"AES PANAMA GENERATION HOLDINGS, S.R.L.",16766
