ISSUER_NAME,No. 
BRE Finance France S.A.,8448
Banque Accord,8449
Groupe Auchan S.A.,8450
"MIZUHO BANK, LTD.",8451
"The Bank of Tokyo-Mitsubishi UFJ,Ltd.",8453
BNP Paribas Arbitrage SNC,8454
BNP Paribas Group,8455
CMCIC LEASE S.A.,8456
TPSA EUROFINANCE FRANCE SA,8457
CREDIT IMMOBILIER DE FRANCE DEVELOPPEMENT SA,8459
Bayerische Landesbank,8460
CREDIT MUTUEL ARKEA S.A.,8461
GROUPAMA SA,8462
CREDIT COOPERATIF S.C.,8463
BPCE IMMOBILIER EXPLOITATION S.A.S.U.,8464
EXANE FINANCE S.A.,8465
Banque Centrale de Compensation,8466
Banque Populaire Lorraine Champagne,8467
Europcar Groupe S.A.,8468
HOLDING D'INFRASTRUCTURES DE TRANSPORT S.A.S.,8469
Solvay Finance S.A.,8470
RTE EDF Transport S.A.,8471
S.P.C.M. SA,8472
ELIOR GROUP S.A.,8473
BANQUE NOMURA FRANCE S.A.,8474
Sumitomo Mitsui Banking Corp,8475
Caisse Regionale de Credit Agricole Mutuel Pyr,8476
AXA France Assurance,8477
BANQUE POPULAIRE DE L'OUEST S.C.,8478
BANQUE POPULAIRE RIVES DE PARIS S.C.,8479
Lyxor International Asset Management S.A.,8481
BANQUE POPULAIRE PROVENCALE ET CORSE,8482
TEREOS USCA,8483
BANQUE POPULAIRE VAL DE FRANCE,8484
SOCIETE AIR FRANCE S.A.,8485
Credit Mutuel-CIC Home Loan SFH,8486
BANQUE POPULAIRE OCCITANE S.C.,8488
BNP PARIBAS CARDIF S.A.,8491
GE CORPORATE FINANCE BANK S.C.A.,8492
LEGRAND FRANCE S.A.,8493
Caisse Regionale de Credit Agricole Mutuel Nor,8494
Diac S.A.,8495
Caisse Regionale de Credit Agricole Mutuel de,8496
CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL CEN,8497
Technip Eurocash S.N.C.,8498
Credit Agricole CIB Financial Solutions,8499
