ISSUER_NAME,No. 
NorCell Sweden Holding 2 AB (publ),17582
NorCell Sweden Holding 3 AB (publ),17583
Eileme 2 AB (publ),17586
PGNiG Finance AB (publ),17587
Kabe AB,17589
Peab Finans Aktiebolag,17590
MCB Treasury AB,17592
Energa Finance AB (publ),17595
Bravida Holding AB,17596
Scandinavian Air Ambulance AB,17600
Etraveli AB,17602
SPP Livfrskring AB,17604
PGE Sweden AB (publ),17606
ORLEN Capital AB,17609
PZU Finance AB,17610
Alfa Laval Treasury International AB,17612
Inwido publ AB,17613
AB Fortum Varme Holding samagt med Stockholms,17614
Synthos Finance AB,17615
Molnlycke Holding AB,17616
Lifco AB (publ),17618
Trelleborg Treasury AB (publ),17620
Powercell Sweden AB (publ),17624
Resurs Bank Aktiebolag,17631
Coor Service Management Holding AB,17638
Uppfinnaren 1 AB,17639
Velcora Holding AB,17642
Volvo Car AB,17648
Bluestep Bank AB (publ),17649
Paradox Interactive AB (publ),17652
SPP Pension & Forsakring AB (publ),17664
Embracer Group AB,17668
Ellevio AB,17670
SCA Hygiene AB,17672
Collector Bank AB,17675
SBB i Norden AB,17676
Akademibokhandeln Holding AB (publ),17678
Nackahusen Holding AB,17679
Instalco AB,17681
Mariefjard AB (publ),17683
Balder Finska Otas AB,17684
Danske Hypotek AB (publ),17687
Offentliga Hus i Norden AB (publ),17691
Galliaden Holding AB (publ),17693
Avanza Bank AB,17696
Epiroc AB,17697
