ISSUER_NAME,No. 
"HSBC Bank USA, National Association",21995
HORIZON NORTH LOGISTICS INC.,4604
Bankhaus Neelmeyer AG,7624
"Kronos Worldwide, Inc.",20219
Milacron Inc,2314
Morse PLC,1534
Minerals Technologies Inc.,20299
Northgate PLC,228
Parkland Fuel Corporation,4954
Parmalat Finanziaria S.p.A.,12137
Primary Health Care,2926
Prysmian S.p.A.,12096
"Saic, Inc.",20515
Stadio Holdings Ltd,25633
SAF-HOLLAND S.A.,15095
Schlumberger Investment S.A.,15230
Software AG,283
Silver Standard Resources Inc.,4847
CHINA EDUCATION GROUP HOLDINGS LIMITED,10583
Thai Union Frozen Products Public Company Limi,18108
Waters Corp.,706
Deutsche Telekom International Finance B.V.,16112
Diageo Capital BV,16226
Echostar Communications Corp.,297
AMBU A/S,7869
DFDS A/S,7856
D/S Norden A/S,2473
DSV A/S,851
Flowserve Corporation,19076
Midas Gold Corp,5214
BRFKREDIT A/S,7894
Nobina Sverige 2 AB,17551
ROYAL UNIBREW A/S,7881
Ringkjobing Landbobank A/S,7866
"Spectrum Brands Holdings, Inc.",20567
Trygvesta A/S,401
United International Enterprises Ltd,7859
Vestas Windsystems A/S,1883
De La Rue PLC,131
"Demand Media, Inc.",22370
DSW Inc.,19929
Banque europeenne d'investissement,15100
Norbord Inc,159
Areva S.A.,8382
"Cobalt International Energy, Inc.",22949
Aegis Group PLC,981
