ISSUER_NAME,No. 
EOG Resources Canada Inc.,5055
Aeroports de Montreal,5056
Caterpillar Financial Services Limited,5057
Scotiabank Capital Trust,5058
Iron Mountain Canada Operations ULC,5059
Kellogg Canada Inc.,5060
Videotron Ltd,5061
Abitibi-Consolidated Company of Canada,5062
Societe Generale,5063
Manulife Bank of Canada,5064
Industrial Alliance Capital Trust,5065
"Altalink, L.P.",5066
"VW Credit Canada, Inc.",5067
Serco DES Inc,5068
Golden Credit Card Trust,5069
RBC Capital Trust II,5070
BNP Paribas SA,5072
Maple Leaf Sports and Entertainment Limited,5073
British Columbia Ferry Services Inc.,5075
FortisAlberta Inc.,5076
Glacier Credit Card Trust,5077
TD Mortgage Investment Corporation,5078
FortisBC Inc.,5079
PC Financial Partnership,5080
Inter Pipeline (Corridor) Inc.,5081
Barrick Gold Finance Company,5082
FEDERATION DES CAISSES DESJARDINS DU QUEBEC,5083
Monsanto Finance Canada Co.,5084
American Express Canada Credit Corporation,5085
Superior Plus Inc.,5087
Powell River Energy Inc.,5088
Molson Coors Capital Finance ULC,5089
"Aon Finance N.S.1, ULC",5091
Bank of America Canada,5092
Mississagi Power Trust,5093
NBC Capital Trust,5094
"TELEBEC, LIMITED PARTNERSHIP",5095
Sun Life Financial Trust Inc.,5096
Leisureworld Senior Care LP,5097
Xstrata Finance (Canada) Limited,5098
"Bell Aliant Regional Communications, Limited P",5099
Equitable Bank,5100
J.P. Morgan Bank Canada,5101
Bank of Montreal,5102
Home Trust Company,5103
Iron Mountain Nova Scotia Funding Company,5104
