ISSUER_NAME,No. 
Banque Centrale de Compensation,8466
Banque Populaire Lorraine Champagne,8467
Europcar Groupe S.A.,8468
HOLDING D'INFRASTRUCTURES DE TRANSPORT S.A.S.,8469
Solvay Finance S.A.,8470
RTE EDF Transport S.A.,8471
S.P.C.M. SA,8472
BANQUE NOMURA FRANCE S.A.,8474
Sumitomo Mitsui Banking Corp,8475
Caisse Regionale de Credit Agricole Mutuel Pyr,8476
AXA France Assurance,8477
BANQUE POPULAIRE DE L'OUEST S.C.,8478
BANQUE POPULAIRE RIVES DE PARIS S.C.,8479
Lyxor International Asset Management S.A.,8481
BANQUE POPULAIRE PROVENCALE ET CORSE,8482
TEREOS USCA,8483
BANQUE POPULAIRE VAL DE FRANCE,8484
SOCIETE AIR FRANCE S.A.,8485
Credit Mutuel-CIC Home Loan SFH,8486
BANQUE POPULAIRE OCCITANE S.C.,8488
BNP Paribas Home Loan SFH,8489
WPP Finance S.A.,8490
BNP PARIBAS CARDIF S.A.,8491
GE CORPORATE FINANCE BANK S.C.A.,8492
LEGRAND FRANCE S.A.,8493
Caisse Regionale de Credit Agricole Mutuel Nor,8494
Diac S.A.,8495
Caisse Regionale de Credit Agricole Mutuel de,8496
CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL CEN,8497
Technip Eurocash S.N.C.,8498
Credit Agricole CIB Financial Solutions,8499
EXANE DERIVATIVES SNC,8500
Banco Bilbao Vizcaya Argentaria SA,8501
BANQUE POPULAIRE DU SUD COFAV,8502
BANQUE POPULAIRE DES ALPES S.A.,8503
BANQUE POPULAIRE COTE D'AZUR S.A.,8504
BANQUE POPULAIRE BOURGOGNE FRANCHE-COMTE S.A.,8505
Societe Generale SCF,8506
BPCE INTERNATIONAL ET OUTRE-MER (BPCE IOM) S.A,8507
BANQUE POPULAIRE DU MASSIF CENTRAL S.A.,8508
