ISSUER_NAME,No. 
Magna International Investments S.A.,15339
Garfunkelux S.a r.l.,15341
KBC Financial Products International S.A,15343
CODERE FINANCE 2 (LUXEMBOURG) S.A.,15344
FAGE International S.A.,15345
Hanesbrands Finance Luxembourg S.C.A.,15346
Repsol Europe Finance SARL,15347
Dana Financing Luxembourg S.a.r.l.,15348
IMMOCAP S.A.,15349
JBS USA Lux S.A.,15350
China Construction Bank (Europe) S.A.,15351
Tyco International Holding S. a r.l.,15352
Camelot Finance S.A.,15353
Ultrapar International S.A.,15354
Whirlpool Finance Luxembourg S.a r.l.,15355
Intelsat Connect Finance S.A.,15356
Amigo Luxembourg S.A.,15357
Rumo Luxembourg S.a r.l.,15358
The Bank of New York Mellon (International) Li,15359
Aramark International Finance S.a r.l.,15360
SCHMOLZ + BICKENBACH Luxembourg Finance S.A.,15361
EURONAV LUXEMBOURG S.A.,15362
Venator Finance S.a r.l.,15363
JSL Europe S.A.,15364
DH Japan Finance S.A.,15365
Mohawk Capital Finance S.A.,15366
FF GROUP FINANCE LUXEMBOURG II S.A.,15368
Colonnade Global 2017-1 SARL,15369
Bank of Communications Co. Ltd,15370
Telenet Finance Luxembourg Notes S.a r.l,15371
MB FUNDING LUX SA,15372
ARD Securities Finance S.a r.l.,15373
Hidrovias International Finance S.a r.l.,15374
Rede D'Or Finance SARL,15375
Richemont International Holding S.A.,15376
nVent Finance S.a r.l.,15377
EFG Bank (Luxembourg) S.A.,15378
MHP Lux S.A.,15381
Banco Safra S/A,15382
Samsonite Finco S.a r.l.,15383
