ISSUER_NAME,No. 
Caterpillar Finance Corporation,13537
Meiji Yasuda Life Insurance Company,13538
"The Nomura Trust and Banking Co., Ltd.",13540
MITSUI LIFE INSURANCE COMPANY LIMITED,13541
"Saitama Resona Bank, Limited",13542
ORIX Bank Corporation,13543
ASAHI MUTUAL LIFE INSURANCE CO.,13544
Sony Bank Incorporated,13545
Aflac Life Insurance Japan Ltd.,13546
MassMutual Life Insurance Company,13547
Bayer Holding Ltd.,13548
AvanStrate Inc.,13551
LIXIL Group Finance Corporation,13552
"JAPAN ELEVATOR SERVICE HOLDINGS CO.,LTD.",13554
"Merrill Lynch Japan Finance Co., Limited",13555
"JUNKUDO Co.,Ltd.",13556
Barclays Bank PLC,13558
Citigroup Japan Holdings Corp.,13559
Japan Expressway Holding and Debt Repayment Ag,13561
Metropolitan Expressway Company Limited,13562
"Japan Railway Construction, Transport and Tech",13563
"The Asahi Bank,Ltd.",13564
Development Bank of Japan Inc.,13569
"Financial Products Group Co.,Ltd.",13572
"V Technology Co., Ltd.",13578
"Mercedes-Benz Finance Co., Ltd.",13582
"AEON Product Finance Co., Ltd.",13584
YA-MAN LTD.,13585
Tohato Inc,13586
Industrial and Commercial Bank of China Limite,13587
Bank of China Limited,13588
"Mitsubishi UFJ Morgan Stanley Securities Co.,L",13590
SMBC Nikko Securities Inc.,13598
Korea Development Bank (Tokyo Branch),13599
"Sumitomo Mitsui Trust Panasonic Finance Co.,Lt",13602
ORIX Credit Corporation,13606
TV Tokyo Holdings Corp,13609
Daiwa Capital Markets Financial Products (Caym,13613
"Noevir Holdings Co., Ltd.",13614
"HITO-Communications,Inc.",13617
"Rakuten Card Co., Ltd.",13618
ACTCALL INC.,13632
TKP Corporation,13637
"SBI AXES Co., Ltd.",13641
"Daiwa Logistics CO., LTD.",13642
"Miwa Electric Medical Co., Ltd.",13643
