ISSUER_NAME,No. 
ZF Finance GmbH,7845
Nordex Employee Holding GmbH,7846
Plagwitzer Immobiliengesellschaft mbH,7849
Kirk Beauty SUN GmbH,7852
Novelis Sheet Ingot GmbH,7853
Per Aarsleff A/S,7879
Tryg Forsikring A/S,7885
Kommunekredit,7886
DONG ENERGY A/S,7887
Carlsberg Finans A/S,7888
Realkredit Danmark A/S,7890
DLR KREDIT A/S,7891
TOTALKREDIT A/S,7892
NYKREDIT REALKREDIT A/S,7895
Provinsbankernes Reallaanefond,7896
ISS GLOBAL A/S,7898
NYKREDIT HOLDING A/S,7899
LR REALKREDIT A/S,7900
TOPDANMARK FORSIKRING A/S,7901
NYKREDIT BANK A/S,7902
ISS A/S,7903
"DANICA PENSION, LIVSFORSIKRINGSAKTIESELSKAB",7904
Nordea Kredit Realkreditaktieselskab,7905
Pandora A/S,7907
WELLTEC A/S,7910
LM GROUP HOLDING A/S,7912
VIKING SUPPLY SHIPS A/S,7914
Norican A/S,7917
Norican Global A/S,7918
DKT Holdings ApS,7920
DKT Finance ApS,7921
Maersk Drilling A/S,7924
Oersted Wind Power TW Holding A/S,7925
ISS Finance B.V.,7926
STG Global Finance B.V.,7927
"Empresa Generadora de Electricidad ITABO, S.A.",7928
AEROPUERTOS DOMINICANOS SIGLO XXI S A,7929
AES Andres Dominicana Ltd.,7930
"Compania de Electricidad de Puerto Plata, S.A.",7931
HOLCIM ECUADOR S.A.,7932
Luminor Bank AS,7934
El Sewedy Electric Co SAE,7935
African Export Import Bank,7953
Fawry for Banking Technology and Electronic Pa,7955
"GALA CAPITAL, SICAV, S.A.",7970
Banco del Desarrollo Economico Espanol SA,7977
