ISSUER_NAME,No. 
BAT Capital Corp,8986
Abbey National Treasury Services PLC,8987
Six Continents Limited,8988
MEPC LIMITED,8989
Rank Group Finance PLC,8990
Avon Energy Partners Holdings,8991
The BOC Group Limited,8992
National Grid Electricity Transmission Plc,8993
Morgan Stanley Finance Limited,8994
ROAD MANAGEMENT CONSOLIDATED PLC,8995
E.ON UK plc,8996
SANCTUARY HOUSING ASSOCIATION,8997
Bankers Trust International Limited,8998
Guardian Royal Exchange Plc,8999
Diageo Capital PLC,9000
Sumitomo Corporation Capital Europe Plc,9001
ANNINGTON FINANCE NO. 1 PLC,9002
LHR AIRPORTS LIMITED,9003
Pendeford Mortgages No 1 PLC,9004
Bremer Landesbank Capital Markets PLC,9005
AMP (UK) plc,9006
FCE Bank Plc,9007
BUPA FINANCE PLC.,9008
T.H.F.C. (SOCIAL HOUSING FINANCE) LIMITED,9009
Alliance & Leicester Group Treasury PLC,9010
Capital Shopping Centres PLC,9011
Credit Suisse AG,9012
HFC Bank Limited,9013
Hitachi Finance (UK) PLC,9014
Landesbank Berlin AG,9015
Mitsubishi Corporation Finance PLC,9016
Goldman Sachs International,9017
Thames Water Utilities Finance Limited,9018
HAVEN FUNDING PLC,9019
Northern Powergrid Holdings Company,9020
HAVEN FUNDING (32) PLC,9021
NBG Finance PLC,9022
Texon International Ltd,9023
Southern Water Services (Finance) Limited,9024
BP Capital Markets PLC,9025
