ISSUER_NAME,No. 
Jubilant FoodWorks Limited,11574
GREEN INFRA WIND ENERGY LIMITED,11575
INTERNATIONAL HOSPITAL LIMITED,11577
ONGC MANGALORE PETROCHEMICALS LIMITED,11579
RCCPL PRIVATE LIMITED,11580
IDFC FIRST BHARAT LIMITED,11581
Jindal Power Limited,11582
Mahindra Vehicle Manufacturers Ltd,11583
GMR Pochanpalli Expressways Private Limited,11584
NOMURA FIXED INCOME SECURITIES PRIVATE LIMITED,11585
GMR Rajahmundry Energy Limited,11588
Infotel Broadband Services Limited,11589
VIOM NETWORKS LIMITED,11592
INDIABULLS INFRASTRUCTURE CREDIT LIMITED,11595
Farakka-Raiganj Highways Ltd,11596
NABHA POWER LIMITED,11597
CLP Wind Farms (India) Private Limited,11598
TIDONG POWER GENERATION PRIVATE LIMITED,11599
Talwandi Sabo Power Limited,11600
Nomura Capital (India) Private Limited,11601
Credit Suisse Finance (India) Private Limited,11602
GP WIND (JANGI) PRIVATE LIMITED,11603
Macquarie Finance (India) Private Limited,11605
GOLDMAN SACHS (INDIA) FINANCE PRIVATE LIMITED,11606
HDFC SECURITIES LIMITED,11607
HALDIA ENERGY LIMITED,11609
THDC INDIA LIMITED,11610
BANGALORE INTERNATIONAL AIRPORT LIMITED,11611
Coastal Gujarat Power Ltd,11612
ADANI GAS LIMITED,11613
SEMBCORP GAYATRI POWER LIMITED,11615
Himalayan Expressway Limited,11616
Maithon Power Ltd,11617
HDB Financial Services Limited,11618
Jaypee Sports International Limited,11619
NATIONAL COLLATERAL MANAGEMENT SERVICES LIMITE,11620
Tata Power Renewable Energy Limited,11621
Daimler Financial Services India Private Limit,11622
Shriram Equipment Finance Company Limited,11623
GALLERIA DEVELOPERS PRIVATE LIMITED,11624
