ISSUER_NAME,No. 
E.ON International Finance B.V.,16198
Olivetti Finance N.V.,16199
Deutsche Post Finance B.V.,16200
AEGON Bank N.V.,16201
British Transco International Finance B.V.,16202
HypoVereinsFinance N.V.,16203
KBC Internationale Financieringsmaatschappij N,16204
Nederlandse Financierings-Maatschappij voor On,16205
Societe Generale Bank Nederland NV,16206
Schiphol Nederland B.V.,16207
Van Lanschot Kempen Wealth Management N.V.,16208
Allianz Finance II BV,16209
Belfius Funding N.V.,16210
Shell International Finance B.V.,16211
Metro Finance B.V.,16212
LeasePlan Finance N.V.,16213
Roche Finance Europe BV,16214
Munich Re Finance B.V.,16215
Teijin Holdings Netherlands B.V.,16216
EADS Finance BV,16217
Cemex Finance Europe B.V.,16218
adidas International Finance B.V.,16219
Coca-Cola HBC Finance B.V.,16220
Rodamco Europe Finance B.V.,16221
Red Electrica de Espana Finance B.V.,16222
Altadis Finance B.V.,16223
British American Tobacco Holdings (The Netherl,16224
Diageo Finance B.V.,16225
Schlumberger Finance B.V.,16227
BNP Paribas Arbitrage Issuance B.V.,16228
Atradius Finance B.V.,16229
Intergas Finance B.V.,16230
Renoir CDO B.V.,16231
UPC Holding B.V.,16232
LANXESS Finance B.V.,16233
Rabobank International Equity Derivatives,16234
Achmea B.V.,16235
Pargesa Netherlands B.V.,16237
Urenco Finance N.V.,16238
Rabobank International Holding BV,16239
Sensata Technologies B.V.,16240
Imperial Mobility Finance BV,16241
Kazakhstan Temir Zholy Finance B.V.,16243
ABN AMRO Groenbank B.V.,16244
Robeco Direct N.V.,16245
Robeco Bank Holding B.V.,16246
