Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Azure Power Solar Energy Private Limited,15515,Energy,79025,90,"[('Energy', 90), ('Capital Power', 90), ('Azur', 90), ('Azur', 90), ('Solar Energy', 90), ('Energy', 90), ('Energy', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90)]"
NETWORK I2I LIMITED,15516,Network Security,66841,90,"[('Network Security', 90), ('Australian Careers Network', 86), ('Combined Communications Network', 86), ('Health Communication Network', 86), ('Independent Practitioner Network', 86), ('Sunshine Broadcasting Network', 86), ('Ten Network Holdings', 86), ('Cam-Net Communications Network', 86), ('Computertime Network', 86), (""Dalian Morningstar Network Technology 'A'"", 86)]"
Standard Bank Limited,15517,Standard Bank,113853,100,"[('Standard Bank', 100), ('Standard Bank', 100), ('Standard Bank', 100), ('Standard Bank', 100), ('Standard Bank Group', 95), ('Standard Bank Group', 95), ('Andar', 90), ('AR', 90), ('Security Bank', 90), ('Da Securities', 90)]"
"Mexichem, S.A.B. de C.V.",15521,A V Buildings,15,86,"[('A V Buildings', 86), (""Acindar 'B'"", 86), ('Alper Consultoria E Corretora de Seguros', 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('BS&C Empreendimentos E Participacoes', 86)]"
Deutsche Bank Mexico SA,15526,Deutsche Bank (Mexico),217484,98,"[('Deutsche Bank (Mexico)', 98), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ICO', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Bank', 90), ('Deutsche Capital', 90)]"
Grupo Financiero Santander Mexico S.A.B. de C.,15527,Santander,160870,90,"[('Santander', 90), ('Santander', 90), ('Santander', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86)]"
"Aerovias de Mexico, S.A. de C.V.",15536,Aero,4844,90,"[('Aero', 90), ('A R C Industries', 86), ('A V Buildings', 86), ('Alper Consultoria E Corretora de Seguros', 86), ('Band C F INV On', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('C C Bottlers', 86), ('C Fabrini On', 86), ('Compania Argentina de Comodoro Rivadavia', 86), ('De Witte-Lietaer', 86)]"
"Banco Compartamos, S.A., Institucion de Banca",15541,Banco BTG Pactual S A,656,86,"[('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), (""Banco Santander Rio 'B'"", 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86), ('Banco Popular Argentina', 86), ('Banco Shaw', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86)]"
"Grupo Financiero BBVA Bancomer, S.A. de C.V.",15552,Bancomer SA,24561,90,"[('Bancomer SA', 90), ('BBVA Bancomer', 90), ('Grupo Security', 90), ('Grupo Security', 90), ('Grupo Financiero BBVA Bancomer SA de Convertible', 89), ('Grupo Financiero BBVA Bancomer SA de Convertible', 89), ('Grupo Financiero BBVA Bancomer B ADR 1:20', 87), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86)]"
"Nacional Financiera, Sociedad Nacional de Cred",15562,Nacional,37279,90,"[('Nacional', 90), ('AES Alicura Sociedad Anonima', 86), ('Altus Sistema de Automacao On', 86), ('Astra Sociedad', 86), ('CIA Brasiliana de Energia', 86), ('Cred Real MG On P', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86)]"
"Sigma Alimentos, S.A. de C.V.",15564,ENT,1607,90,"[('ENT', 90), ('Igma', 90), ('IGM', 90), ('Sigma', 90), ('Ali', 90), ('S&D', 90), ('Sigma', 90), ('SIG', 90), ('A V Buildings', 86), ('Alper Consultoria E Corretora de Seguros', 86)]"
Grupo Financiero HSBC SA de CV,15566,Grupo Security,215473,90,"[('Grupo Security', 90), ('Grupo Security', 90), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), ('Grupo BTG Pactual', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('HSBC SEG On 1000', 86), ('Banco de Caldas', 86), ('Banco de Colombia', 86)]"
Petroleos Mexicanos,15568,Petroleos Mexicanos,29288,100,"[('Petroleos Mexicanos', 100), ('LEO', 90), ('ICA AB', 90), ('Pet', 90), ('Petrol', 90), ('Petrol', 90), ('ICA AB', 90), ('ICA AB', 90), ('LEO', 90), ('Refinaria de Petroleos Manguinhos On', 86)]"
Satelites Mexicanos S.A de C.V,15569,Satelites Mexicanos SA de C V,29932,100,"[('Satelites Mexicanos SA de C V', 100), ('Lites', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('Alper Consultoria E Corretora de Seguros', 86), ('Band C F INV On', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('C C Bottlers', 86)]"
Kansas City Southern de Mexico SA de CV,15570,Kansas City Southern de Mexico SA de,27406,96,"[('Kansas City Southern de Mexico SA de', 96), ('Southern', 90), ('Kansas City Southern', 90), ('Southern', 90), ('Kansas City Southern', 90), ('Capital City Property', 86), ('City Development REIT', 86), ('City Pacific', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86)]"
"BBVA Bancomer, S.A. de C.V.",15571,Bancomer SA,24561,90,"[('Bancomer SA', 90), ('BBVA Bancomer', 90), ('Security Banc', 90), ('A V Buildings', 86), ('Alper Consultoria E Corretora de Seguros', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Bolsa de Mercadorias and Futuros', 86), ('BS&C Empreendimentos E Participacoes', 86), ('C C Bottlers', 86)]"
"Minera Mexico, S.A. de C.V.",15572,Mine SA,37006,90,"[('Mine SA', 90), ('Nera', 90), ('ICO', 90), ('A V Buildings', 86), ('Alper Consultoria E Corretora de Seguros', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Bolsa de Mercadorias and Futuros', 86), ('BS&C Empreendimentos E Participacoes', 86), ('C C Bottlers', 86)]"
Imexsa Export Trust No. 96-1,15573,Expo,1669,90,"[('Expo', 90), ('Exsa', 90), ('T&N', 90), ('T&N', 90), ('T&N', 90), ('Port', 90), ('Exsa', 90), ('1 MAJ Metalska', 86), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Agsu-Konserv-1', 86)]"
"HSBC Mexico, S.A.",15574,HSBC Mexico SA Institute de Banca Multiple Financier,26771,90,"[('HSBC Mexico SA Institute de Banca Multiple Financier', 90), ('IC', 90), ('ICO', 90), ('IC', 90), ('HSBC Trinkaus and (XETRA) Burkhardt', 86), ('HSBC Trinkaus and Burkhardt', 86), ('HSBC United States Buy-Out', 86), ('M&C', 86), ('Citibank Mexico B', 86), ('EMP Tolteco Mexico', 86)]"
ALESTRA S DE RL DE CV,15575,S&D,122215,90,"[('S&D', 90), ('Alper Consultoria E Corretora de Seguros', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Bolsa de Mercadorias and Futuros', 86), ('Cetip Balcao Organizado de Ativos On', 86), ('CIA de GER de Ener Eletr Paranapamena', 86), ('Compania Argentina de Comodoro Rivadavia', 86), ('Companhia de Locacao Das Americas On', 86), ('Elekeiroz S A', 86), ('Eltpo Mtrop Elcd de Sao Paulo On', 86)]"
"Banco Nacional de Mexico, S.A.",15576,Ion,73918,90,"[('Ion', 90), ('Nacional', 90), ('ICO', 90), ('Ion', 90), ('Security Banc', 90), ('E&M', 90), ('NAC', 90), ('E&M', 90), ('Alper Consultoria E Corretora de Seguros', 86), ('Banco CMF SA', 86)]"
"ING Hipotecaria, S.A. de C.V.",15577,ECA,16802,90,"[('ECA', 90), ('IPO', 90), ('Car', 90), ('Hipo', 90), ('Tec', 90), ('Hip', 90), ('Otec', 90), ('A V Buildings', 86), ('Alper Consultoria E Corretora de Seguros', 86), ('Bernheim-Comofi Take Over by B C Holding', 86)]"
"Facileasing, S.A. de C.V.",15578,CIL Securities,99744,90,"[('CIL Securities', 90), ('Security Leasing Corporation', 90), ('ASI', 90), ('CIL Securities', 90), ('Security Leasing Corporation', 90), ('Alper Consultoria E Corretora de Seguros', 86), ('Altus Sistema de Automacao On', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Bolsa de Mercadorias and Futuros', 86)]"
Ford Credit de Mexico S.A. de C.V.,15581,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('Band C F INV On', 86), ('C C Bottlers', 86), ('C Fabrini On', 86), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('De Witte-Lietaer', 86)]"
"GM Financial de Mxico, S.A. de C.V., SOFOM, E.",15582,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86)]"
"Servicios Financieros Navistar, S.A. de C.V.",15583,Navis,37364,90,"[('Navis', 90), ('Avista', 90), ('Istar', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('Band C F INV On', 86), ('C C Bottlers', 86), ('C Fabrini On', 86)]"
"BankBoston, S. A., Institucion de Banca Multip",15584,Bankboston,62829,90,"[('Bankboston', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), ('Altus Sistema de Automacao On', 86), (""BA Embotteladora 'A'"", 86)]"
"Scotiabank Inverlat, SA",15585,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('INV', 90), ('Lat', 90), ('NVE', 90)]"
"Banco Santander (Mexico), S.A., Institucion de",15586,Santander,160870,90,"[('Santander', 90), ('Santander', 90), ('Banco Santander', 90), ('Banco Santander', 90), ('Santander', 90), ('Banco Santander (Mexico)', 90), ('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), (""Banco Santander Rio 'B'"", 86)]"
AF BanRegio S.A. de C.V. Sociedad Financiera d,15587,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('Astra Sociedad', 86), (""Atanor 'D'"", 86), ('B-63-D AD', 86), ('Band C F INV On', 86), ('Bobar Banka A D Bijeljina', 86), ('C C Bottlers', 86)]"
"ARRENDADORA Y FACTOR BANORTE, S.A. DE C.V",15588,Banorte,679,90,"[('Banorte', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('Antonio Griego y CIA SA', 86), ('Band C F INV On', 86), ('Banorte On 1000', 86), ('C C Bottlers', 86), ('C Fabrini On', 86)]"
"Banco J.P. Morgan, S.A.",15589,Gan,232110,90,"[('Gan', 90), ('Security Banc', 90), ('Gan', 90), ('Gan', 90), ('A P Group Taken Over 25/10/92', 86), ('Banco CMF SA', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Estado Pernambuco S/A', 86), ('Banco Shaw', 86), ('Die Erste P', 86)]"
"ING Bank (Mexico), S.A., Institucion de Banca",15590,Adelaide Bank,55,86,"[('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bank Azerbaijan', 86), ('Bank of Western Australia', 86), ('Barbados National Bank', 86), ('BDR - Deutche Bank', 86), ('Bank of Melbourne', 86), ('CB DZI Bank', 86)]"
"Banco Mercantil del Norte, S.A.",15592,Security Banc,76741,90,"[('Security Banc', 90), ('Banco Mercantil', 90), ('Del Norte', 90), (""Banco Mercantil 'A'"", 89), (""Banco Mercantil 'B'"", 89), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86), ('Banco Shaw', 86)]"
TENEDORA NEMAK SA DE CV,15593,Tenedora Nemak SA,30897,95,"[('Tenedora Nemak SA', 95), ('MAK', 90), ('Ten', 90), ('EDO', 90), ('Emak', 90), ('Enedo', 90), ('Nemak', 90), ('Enedo', 90), ('Alper Consultoria E Corretora de Seguros', 86), (""Banco de Galicia Buenos Aires 'C'"", 86)]"
"Ferrocarril Mexicano, S.A. de C.V.",15594,Rocar,38718,90,"[('Rocar', 90), ('Ferro', 90), ('Rril', 90), ('Ferro', 90), ('Ferrocarril Mexicano SAB de Convertible', 87), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('Band C F INV On', 86)]"
BBVA Bancomer Servicios SA,15595,Bancomer SA,24561,90,"[('Bancomer SA', 90), ('BBVA Bancomer', 90), ('R S Corporation', 90), ('Security Banc', 90), ('BBVA Banco BHIF', 86), ('BBVA Capital Funding', 86), ('Bancomer BCP', 86), ('Comercial Automotora Servicios Autorizados', 86), ('ACS Actividades Construccion y Servicios', 86), ('Adcon Capital Servicios', 86)]"
"Banco Inbursa, S.A.",15596,Banco Inbursa,24553,100,"[('Banco Inbursa', 100), ('URS', 90), ('RSA Security', 90), ('Security Banc', 90), ('NC&', 90), ('RS', 90), ('Banco BTG Pactual S A', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Estado Pernambuco S/A', 86), (""Banco Santander Rio 'B'"", 86)]"
"ABN AMRO Bank (Mexico), S.A.",15597,Amro Bank,5087,90,"[('Amro Bank', 90), ('Security Bank', 90), ('AMR', 90), ('Security Bank', 90), ('Security Bank', 90), ('ICO', 90), ('ABN Amro Securities LLC', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
