Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
KOOKMIN BANK,14070,Kookmin Bank,7769,100,"[('Kookmin Bank', 100), ('Kookmin Bank (1PB)', 95), ('Kookmin Bank (2PB)', 95), ('Kookmin Bank (3PB)', 95), ('Kookmin Bank (4PB)', 95), ('Kookmin Bank (5PB)', 95), ('Kookmin Bank ADR', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"KOREA INFORMATION & COMMUNICATIONS CO., LTD.",14077,Ormat,19414,90,"[('Ormat', 90), ('Information', 90), ('Capital Communication', 90), ('Forma', 90), ('Informa', 90), ('Munic', 90), ('Unica', 90), ('Security Korea', 90), ('Formation Capital Corporation', 90), ('Kira Information and Communication', 88)]"
"NICE Information Service Co., Ltd.",14078,Ion,120567,90,"[('Ion', 90), ('Ormat', 90), ('Information', 90), ('Nice', 90), ('Security Service', 90), ('Forma', 90), ('Informa', 90), ('NIC', 90), ('Nice', 90), ('ATI', 90)]"
"KOLMAR KOREA HOLDINGS CO.,LTD",14080,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Rea Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('EA Holdings', 90), ('Security Korea', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86)]"
Leeno Industrial Inc,14099,UST,111183,90,"[('UST', 90), ('UST', 90), ('IA', 90), ('UST', 90), ('Aerospace Industrial Development', 86), ('Cayman Engley Industrial', 86), ('Chian Hsing Forging Industrial', 86), ('Hanil Forging Industrial', 86), (""Hengli Industrial Development Group 'A'"", 86), ('Hota Industrial Manufacturing', 86)]"
NCsoft Corp,14111,CS,107972,90,"[('CS', 90), ('NC&', 90), ('AB Soft', 90), ('FT Capital Limited', 90), ('F&F', 86), ('T T', 86), ('NEC Soft', 86), ('Ansoft', 83), ('Onesoft', 77), ('Pansoft', 77)]"
"NH INVESTMENT&SECURITIES CO., LTD",14113,INV,25781,90,"[('INV', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('T&S', 90), ('NVE', 90), ('ECU Trust', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('H&I', 90), ('Investment Trust Corporation', 90)]"
Namhae Chemical Corp,14116,AE,2439,90,"[('AE', 90), ('Nama Chemicals', 90), ('Ical', 90), ('IC', 90), ('AM', 90), ('IC', 90), ('CA', 90), ('EMI', 90), ('ICA AB', 90), ('ICA AB', 90)]"
BUSAN BANK,14131,Busan Bank,6066,100,"[('Busan Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90)]"
SFA Engineering Corporation,14138,SIA Engineering,62281,93,"[('SIA Engineering', 93), ('Engin', 90), ('SC Engineering', 90), ('CS Engineering', 90), ('Ring', 90), ('Osaki Engineering', 88), ('Salam Engineering', 88), ('BES Engineering', 87), ('AIA Engineering', 87), ('G G Engineering', 87)]"
UniTestInc.,14170,Tinc,27491,90,"[('Tinc', 90), ('STI', 90), ('Unite Capital', 90), ('IT', 90), ('Unit', 90), ('Unit', 90), ('NC&', 90), ('TES', 90), ('T T', 86), ('Jestin', 75)]"
Webzen Inc.,14175,EB Corporation,118608,90,"[('EB Corporation', 90), ('EB Corporation', 90), ('Zen Corporation', 90), ('EB Corporation', 90), ('W-W Capital', 86), ('Zeni', 77), ('Zeno', 77), ('Webcentral', 75), ('Webcentral Group', 75), ('Webcentral Group DEF', 75)]"
"SK Broadband Co., Ltd.",14186,SK Broadband,36492,100,"[('SK Broadband', 100), ('Broadband Security', 95), ('DB', 90), ('SK', 90), ('SK', 90), ('USA Broadband', 88), ('S D S', 86), ('Omskiy Kombinat SK', 86), ('Mediacom Broadband LLC', 86), ('R R Securities', 86)]"
"GRAVITY CO., LTD.",14187,Gravity,11415,100,"[('Gravity', 100), ('Financial Gravity Companies', 90), ('G Capital', 90), ('No Gravity Games', 90), ('Zero Gravity Solutions', 90), ('AVI', 90), ('IT', 90), ('Gravity Diamonds', 90), ('Gravity India', 90), ('Gravity Holding', 90)]"
Shinhan Investment Corp.,14189,INV,25781,90,"[('INV', 90), ('SHI', 90), ('Shinhan Capital', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('Shinhan Capital', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90)]"
The Export-Import Bank of Korea,14193,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('Expo', 90), ('Port', 90)]"
Standard Chartered Bank Korea Limited,14194,Standard Chartered Bank,93875,95,"[('Standard Chartered Bank', 95), ('Standard Chartered Bank', 95), ('Standard Chartered Bank', 95), ('Standard Chartered', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Chartered Bank', 90), ('Security Bank', 90)]"
GS Caltex Corporation,14195,Alte,15863,90,"[('Alte', 90), ('CA', 90), ('GS Engineering and Construction', 86), (""GS Financial Products Uslp Standard and Poor's 500"", 86), ('GS Home Shopping', 86), ('T T', 86), ('GS Enviroservices', 86), ('Carnegie Cappiello Trust GS', 86), ('Uni SEC Sol GS Par', 86), ('HVB Altfinprod Spec GS III', 86)]"
The Kwangju Bank,14196,Kwangju Bank,7784,95,"[('Kwangju Bank', 95), ('Kwangju Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
Kyongnam Bank,14197,Kyongnam Bank,7788,100,"[('Kyongnam Bank', 100), ('Kyong Nam Bank', 96), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
AK S&D Inc,14198,S D S,517,95,"[('S D S', 95), ('S&D', 90), ('K&S', 90), ('Capital A', 90), ('D H Fashion', 86), ('Mosk Vertol Z-D', 86), ('S-Fuelcell', 86), ('Neol Biosolutions S A', 86), (""Kuang-Chi Technologies 'A' D"", 86), ('E&D', 86)]"
"SEOJIN INDUSTRIAL CO.,LTD",14199,UST,111183,90,"[('UST', 90), ('UST', 90), ('UST', 90), ('S D S', 86), (""Hengli Industrial Development Group 'A'"", 86), (""Jiangsu Bojun Industrial Technology 'A'"", 86), ('Sambo Industrial', 86), ('Sanoh Industrial', 86), ('Woory Industrial', 86), (""Industrial and Commercial Bank of China 'A'"", 86)]"
"POSCO Specialty Steel Co., Ltd.",14200,Posco Specialty Steel,61679,100,"[('Posco Specialty Steel', 100), ('Ecia', 90), ('Special', 90), ('Steel', 90), ('ECI', 90), ('CIA', 90), (""Fangda Special Steel Technology 'A'"", 86), (""Jiangsu Lixing General Steel Ball 'A'"", 86), ('Samwon Steel', 86), ('Calumet Specialty Products Partners', 86)]"
"Korea Midland Power Co., Ltd.",14202,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Midland', 90), ('Land', 90), ('Capital Power', 90), ('Security Korea', 90), ('Capital Power', 90), ('Midland', 90), ('Aerospace Technology of Korea', 86), (""China Longyuan Power Group 'H'"", 86)]"
"POSCO ENERGY Co., Ltd.",14203,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('O E', 90), ('ERG', 90), ('Security Energy', 90), ('OS', 90), ('ERG', 90), ('Security Energy', 90), ('RG Securities', 90), ('Post Energy', 87)]"
"Korea Hydro & Nuclear Power Co., Ltd.",14204,Lear,2894,90,"[('Lear', 90), ('Lear', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Security Korea', 90), ('Hydro', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86)]"
"Korea Western Power Co., Ltd.",14205,Western Power,125338,95,"[('Western Power', 95), ('Capital Power', 90), ('Capital Power', 90), ('Tern', 90), ('Tern', 90), ('Capital Power', 90), ('Security Korea', 90), ('West', 90), ('West', 90), ('West', 90)]"
"KT Skylife Co.,Ltd.",14206,Life,93147,90,"[('Life', 90), ('Life', 90), ('IFE', 90), ('Sky', 90), ('Life', 90), ('Life', 90), ('T&S', 90), ('S D S', 86), ('KT Freetel', 86), ('KT M Com', 86)]"
