Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Unicredit S.p.A.,9071,Unicredit,3410,100,"[('Unicredit', 100), ('Unicredit RSP', 95), ('Unicredit Bank', 90), ('IC', 90), ('Unicredit Bank Zao', 90), ('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('CR Capital', 90), ('CRE', 90)]"
LAW DEBENTURE FINANCE P.L.C.,9072,Debenture Corporation,128831,90,"[('Debenture Corporation', 90), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('Finance Leasing', 86), ('G P Global Power', 86), ('Geo Finance', 86), ('Pirelli and C', 86), (""Mirgor 'C'"", 86), ('P A E', 86), ('A P S', 86)]"
Alehouse Finance PLC,9073,Securities House,27098,90,"[('Securities House', 90), ('INA', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86)]"
Barclaycard Funding PLC,9074,Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%,6535,86,"[(""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('R R Securities', 86), ('Ask Funding', 86), ('Asta Funding', 86), ('BBVA Capital Funding', 86), ('Muni Funding Company of America 144A', 86), ('RMA Capital Funding', 86), ('Technology Funding Secured Investment Unit', 86)]"
Scottish Power UK plc,9075,Scottish Power,19497,95,"[('Scottish Power', 95), ('Capital Power', 90), ('Capital Power', 90), ('H Power', 90), ('Scotti', 90), ('Scott Corporation', 90), ('Capital Power', 90), ('TIS', 90), ('TTI', 90), ('Capital Power', 90)]"
OTE PLC,9076,Astrotech,121,90,"[('Astrotech', 90), ('Avon Protection', 90), ('Creotech Instruments', 90), ('Aerotec', 90), ('Aeroteh Bucaresti', 90), ('Arotech Corporation', 90), ('Force Protection', 90), ('Precision Aerotech', 90), ('LAO Agrotech', 90), ('Motech Industries', 90)]"
EFG Hellas PLC,9077,El Corporation,16423,90,"[('El Corporation', 90), ('EFG International N', 86), ('Druckfarben Hellas', 86), ('Andrimer Hellas', 86), ('EFG Hermes Holdings', 86), ('EFG Hermes Pakistan', 86), ('Newsphone Hellas', 86), ('Tim Hellas Telecommunications (AMS)', 86), ('Crown Hellas Can', 86), ('F&F', 86)]"
Landesbank Baden-Wuerttemberg,9079,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Esbank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Land', 90), ('Landesbank Baden Wuerttemberg Genussscheine 31/12/2014', 90)]"
ROAD MANAGEMENT SERVICES (A13) PLC,9080,Management Services,32199,90,"[('Management Services', 90), ('Security Service', 90), ('Managem', 90), ('Management Trust', 90), ('Drone Services USA', 86), ('S D S', 86), ('EKI Energy Services', 86), ('RYE and District Community Financial Services', 86), ('Sarina and District Community Financial Services', 86), ('Chemical Services', 86)]"
Canary Wharf Finance II PLC,9081,INA,76520,90,"[('INA', 90), ('F&F', 90), ('Wha', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
CAPITAL & COUNTIES LIMITED,9082,United Counties,9318,90,"[('United Counties', 90), ('IE', 90), ('Home Counties Newspapers Holdings', 90), ('Capital and Counties', 90), ('Capital and Counties Properties', 90), ('First Counties Bank California', 90), ('Kuwait Arab Counties Industry', 90), ('Eastern Counties Newspapers', 90), ('Home Counties Newspapers', 90), ('Capital and Counties (Berlin) Properties', 90)]"
SOUTH EAST WATER LIMITED,9083,WAT,20533,90,"[('WAT', 90), ('Southwest Water', 90), ('WA', 90), ('East Kansas Agri-Energy Class A', 86), ('Pacific Clean Water Technologies', 86), ('Bahrain Middle East Bank', 86), ('Coastal South Bancshares', 86), ('East Gosford and DTS Financial Services', 86), ('First Federal of South Carolina Federal Savings Bank', 86), ('Iraqi Middle East Investment Bank', 86)]"
HOUSING FINANCE CORPORATION LIMITED THE,9084,Housing Finance,25619,95,"[('Housing Finance', 95), ('INA', 90), ('Geo Finance', 86), ('Bank of the Philippines Islands', 86), ('The Housing Bank for Trade and Finance', 86), ('Union Bank of the Philippines', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bank of the James Financial Group', 86), ('Canterbury SRY Hills Community Finance', 86)]"
East Worcester Water Limited,9085,WAT,20533,90,"[('WAT', 90), ('RCE Capital', 90), ('East Worcestershire Water', 89), ('East Kansas Agri-Energy Class A', 86), ('Pacific Clean Water Technologies', 86), ('East Gosford and DTS Financial Services', 86), ('Iraqi Middle East Investment Bank', 86), ('Bank East Tennessee Merger 01/05/93', 86), ('East Weymouth Savings Bank Massachusetts', 86), ('Peoples Bancorp of Worcester Merger With 912311', 86)]"
Drax Holdings Limited,9086,Arax Holdings,111537,92,"[('Arax Holdings', 92), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Draka Holdings', 89), ('RMX Holdings', 88)]"
AES Drax Energy Limited,9088,AE,2439,90,"[('AE', 90), ('AES', 90), ('ERG', 90), ('Security Energy', 90), ('S&D', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('RG Securities', 90)]"
North Surrey Water Ltd,9089,WAT,20533,90,"[('WAT', 90), ('North', 90), ('North', 90), (""North Industries Group Red Arrow 'A'"", 86), ('Pacific Clean Water Technologies', 86), ('North Bank', 86), ('Peoples Bancorp of North Carolina', 86), ('Allegiance Bank of North America', 86), ('Century Bancorp North Carolina', 86), ('Cornerstone Bank Wilson North Carolina', 86)]"
Haslemere Estates Ltd.,9090,Haslemere Estates,92795,100,"[('Haslemere Estates', 100), ('Stat', 90), ('Capital Estate', 90), ('Haslemere', 90), ('TES', 90), ('Diamond Estates WN&San Paolo', 86), ('Marlborough Wine Estates Group', 86), ('Vintage Wine (Nasdaq Non-National) Estates', 86), ('Beringer Wine Estates Holdings', 86), ('R R Securities', 86)]"
Affinity Water Limited,9091,WAT,20533,90,"[('WAT', 90), ('IT', 90), ('WA', 90), ('Init', 90), ('Pacific Clean Water Technologies', 86), ('Aljouf Mineral Water Bottling', 86), ('National Mineral Water', 86), ('Quang Ninh Mineral Water', 86), ('Tibet Water Resources', 86), ('Glacier Water Services', 86)]"
WERELDHAVE PROPERTY CORPORATION PLC,9092,Roper,22655,90,"[('Roper', 90), ('Property Trust', 90), ('Property Trust', 90), ('Wereldhave', 90), ('Property Solutions Acquisition II A', 86), ('R R Securities', 86), ('Sim Property Group Acquisition Holdings A', 86), ('Alan Gray Property Investments', 86), ('Armstrong Jones Perth Property Fund Income Units', 86), ('Barclays-Mirvac Property Trust Income Units', 86)]"
Tullett Prebon Group Holdings plc,9093,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Capital Group Holdings', 90), ('Securities Group', 90), ('Securities Group', 90), ('Holdings', 90), ('Holdings', 90), ('Securities Group', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
Equity Release Funding (No.1) PLC,9094,Equity,96950,90,"[('Equity', 90), ('Equity', 90), ('Equity', 90), ('Eagle Star International Global Pacific Basin Equity', 86), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Equity Bank', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Bankers Equity Limited', 86), ('Bimp (1/2)', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86)]"
Royal Bank of Scotland N.V.,9095,Royal Bank of Scotland AVS,136489,92,"[('Royal Bank of Scotland AVS', 92), ('Royal Bank of Scotland AVS', 92), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bank of Scotland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Royal Trust B', 90), ('Security Bank', 90)]"
Citibank International plc,9096,Ion,120567,90,"[('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90), ('Terna', 90)]"
PPL WW Holdings Limited,9097,PPL Holdings,107169,95,"[('PPL Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('W Holding', 90), ('PPL', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
AMBAC ASSURANCE UK LIMITED,9098,AMB,28265,90,"[('AMB', 90), ('Security Assurance', 90), ('Health Assurance Acquisition A', 86), ('R R Securities', 86), ('China Assurance Finance Group', 86), ('Hai Phong Waterway Traffic Assurance', 86), ('Adamjee Life Assurance Company', 86), ('Askari Life Assurance Company', 86), ('Partnership Assurance Group', 86), ('New India Assurance Company', 86)]"
Caledonian Environmental Services PLC,9100,Security Service,36480,90,"[('Security Service', 90), ('Caledonian Trust', 90), ('Caledonian Trust', 90), ('Security Environmental', 90), ('Drone Services USA', 86), ('EKI Energy Services', 86), ('Environmental Power', 86), ('National Tyre Services', 86), ('National Tire Services', 86), ('United Road Services', 86)]"
DWR CYMRU (FINANCING) LIMITED,9101,Financing,54499,90,"[('Financing', 90), ('INA', 90), ('NCI Inc', 90), ('Consumers Energy Financing Trust Originated Preferred Securities 8.36%', 86), ('Al Manar Financing and Leasing', 86), (""Guangdong Join-Share Financing Guarantee Investment 'H'"", 86), ('R R Securities', 86), ('Advanced Equity (XETRA) Financing', 86), ('Fremont General Financing I Torps 9%', 86), ('Pacific Telesis Financing I Trust Originated Preferred Securities 7.56%', 86)]"
SCHLUMBERGER PUBLIC LIMITED COMPANY,9102,Trust Company,34779,90,"[('Trust Company', 90), ('Berger', 90), ('Public Company Limited', 90), ('Public', 90), ('Schlumberger', 90), ('Schlumberger', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Ford Motor Company', 86)]"
Canada Square Operations plc,9103,Ion,120567,90,"[('Ion', 90), ('Square', 90), ('ATI', 90), ('Ion', 90), ('Opera Limited', 90), ('Hessgen Canada', 86), ('First National Bank San Diego Canada', 86), ('Capital Bank Canada', 86), (""Molson Coors Canada Exchangeable Shares 'B'"", 86), ('Celanese Canada', 86)]"
First Flexible No.4 PLC,9104,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Flex', 90), ('IBL', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('IBL', 90)]"
GlaxoSmithKline Capital Plc,9105,Glaxosmithkline Cedear,166415,95,"[('Glaxosmithkline Cedear', 95), ('Glaxo Smith Kline', 94), ('GL', 90), ('Glaxosmithkline Consumer Healthcare', 90), ('IT', 90), ('XOS', 90), ('Glaxosmithkline Pharmaceuticals', 90), ('Glaxosmithkline Consumer Nigeria', 90), ('Glaxosmithkline Consumer Healthcare Pakistan', 90), ('OS', 90)]"
South Eastern Power Networks Plc,9106,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Network Security', 90), ('Tern', 90), ('Tern', 90), ('Capital Power', 90), ('Eastern Power', 90), ('Capital Power', 90), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86), ('Breeze-Eastern', 86)]"
SUNDERLAND (SHG) FINANCE PLC,9107,INA,76520,90,"[('INA', 90), ('Land', 90), ('Sun*', 90), ('Sun', 90), ('Sunderland', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
BG Energy Capital plc,9108,G-Energy,18641,94,"[('G-Energy', 94), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('RG Securities', 90), ('2G Energy', 89), ('BW Energy', 89)]"
Coca-Cola HBC Finance PLC,9109,Coca Cola,9529,90,"[('Coca Cola', 90), ('Coca-Cola HBC', 90), ('OCA', 90), ('INA', 90), ('COL', 90), ('Coca Cola HBC AG', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
Rabobank Nederland (London Branch),9110,Incorporated (London),224914,90,"[('Incorporated (London)', 90), ('Incorporated (London)', 90), ('UNC (London)', 86), ('Ford Nederland', 86), ('Commercial Bank London', 86), ('Fortis Amev (London)', 86), ('Fortis B (London)', 86), ('London Financial', 86), ('NMBZ Holdings (London)', 86), ('Rabobank Deutschland', 86)]"
NGG FINANCE PLC,9111,GPG Finance PLC,19205,91,"[('GPG Finance PLC', 91), ('INA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
VTB Capital plc,9112,VTB Bank,9408,90,"[('VTB Bank', 90), ('Bank VTB North-West', 90), ('VTB Bank', 90), ('VT', 90), ('JSC VTB Bank GDR', 90), ('VTB-Likvidnost Bpifrfi', 90), ('VTB Bank (Kaz)', 90), ('JSC VTB Bank GDR (BRN)', 90), ('Zahidenergoavt', 72), ('Amrapali Fincap PVT', 72)]"
Northumbrian Water Limited,9113,Northumbrian Water Group,44351,95,"[('Northumbrian Water Group', 95), ('Northumbrian Water Group', 95), ('WAT', 90), ('North', 90), ('Northumbrian Water Partly-Paid', 90), ('Northumbrian Water Partly-Paid', 90), ('North', 90), ('Northumbrian Water (Frankfurt) Group', 90), ('Northumbrian Water (XETRA) Group', 90), ('Pacific Clean Water Technologies', 86)]"
J.P. MORGAN SECURITIES PLC,9114,GA Capital,30776,90,"[('GA Capital', 90), ('Mo', 90), ('Gan', 90), ('Gan', 90), ('Morgan (JP)', 90), ('RG Securities', 90), ('Gan', 90), ('K P Energy Ordinary M', 86), ('J K Tyre and Industries', 86), ('P A E', 86)]"
SCOTTISH MUTUAL ASSURANCE LIMITED,9115,Scotti,33971,90,"[('Scotti', 90), ('Mutual', 90), ('Scott Corporation', 90), ('Security Assurance', 90), ('Caisse Registered Cred Agriculture Mutual Tourain Poitou', 86), ('Mutual Trust Bank', 86), ('Bank Mutual', 86), ('First Australia Mutual Fund Expired 02/01/93', 86), ('First Australia Mutual Fund Expired 02/01/93', 86), ('Mutual Federal Savings Bank Miamisburg', 86)]"
Northumbrian Water Finance PLC,9116,North,74287,90,"[('North', 90), ('North', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('National Housing Finance and Investment', 86), ('Singapura Finance', 86)]"
Bayerische Landesbank,9118,Bayerische Landesbank,131953,100,"[('Bayerische Landesbank', 100), ('Bayerische Landesbank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Esbank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Bank of Ireland UK Holdings Plc,9119,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Holdings', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Holdings', 90), ('Holdings', 90)]"
London Power Networks PLC,9120,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Network Security', 90), ('Capital Power', 90), ('Don', 90), ('Capital Power', 90), ('RKS AB', 90), ('Incorporated (London)', 90), ('Incorporated (London)', 90), ('UNC (London)', 86)]"
