Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ALFA BOND ISSUANCE PUBLIC LIMITED COMPANY,10954,Trust Company,4284,90,"[('Trust Company', 90), ('Public', 90), ('Public Company Limited', 90), ('Alfa Property REIT', 86), ('Alfa Sigorta ASC', 86), ('Alfa Wood Bulgaria', 86), ('Bakixanov Company', 86), ('Bond Zipper Industries', 86), ('Company On', 86), ('Contax Holding Company', 86)]"
AIB MORTGAGE BANK,10955,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mortgage', 90), ('GE Capital Bank', 90), ('Security Bank', 90)]"
FGA CAPITAL IRELAND PUBLIC LIMITED COMPANY,10956,Trust Company,4284,90,"[('Trust Company', 90), ('Elan', 90), ('Public', 90), ('Ireland', 90), ('Elan', 90), ('Land', 90), ('Public Company Limited', 90), ('Bakixanov Company', 86), ('Company On', 86), ('Prudential Investment Company of Australia', 86)]"
SIGNUM FINANCE III PUBLIC LIMITED COMPANY,10957,Trust Company,4284,90,"[('Trust Company', 90), ('Public', 90), ('Public Company Limited', 90), ('Allco Finance Group', 86), ('Bakixanov Company', 86), ('Beneficial Finance', 86), ('Company On', 86), ('Contax Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86)]"
OFCB CAPITAL PUBLIC LIMITED COMPANY,10958,Public Company Limited,121685,95,"[('Public Company Limited', 95), ('Trust Company', 90), ('LIC', 90), ('Public', 90), ('MPA', 90), ('B P Capital', 90), ('B&P', 90), ('SCB X Public Company Limited', 87), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86)]"
BARCLAYS BANK IRELAND PUBLIC LIMITED COMPANY,10959,Trust Company,4284,90,"[('Trust Company', 90), ('Public', 90), ('Ireland', 90), ('Public Company Limited', 90), ('Barclays', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Arthur Yates and Company', 86), ('Azar-Turk Bank', 86)]"
XELO V PUBLIC LIMITED COMPANY,10960,Trust Company,4284,90,"[('Trust Company', 90), ('LIC', 90), ('Public', 90), ('MPA', 90), ('Public Company Limited', 90), ('A V Buildings', 86), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86)]"
CBOM FINANCE PUBLIC LIMITED COMPANY,10961,Trust Company,4284,90,"[('Trust Company', 90), ('Public', 90), ('Public Company Limited', 90), ('Bakixanov Company', 86), ('Beneficial Finance', 86), ('Company On', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86)]"
CITIBANK EUROPE PUBLIC LIMITED COMPANY,10962,Trust Company,4284,90,"[('Trust Company', 90), ('Europe', 90), ('Security Bank', 90), ('Public', 90), ('Incorporated (Europe)', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"Santander Financial Products, Ltd.",10963,Santander,160870,90,"[('Santander', 90), ('Santander', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Anta', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Santander', 90), ('Capital Product', 90)]"
Intesa Sanpaolo Bank Ireland Plc,10964,Intesa Sanpaolo (Ireland),232277,95,"[('Intesa Sanpaolo (Ireland)', 95), ('Intes', 90), ('Security Bank', 90), ('Ireland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Intesa Sanpaolo', 90)]"
IRISH LIFE ASSURANCE PUBLIC LIMITED COMPANY,10965,Trust Company,4284,90,"[('Trust Company', 90), ('Public', 90), ('Security Assurance', 90), ('Public Company Limited', 90), ('Assura PLC', 90), ('Irish Life', 90), ('Assura PLC', 90), ('Aeyna Life and Casualty', 86), ('Bakixanov Company', 86), ('Burns Philp and Company', 86)]"
NATINIUM FINANCIAL PRODUCTS PUBLIC LIMITED COM,10966,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Public', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Product', 90), ('Financial Trust Corporation', 90), ('Biosev Com On', 86), ('CCK Financial Solutions', 86)]"
Hipototta No. 5 plc,10967,IPO,18929,90,"[('IPO', 90), ('Hi', 90), ('Hipo', 90), ('Hip', 90), ('Ta', 90), ('Australian Masters Corporate Bond Fund Number 5', 86), ('Australian Masters Yield Fund Number 5', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Adig Investment Fondir Units No Par Value', 86), (""Alliance Atlantis Communications 'B' Non Voting Shares No Par Value"", 86)]"
