Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Norddeutsche Landesbank Girozentrale,7614,Esbank,6800,90,"[('Esbank', 90), ('Deutsche Capital', 90), ('Norddeutsche Landesbank AG', 90), ('Entra', 90), ('Deutsche Land', 90), ('Bayerische Landesbank', 86), ('Great Invest Portfolios Income G Landesbank Dollar A A', 86), ('Landesbank Schleswig', 86), ('Landesbank Stuttgart', 86), ('Norddeutsche Affi', 86)]"
WL BANK AG Westfaelische Landschaft Bodenkredi,7615,Select Bank,1265,86,"[('Select Bank', 86), ('Bank of America', 86), (""China Construction Bank 'H'"", 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86), (""China Merchants Bank 'A'"", 86), ('Al Rajhi Bank', 86), (""Bank of China 'A'"", 86), ('HDFC Bank', 86), ('Bank of Nova Scotia', 86)]"
DekaBank Deutsche Girozentrale,7616,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90), ('Rale', 90), ('Entra', 90)]"
Sal. Oppenheim jr. & Cie. Kommanditgesellschaf,7617,Sal Automotive,2170,86,"[('Sal Automotive', 86), ('Oppenheim Directors Fund', 86), ('Oppenheim Ninety Ten Fund', 86), ('Oppenheim Premium Income', 86), ('Oppenheim Regency Fund SHBI', 86), ('BLC Bank Sal Preference', 86), ('Bank Audi Sal F PRF', 86), ('Byblos Bank Sal', 86), (""Harel Sal (4A) Standard and Poor's North American Expanded Technology Software"", 86), ('Harel Sal (E) Hang Seng (4D)', 86)]"
Landesbank Berlin AG,7618,Landesbank Berlin Holding,7806,95,"[('Landesbank Berlin Holding', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Esbank', 90), ('Landesbank Berlin Holding (XETRA)', 90), ('Security Bank', 90), ('Security Bank', 90)]"
ING DiBa AG,7619,G Capital,111918,90,"[('G Capital', 90), ('Capital A', 90), ('G Capital', 90), ('ING Bank Slaski', 86), ('ING Berliner Handels Frankfurter-Bank', 86), ('ING Berliner Handels Frankfurter-Bank (XETRA)', 86), ('ING Refinery Tabacalera', 86), ('D&D', 86), ('ING Industrial Fund', 86), ('Ding ING Technology', 86)]"
Voith GmbH,7620,Voith JM GMBH,125226,95,"[('Voith JM GMBH', 95), ('GMB', 90), ('BH', 90), ('MB Securities', 90), ('MBH', 90), ('IT', 90), ('Voit', 90), ('Hella GMBH and KGaA', 86), ('Hella GMBH and KGaA', 86), ('Coinix GMBH and KGaA (Dusseldorf)', 86)]"
Hypovereinsbank Funding Trust II,7621,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86)]"
Robert Bosch GmbH,7622,Robert Bosch GMBH,123204,100,"[('Robert Bosch GMBH', 100), ('Bosch', 90), ('GMB', 90), ('Bosch', 90), ('BOS Securities', 90), ('MBH', 90), ('Ober', 90), ('Bosch Fren Sistemleri Sanayi VE Ticaret Limited', 86), ('Bosch Chassis Systems India', 86), ('H&R', 86)]"
Frankfurter Sparkasse,7623,SSE,18236,90,"[('SSE', 90), ('RTE', 90), ('R S Corporation', 90), ('Capital Park', 90), ('Ark', 90), ('Arka', 90), ('Frankfurter Sparkasse Genussscheine 6.5% 31/12/2003', 90), ('Frankfurter Sparkasse Genussscheine 1 9.33% 12/03', 90), ('Frankfurter Sparkasse Genussscheine 2 9.27% 12/03', 90), ('Frankfurter Sparkasse Genussscheine 3 9% 01/07/04', 90)]"
