Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SYNLAB BONDCO PLC,9734,DC,25491,90,"[('DC', 90), ('SY', 90), ('SY', 90), ('Bond', 90), ('Synlab', 90), ('SYN', 90), ('SY', 90), ('D&D', 86), ('Synlab (Vienna Stock Exchange)', 86), ('Synlab Labco', 80)]"
SAINSBURY'S BANK PLC,9737,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Sai Capital Limited', 90), ('Security Bank', 90), ('AI', 90), ('NK', 90)]"
SYNLAB UNSECURED BONDCO PLC,9738,Bond,41495,90,"[('Bond', 90), ('ECU Trust', 90), ('Synlab', 90), ('NSE', 90), ('D B Corporation', 90), ('SYN', 90), ('Secure', 90), ('Red Capital', 90), ('Synlab Labco', 86), ('D&D', 86)]"
TESCO PERSONAL FINANCE GROUP PLC,9739,Persona,11128,90,"[('Persona', 90), ('Tesco', 90), ('Group', 90), ('Group', 90), ('Tesco', 90), ('Group', 90), ('Tesco', 90), ('Tesco', 90), ('Tesco', 90), ('Tesco', 90)]"
Scholz Holding GmbH,9740,LDI Corporation,66097,90,"[('LDI Corporation', 90), ('MBH', 90), ('GMB', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('China Finance Holding Company', 86), ('Focus Energia Holding Participacoes On', 86), ('Kom Holding', 86)]"
METROPOLITAN HOUSING TRUST LIMITED,9744,Metropolitan Trust,48984,90,"[('Metropolitan Trust', 90), ('Metropolitan Trust', 90), ('Metro AG', 90), ('Metro AG', 90), ('USI', 90), ('Metro AG', 90), ('Metro AG', 90), ('Metropolitan Holdings Limited', 88), ('Arab Real Estate Youth Housing', 86), ('Arabia Housing and Contracting', 86)]"
METROPOLITAN FUNDING PLC,9745,Metropolitan Trust,48984,90,"[('Metropolitan Trust', 90), ('Metropolitan Trust', 90), ('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), ('Ask Funding', 86), ('BBVA Capital Funding', 86), ('D&D', 86), ('Metropolitan Resource Holdings', 86)]"
National Bank of Abu Dhabi P.J.S.C,9746,National,222336,90,"[('National', 90), ('National-Bank', 90), ('National', 90), ('NAL Bank', 90), ('National', 90), ('National', 90), ('National Bank', 90), ('National', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86)]"
AGGREGATED MICRO POWER INFRASTRUCTURE LIMITED,9747,Capital Power,156967,90,"[('Capital Power', 90), ('Micro', 90), ('Capital Power', 90), ('Capital Power', 90), ('Infra', 90), ('Capital Power', 90), ('Australian Power and Gas', 86), ('Byte Power Group', 86), ('Computer Power Group', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86)]"
RL FINANCE BONDS NO. 3 PLC,9751,NDS,28652,90,"[('NDS', 90), ('Bond', 90), ('INA', 90), ('L&F', 90), ('Astara CAY-3', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Yield Fund Number 3', 86), ('Baki TMP 3', 86), ('Masalli CAY-3', 86), ('Prime Finance', 86)]"
WORLDPAY FINANCE PLC,9752,World,124206,90,"[('World', 90), ('INA', 90), ('PA', 90), ('World', 90), ('World', 90), ('NC&', 90), ('World', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86)]"
STERIS PLC,9753,Steris,133287,100,"[('Steris', 100), ('Steris', 100), ('Steris BDR', 90), ('Steris (Mexico)', 90), ('Steris (Pet)', 90), ('Steris (Frankfurt)', 90), ('Steris (Frankfurt)', 90), ('Steris (Berlin)', 90), ('R R Securities', 86), ('T T', 86)]"
Sensata Technologies UK Financing Co. plc,9757,Financing,17627,90,"[('Financing', 90), ('Alpha Technologies', 86), ('CDS Technologies', 86), ('KTL Technologies', 86), ('QM Technologies', 86), ('Recyling Technologies', 86), ('Telesso Technologies', 86), ('20-20 Technologies', 86), ('A L I Technologies', 86), ('Aastra Technologies', 86)]"
MELROSE INDUSTRIES PLC,9758,Melrose Industries,124610,100,"[('Melrose Industries', 100), ('Melrose Industries', 100), ('Melrose Industries ADR 1:4', 95), ('Melrose Industries (Mexico)', 95), ('Rose', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('UST', 90)]"
China Construction Bank Corporation,9759,China Construction Bank 'H',97079,95,"[(""China Construction Bank 'H'"", 95), (""China Construction Bank 'A'"", 95), ('China Construction Bank ADR 1:20', 95), (""China Construction Bank 'H' (SZS)"", 95), (""China Construction Bank 'H' (XETRA)"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90), ('Security Bank', 90)]"
SYNLAB LIMITED,9760,Synlab,90339,100,"[('Synlab', 100), ('Synlab Labco', 90), ('SY', 90), ('SY', 90), ('Synlab (XETRA)', 90), ('SYN', 90), ('Capital A', 90), ('SY', 90), ('Synlab (Vienna Stock Exchange)', 90), ('Synthelabo', 75)]"
Schroder European Real Estate Investment Trust,9761,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Real Estate', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Europe', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Incorporated (Europe)', 90), ('Investment Trust Corporation', 90), ('Capital Estate', 90)]"
Co-operative Group Holdings (2011) Limited,9765,Group,54856,90,"[('Group', 90), ('Group', 90), ('Holdings', 90), ('Holdings', 90), ('Group', 90), ('Holdings', 90), ('IVE Group', 90), ('Holdings', 90), ('Capital Group Holdings', 90), ('Opera Limited', 90)]"
WHEATLEY HOUSING GROUP LIMITED,9769,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('USI', 90), ('Atle', 90), ('Adtrans Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86), ('Ambition Group', 86)]"
GATWICK AIRPORT FINANCE PLC,9770,INA,65640,90,"[('INA', 90), ('Port', 90), ('ICK', 90), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86), ('Artis Finance', 86)]"
QUILTER PLC,9774,Quilter,124540,100,"[('Quilter', 100), ('Commercial Union Quilter Trust Accumulation', 90), ('Quilter Quadrant American Fund', 90), ('Q Capital', 90), ('UIL', 90), ('Randall and Quilter Investment Holdings', 90), ('Quilter (Johannesburg)', 90), ('Quilter (Non-NASDAQ OTC)', 90), ('Quilter (Frankfurt)', 90), ('Randall and Quilter Investment (Berlin) Holdings', 90)]"
URBAN LOGISTICS REIT PLC,9775,Urban AG,58323,90,"[('Urban AG', 90), ('ICS', 90), ('ICS', 90), ('Urban AG', 90), ('STI', 90), ('IST Limited', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Liam REIT', 86), ('Properties Civs Adsits Varna REIT', 86), ('TDG Logistics', 86)]"
AON GLOBAL HOLDINGS PLC,9781,Global Holdings,54693,95,"[('Global Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('Titan Global Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Globa', 90), ('Global', 90), ('Ghani Global Holdings', 90), ('Global', 90)]"
PURE GYM LIMITED,9784,Capital M,59340,90,"[('Capital M', 90), ('Re Capital', 90), ('Re Capital', 90), ('G Capital', 90), ('G Capital', 90), ('Pure Energy Resources', 86), ('Pure Diamonds Exploration', 86), ('Pure Energy Services', 86), ('Pure Energy Visions', 86), ('Pure Global Cannabis', 86)]"
BAZALGETTE FINANCE PLC,9786,ETT,100414,90,"[('ETT', 90), ('ETT', 90), ('INA', 90), ('ETT', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86)]"
BIDVEST FOODSERVICE (EUROPE) LIMITED,9791,Bidvest,150831,90,"[('Bidvest', 90), ('Europe', 90), ('Incorporated (Europe)', 90), ('Security Service', 90), ('Bidv Securities', 90), ('Euro', 90), ('Bidvest', 90), ('Australian Coachlines Holdings (New Europe)', 86), ('Polypal Europe', 86), ('Europe Hotel Dead', 86)]"
ASSURA PROPERTIES PLC,9792,RTI,57258,90,"[('RTI', 90), ('Roper', 90), ('A Pro', 90), ('Assura PLC', 90), ('Capital Properties', 90), ('Assura PLC', 90), ('Capital Properties', 90), ('Asia Properties', 88), ('Fairplay Residential Properties', 86), ('Horizon Properties Suspended 22/01/92', 86)]"
SIRIUS MINERALS FINANCE LIMITED,9799,Mineral Securities,2818,90,"[('Mineral Securities', 90), ('Mineral Securities', 90), ('Mine SA', 90), ('Nera', 90), ('Sirius Minerals', 90), ('ALS', 90), ('S&F Capital', 90), ('IUS', 90), ('Ando Minerals', 86), ('APEX Minerals', 86)]"
CIVITAS SOCIAL HOUSING PLC,9801,Itas,9216,90,"[('Itas', 90), ('OCI', 90), ('OCI', 90), ('OCI', 90), ('USI', 90), ('Canal Housing', 86), ('Mekkah Housing', 86), ('Nile Housing', 86), ('Wadi El Nile Housing and Construction', 86), ('Beit Almal Saving and Investment for Housing', 86)]"
NEX GROUP PLC,9803,NEX Group,49304,100,"[('NEX Group', 100), ('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('Ontex Group', 90), ('Monex Group', 90), ('Nexyz Group', 90), ('Nexar Group', 90), ('Anexo Group', 90)]"
BAZALGETTE HOLDINGS LIMITED,9804,ETT,100414,90,"[('ETT', 90), ('ETT', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('ETT', 90), ('Holdings', 90), ('E&H', 90), ('Corporation Holding', 90)]"
CADENT GAS LIMITED,9805,ENT,1607,90,"[('ENT', 90), ('GA Capital', 90), ('CA', 90), ('ADE', 90), ('Abilene Oil and Gas', 86), ('Ambassador Oil and Gas', 86), ('Aurora Oil and Gas', 86), ('Australian Gas Light', 86), ('Australian Power and Gas', 86), ('Distribucion de Gas Delcentro SA', 86)]"
Society of Lloyd's,9806,OCI,115992,90,"[('OCI', 90), ('Loyd', 90), ('OCI', 90), ('OCI', 90), ('Banco Estado Pernambuco S/A', 86), ('Cities of Australian Property', 86), ('Euromayor S A de Inversiones', 86), ('First Australian Building Society', 86), ('General Investment of Australian Suspended', 86), (""Gibson's"", 86)]"
BELRON FINANCE LIMITED,9811,El Corporation,1533,90,"[('El Corporation', 90), ('Bel', 90), ('INA', 90), ('Be', 90), (': be AG', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86)]"
