Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Bhira Investments Limited,15501,Capital Investments,29218,90,"[('Capital Investments', 90), ('INV', 90), ('Capital Investments', 90), ('NTS', 90), ('NTS', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90)]"
Investec Bank (Mauritius) Limited,15502,Investec Securities,31615,90,"[('Investec Securities', 90), ('Investec Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('INV', 90)]"
Econet Global Limited,15506,GL,113903,90,"[('GL', 90), ('Global', 90), ('Capital One', 90), ('Capital One', 90), ('Global', 90), ('Globa', 90), ('Onet', 90), ('GL', 90), ('Eco Global', 87), ('United States Global Nanospace', 86)]"
KOTAK MAHINDRA (INTERNATIONAL) LIMITED,15507,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90), ('National', 90)]"
MTN (MAURITIUS) INVESTMENTS LIMITED,15509,Capital Investments,29218,90,"[('Capital Investments', 90), ('Auri', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Auri', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Babcock and Brown Environmental Investments', 86), ('Metair Investments', 86)]"
UPL CORPORATION LIMITED,15511,Uplift Nutrition,10625,90,"[('Uplift Nutrition', 90), ('Nuplex Industries', 90), ('Duplex', 90), ('LG Uplus', 90), ('Trgopromet Prokuplje', 90), ('B J Duplex Boards', 90), ('B K Duplex Board', 90), ('Kogast Grosuplje', 90), ('Up', 90), ('Dekuple', 90)]"
Neerg Energy Ltd,15512,NRG Energy,135686,91,"[('NRG Energy', 91), ('NRG Energy', 91), ('NRG Energy', 91), ('ERG', 90), ('G-Energy', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90)]"
LIQUID TELECOMMUNICATIONS FINANCING PLC,15513,Capital Communication,29209,90,"[('Capital Communication', 90), ('SA Telecommunications', 90), ('Financing', 90), ('Eleco', 90), ('Munic', 90), ('Unica', 90), ('Elecom', 90), ('Liquid', 90), ('Aire Liquid Research', 86), ('Liquid Air', 86)]"
Azure Power Energy Ltd,15514,Azur,48118,90,"[('Azur', 90), ('Capital Power', 90), ('ERG', 90), ('Capital Power', 90), ('Security Energy', 90), ('ERG', 90), ('Azur', 90), ('ZUR', 90), ('Security Energy', 90), ('Capital Power', 90)]"
Azure Power Solar Energy Private Limited,15515,Azur,48118,90,"[('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Security Energy', 90), ('Solar Energy', 90), ('Azur', 90), ('Security Energy', 90), ('Capital Power', 90), ('Security Energy', 90), ('Capital Power', 90)]"
NETWORK I2I LIMITED,15516,Network Security,22288,90,"[('Network Security', 90), ('China Network Media', 86), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('Franklin Financial Network', 86), ('Capital Engineering Network', 86), (""New Constructor's Network"", 86), ('Distribution and Warehousing Network', 86), ('Orion Network Systems', 86), ('Moscow Heating Network', 86), ('Business Computer Network', 86)]"
Standard Bank Limited,15517,Standard Trust Bank,8972,100,"[('Standard Trust Bank', 100), ('Standard Trust Bank', 100), ('Standard Trust Bank', 100), ('Standard Trust Bank', 100), ('Standard Bank Group', 95), ('Standard Bank Group', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AR', 90)]"
"Mexichem, S.A.B. de C.V.",15521,Avic Jonhon Optronic Technology 'A',15,86,"[(""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86), (""China Aerospace Times Electronics 'A'"", 86), (""Gzho Aviation Technical Development 'A'"", 86), (""Hefei Jianghang Aircraft Equipment 'A'"", 86)]"
"Empresas Cablevision, S.A.B. de C.V.",15525,Vision Corporation,67210,90,"[('Vision Corporation', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('Visio', 90), ('Cable Trust', 90), (""Aecc Aviation Power 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86)]"
Deutsche Bank Mexico SA,15526,Deutsche Bank (Mexico),189252,98,"[('Deutsche Bank (Mexico)', 98), ('Deutsche Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ICO', 90)]"
Grupo Financiero Santander Mexico S.A.B. de C.,15527,Santander,136581,90,"[('Santander', 90), ('Santander', 90), ('Santander', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86), ('Joby Aviation A', 86)]"
"MEGACABLE HOLDINGS, S.A.B. DE C.V.",15532,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Mega', 90), ('Mega', 90), ('Holdings', 90), ('Holdings', 90), ('Able', 90), ('Mega', 90), ('Cable Trust', 90), ('Corporation Holding', 90)]"
"Aerovias de Mexico, S.A. de C.V.",15536,Aero,309,90,"[('Aero', 90), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Pirelli and C', 86), ('Generale Industrielle de Filtration G IF', 86), (""Mirgor 'C'"", 86), ('B C L Forgings', 86), ('De Molen', 86)]"
"Banco Compartamos, S.A., Institucion de Banca",15541,Banco Products India,1624,86,"[('Banco Products India', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco Santander', 86), ('Banco do Brasil On', 86), ('Banca Generali', 86), ('Banca Popolare di Sondrio', 86), ('Banca Transilvan', 86), ('Banco BPM', 86), ('Banco de Chile', 86)]"
"Grupo Financiero BBVA Bancomer, S.A. de C.V.",15552,Grupo Security,208374,90,"[('Grupo Security', 90), ('Bancomer SA', 90), ('BBVA Bancomer', 90), ('Grupo Security', 90), ('Grupo Financiero BBVA Bancomer SA de Convertible', 89), ('Grupo Financiero BBVA Bancomer SA de Convertible', 89), ('Grupo Financiero BBVA Bancomer B ADR 1:20', 87), ('Alert B&C', 86), ('Pirelli and C', 86), ('C T I Traffic Industries', 86)]"
"Grupo Televisa, S.A.B.",15559,Grupo Security,208374,90,"[('Grupo Security', 90), ('VIS', 90), ('Levi', 90), ('ISA', 90), ('Visa', 90), ('ISA', 90), ('Grupo Security', 90), ('VIS', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
"Industrias CH, S.A.B. de C.V.",15561,Avicopter 'A',36,86,"[(""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('Saab B', 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), (""Beijing Andawell Science and Technology 'A'"", 86), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86)]"
"Nacional Financiera, Sociedad Nacional de Cred",15562,Nacional,114630,90,"[('Nacional', 90), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86)]"
"Sigma Alimentos, S.A. de C.V.",15564,Igma,16801,90,"[('Igma', 90), ('Sigma', 90), ('Sigma', 90), ('S&D', 90), ('ENT', 90), ('IGM', 90), ('SIG', 90), ('Ali', 90), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86)]"
"TV AZTECA, S.A.B. de C.V.",15565,ECA,390,90,"[('ECA', 90), ('Tec', 90), ('ZTE Corporation', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86), (""China Aerospace Times Electronics 'A'"", 86)]"
Grupo Financiero HSBC SA de CV,15566,Grupo Security,208374,90,"[('Grupo Security', 90), ('Grupo Security', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('HSBC Holdings', 86), ('HSBC Holdings', 86), ('Banco de Chile', 86), ('Banco de Bogota', 86)]"
Petroleos Mexicanos,15568,Petroleos Mexicanos,33243,100,"[('Petroleos Mexicanos', 100), ('Pet', 90), ('LEO', 90), ('ICA AB', 90), ('LEO', 90), ('ICA AB', 90), ('ICA AB', 90), ('R R Securities', 86), ('T T', 86), ('Operadora de Sites (Non-NASDAQ OTC) Mexicanos Ordd', 86)]"
Satelites Mexicanos S.A de C.V,15569,Satelites Mexicanos SA de C V,123420,100,"[('Satelites Mexicanos SA de C V', 100), ('Lites', 90), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Pirelli and C', 86), ('Generale Industrielle de Filtration G IF', 86), (""Mirgor 'C'"", 86), ('B C L Forgings', 86)]"
Kansas City Southern de Mexico SA de CV,15570,Kansas City Southern de Mexico SA de,120793,96,"[('Kansas City Southern de Mexico SA de', 96), ('Southern', 90), ('Southern', 90), ('Kansas City Southern', 90), ('Kansas City Southern', 90), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('City Windmills', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86)]"
"Minera Mexico, S.A. de C.V.",15572,ICO,12873,90,"[('ICO', 90), ('Mine SA', 90), ('Nera', 90), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Aeris Iecom de Equip Para Gcneg On', 86), (""Great Plains Ethanol Capital Unit Class 'C'"", 86), ('Pirelli and C', 86)]"
