Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"BPI Vida e Pensoes - Companhia de Seguros, S.A",17062,Seguros,39044,90,"[('Seguros', 90), ('Cemig Geracao E Transmissao SA', 86), ('Channel E', 86), ('CIA Brasiliana de Energia', 86), ('Companhia PRVC Iecom On', 86), ('De Witte-Lietaer', 86), ('DHB Industria E Comercio On', 86), ('Docas de Santos', 86), ('E Z Industries', 86), ('E-Business Systems', 86)]"
"SECIL, BETOES E INERTES - SOCIEDADE GESTORA DE",17063,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('Cemig Geracao E Transmissao SA', 86), ('Channel E', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('DHB Industria E Comercio On', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('E Z Industries', 86), ('E-Business Systems', 86)]"
"Fidelidade - Companhia de Seguros, S.A.",17064,Seguros,39044,90,"[('Seguros', 90), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), ('Santa Cruz Seguros On', 86), ('Smiles Fidelidade On', 86), ('Banco de Costa Rica', 86), ('Banco de Caldas', 86), ('Banco de Colombia', 86), ('Bourse de Montreal', 86)]"
Celulose Beira Industrial (Celbi) S.A.,17065,Dust,109183,90,"[('Dust', 90), ('AMP Industrial Trust', 86), ('Associated Industrial Industries Suspended 18/09/91', 86), ('Deutsche Industrial Trust', 86), ('Fibria Celulose On', 86), ('GMG Industrial', 86), ('ING Industrial Fund', 86), ('Macquarie Industrial Trust', 86), ('Mangrovite Industrial', 86), ('Mirvac Industrial Trust', 86)]"
"HOTEIS TIVOLI, S.A.",17066,Tivo,61585,90,"[('Tivo', 90), ('Tivo', 90), ('TEI', 90), ('S&T Corporation', 90), ('Tivoli Industries Unit', 86), ('XP Hoteis-FI Imobiliario-FII Ordinary', 86), ('T T', 86), ('T&S', 86), ('XP Hoteis - FDO INV Imob - FII', 86), ('Tivoli Industries Warrants A', 86)]"
"GNB - Companhia de Seguros de Vida, S.A.",17067,Seguros,39044,90,"[('Seguros', 90), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), ('Santa Cruz Seguros On', 86), ('Banco de Costa Rica', 86), ('Banco de Caldas', 86), ('Banco de Colombia', 86), ('Bourse de Montreal', 86), ('Cabo de Hornos', 86)]"
SGALD AUTOMOTIVE - SOCIEDADE GERAL DE COMERCIO,17068,Motive,74996,90,"[('Motive', 90), ('Altus Sistema de Automacao On', 86), ('Automotive Holdings Group', 86), ('Automotive Solutions', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('DHB Industria E Comercio On', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86)]"
Citibank International plc,17069,Ion,73918,90,"[('Ion', 90), ('National', 90), ('CIT', 90), ('Terna', 90), ('Security Bank', 90), ('Inter', 90), ('National', 90), ('ONA', 90), ('National', 90), ('Tern', 90)]"
Deutsche Bank AG,17070,Deutsche Bank,166257,100,"[('Deutsche Bank', 100), ('Deutsche Bank', 100), ('Deutsche Bank PBC', 95), ('Deutsche Bank ADR', 95), ('Deutsche Bank Neue', 95), ('Deutsche Bank Peru', 95), ('Deutsche Bank (BUD)', 95), ('Deutsche Bank New', 95), ('Deutsche Bank (Pet)', 95), ('Deutsche Bank (AMS)', 95)]"
ROSE-HS1 SGPS SOCIEDADE UNIPESSOAL LDA,17071,Rose Heaven Ball Pen,3637,86,"[('Rose Heaven Ball Pen', 86), ('Rose Spit Resources', 86), ('Buciqueira SGPS', 86), ('Cimentos de Portugal SGPS', 86), ('Gescartao SGPS', 86), ('Lusomundo SGPS', 86), ('Somague SGPS', 86), ('Sonae Industria SGPS', 86), ('Rose Investments', 86), ('Rose Zinc', 86)]"
