Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Magna International Investments S.A.,15339,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('National', 90), ('Terna', 90), ('Investment Trust Corporation', 90), ('Inter', 90), ('National Investment Trust', 90), ('National', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90)]"
Garfunkelux S.a r.l.,15341,El Corporation,1533,90,"[('El Corporation', 90), ('GA Capital', 90), ('Gar', 90), ('AR', 90), ('KEL', 90), ('NK', 90), ('Cudgen R Z', 86), ('M L C', 86), ('C I L', 86), ('Consolidated Van Anda Gold L', 86)]"
KBC Financial Products International S.A,15343,National,222336,90,"[('National', 90), ('Financial Trust Corporation', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('National', 90)]"
CODERE FINANCE 2 (LUXEMBOURG) S.A.,15344,Codere SA,16039,90,"[('Codere SA', 90), ('2 Park Street Trust', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Baki Ayaqqabi 2', 86), ('Baki Sarab 2', 86), ('Baki-Broyler 2', 86), ('Bakiavtonaqlat-2', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86)]"
FAGE International S.A.,15345,International,206505,95,"[('International', 95), ('Range International', 92), ('Fas International', 91), ('FCA International', 91), ('GES International', 91), ('GBE International', 91), ('GEI International', 91), ('Geo International', 91), ('UGE International', 91), ('CAG International AG', 91)]"
Hanesbrands Finance Luxembourg S.C.A.,15346,Brand,99265,90,"[('Brand', 90), ('Hanesbrands', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), ('Allco Finance Group', 86), (""BA Embotteladora 'A'"", 86), ('Banco BTG Pactual S A', 86)]"
Repsol Europe Finance SARL,15347,Europe,17350,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('Euro', 90), ('Australian Coachlines Holdings (New Europe)', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Polypal Europe', 86), ('Prime Finance', 86), ('Europe Hotel Dead', 86), ('Mackenzie Finance', 86)]"
Dana Financing Luxembourg S.a.r.l.,15348,Financing,17627,90,"[('Financing', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""BA Embotteladora 'A'"", 86), ('Banco BTG Pactual S A', 86), (""BTR 'A'"", 86), ('Cudgen R Z', 86)]"
IMMOCAP S.A.,15349,AP,14627,90,"[('AP', 90), ('MOC', 90), ('CA', 90), ('Capital M', 90), ('Mo', 90), ('Cap', 90), ('OCA', 90), ('Cap', 90), ('Cap', 90), ('Capital A', 90)]"
JBS USA Lux S.A.,15350,BS,24840,90,"[('BS', 90), ('S&U', 90), ('Danske Invest USA', 86), ('Jyske Invest USA Aktier', 86), ('Nordea Invest USA', 86), ('Alon USA Partners Com Units', 86), ('Lux Airport Certificate', 86), ('M1 Lux', 86), ('Mitsui Marine EDR Lux', 86), ('Lux Medical Trojmiasto', 86)]"
China Construction Bank (Europe) S.A.,15351,China Construction Bank 'H',97079,91,"[(""China Construction Bank 'H'"", 91), (""China Construction Bank 'A'"", 91), ('Europe', 90), ('Security Bank', 90), ('Incorporated (Europe)', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Tyco International Holding S. a r.l.,15352,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tyco International', 90), ('National', 90), ('Corporation Holding', 90), ('International', 90), ('National', 90)]"
Camelot Finance S.A.,15353,El Corporation,1533,90,"[('El Corporation', 90), ('AM', 90), ('Camelot Capital', 90), ('Camelot Capital', 90), ('Elot', 90), ('CA', 90), ('AME', 90), ('INA', 90), ('NC&', 90), ('Elot', 90)]"
Ultrapar International S.A.,15354,Ion,73918,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('ONA', 90), ('National', 90), ('Tern', 90), ('ATI', 90), ('Ion', 90)]"
Whirlpool Finance Luxembourg S.a r.l.,15355,Whirlpool,133357,90,"[('Whirlpool', 90), ('Pool', 90), ('A R C Industries', 86), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Cudgen R Z', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('M L C', 86)]"
Intelsat Connect Finance S.A.,15356,Elsa,17111,90,"[('Elsa', 90), ('Sat', 90), ('Intelsat', 90), ('Ntels', 90), ('Intel', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Plus Connect', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86)]"
Amigo Luxembourg S.A.,15357,AM,14528,90,"[('AM', 90), ('IGO', 90), ('IGO', 90), ('IGO', 90), ('Go', 90), ('AMI', 90), ('EMB', 90), ('MB Securities', 90), ('RG Securities', 90), ('Amig', 90)]"
Rumo Luxembourg S.a r.l.,15358,G&R,34748,90,"[('G&R', 90), ('EMB', 90), ('Cudgen R Z', 86), ('M L C', 86), ('O R M Inter', 86), ('R M Williams', 86), ('Beek A L Van', 86), ('C I L', 86), ('Crain R L', 86), (""Great West Life Assurance Property Series 'L'"", 86)]"
The Bank of New York Mellon (International) Li,15359,National,222336,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Bank of New York Mellon', 90), ('International', 90), ('National', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86)]"
Aramark International Finance S.a r.l.,15360,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('National Finance', 90), ('Aramark', 90)]"
SCHMOLZ + BICKENBACH Luxembourg Finance S.A.,15361,Allco Finance Group,166,86,"[('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Mackenzie Finance', 86), ('RCI Finance', 86)]"
EURONAV LUXEMBOURG S.A.,15362,Rona,11840,90,"[('Rona', 90), ('ONA', 90), ('Euronav', 90), ('EMB', 90), ('Euro', 90), ('UBS (Luxembourg) Medical Term Investment NLG', 86), ('Cygnus VENTURES2 A (Luxembourg)', 86), ('Devonshire 2 Ordinary (Luxembourg)', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('Komatsu Forklift Continental Depositary Receipts (Luxembourg)', 86)]"
Venator Finance S.a r.l.,15363,Enator,178366,90,"[('Enator', 90), ('INA', 90), ('Enator', 90), ('Enator F', 90), ('China Finance Holding Company', 86), ('Cudgen R Z', 86), ('M L C', 86), ('O R M Inter', 86), ('R M Williams', 86), ('Beek A L Van', 86)]"
JSL Europe S.A.,15364,Europe,17350,90,"[('Europe', 90), ('JS', 90), ('Incorporated (Europe)', 90), ('SL', 90), ('JS', 90), ('Euro', 90), ('Australian Coachlines Holdings (New Europe)', 86), ('Rubicon Europe Trust Group', 86), ('Europe Hotel Dead', 86), ('Sparindex Europe Growth', 86)]"
