Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Caterpillar Finance Corporation,13537,ERP,63621,90,"[('ERP', 90), ('INA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
Meiji Yasuda Life Insurance Company,13538,Trust Company,34779,90,"[('Trust Company', 90), ('SBI Life Insurance Company', 87), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('HLB Life Science', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Skye Life Ventures', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86)]"
"The Nomura Trust and Banking Co., Ltd.",13540,The Nomura Trust and Banking Company Limited,124561,95,"[('The Nomura Trust and Banking Company Limited', 95), ('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Nomura', 90)]"
MITSUI LIFE INSURANCE COMPANY LIMITED,13541,SBI Life Insurance Company,65905,91,"[('SBI Life Insurance Company', 91), ('Trust Company', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Mitsui', 90), ('Sunlife Insurance Company', 89), ('Air Asia Company', 86), ('HLB Life Science', 86)]"
"Saitama Resona Bank, Limited",13542,Saitama Resona Bank Limited,19487,100,"[('Saitama Resona Bank Limited', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Saita', 90), ('Sai Capital Limited', 90)]"
ORIX Bank Corporation,13543,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Orix', 90), ('NK', 90), ('RIX', 90)]"
ASAHI MUTUAL LIFE INSURANCE CO.,13544,Asahi Mutual Life Insurances,116457,98,"[('Asahi Mutual Life Insurances', 98), ('Life', 90), ('Asahi', 90), ('Life', 90), ('Mutual', 90), ('Life', 90), ('Life', 90), ('HLB Life Science', 86), ('Skye Life Ventures', 86), ('Asahi India Glass', 86)]"
Sony Bank Incorporated,13545,Sony Bank Inc,110648,100,"[('Sony Bank Inc', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90)]"
Aflac Life Insurance Japan Ltd.,13546,Life,93147,90,"[('Life', 90), ('Japan', 90), ('Life', 90), ('Aflac', 90), ('Life', 90), ('Life', 90), ('HLB Life Science', 86), ('Japan Post Bank', 86), ('Bank of Japan', 86), ('Life Bancorp', 86)]"
MassMutual Life Insurance Company,13547,Trust Company,34779,90,"[('Trust Company', 90), ('Mutual', 90), ('SBI Life Insurance Company', 87), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('HLB Life Science', 86), ('SPI Energy Company Limited', 86), ('Skye Life Ventures', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86)]"
Bayer Holding Ltd.,13548,Ayer Holdings,90118,92,"[('Ayer Holdings', 92), ('Bay Capital', 90), ('Bayer', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Bayer', 90), ('Mayer Holdings', 89), ('Baer Holding P', 89), ('Bera Holding', 88), ('Bway Holding', 88)]"
AvanStrate Inc.,13551,NS,2091,90,"[('NS', 90), ('AVA', 90), ('Ans', 90), ('Vans', 90), ('R R Securities', 86), ('T T', 86), ('Ratep', 80), ('Itdc Pentru Acoperiri Avansate', 80), ('Advant', 75), ('Hantra', 75)]"
LIXIL Group Finance Corporation,13552,Lixil,13843,90,"[('Lixil', 90), ('Securities Group', 90), ('Securities Group', 90), ('INA', 90), ('IXI', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86)]"
"JAPAN ELEVATOR SERVICE HOLDINGS CO.,LTD.",13554,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Security Service', 90), ('Holdings', 90), ('Japan', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Rolls-Royce Holdings', 86), ('Cadre Holdings', 86)]"
"Merrill Lynch Japan Finance Co., Limited",13555,Rril,11929,90,"[('Rril', 90), ('Japan Securities Finance', 90), ('Japan', 90), ('Merrill', 90), ('Merrill', 90), ('Merrill', 90), ('Merrill Lynch Jpan Enhanced', 89), ('Finance Leasing', 86), ('Geo Finance', 86), ('Japan Post Bank', 86)]"
"JUNKUDO Co.,Ltd.",13556,Kudo,14836,90,"[('Kudo', 90), ('NK', 90), ('D&D', 86), ('Al Sagr Co-operative Insurance', 86), ('T T', 86), ('Uneco Coltd', 72), ('Do OK', 72), ('Inku', 68), ('Colt Capital', 68), ('Juno Capital', 68)]"
