Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CTC Beaver Valley Funding Corporation,21127,Beaver Trust,128653,90,"[('Beaver Trust', 90), ('Valley National', 86), ('Ohio Valley Banc', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Mid Valley Bank', 86), ('Tri-Valley Bank', 86), ('Valley Bancorp', 86), ('Valley Bank', 86), ('Meadow Valley', 86), ('Valley Abrasives', 86)]"
"American Airlines, Inc.",21128,American Airlines,113059,100,"[('American Airlines', 100), ('American Airlines Group', 95), ('American Airlines (Mexico)', 95), ('American Capital', 90), ('American Aires', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('RLI', 90), ('Ines', 90)]"
"American President Lines, Ltd",21129,ESI,773,90,"[('ESI', 90), ('American Capital', 90), ('President Securities', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('T&L', 90), ('ENT', 90), ('Ines', 90), ('Line', 90)]"
Trane U.S. Inc.,21130,Trane,55338,90,"[('Trane', 90), ('Trane', 90), ('19 Decembar U Stecaju', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('Neol Biosolutions S A', 86), ('G S Auto International', 86), (""Jiangsu General S&T 'A'"", 86), ('A P S', 86), ('I S Precision Machinery', 86)]"
K2 Inc.,21131,K2,65505,100,"[('K2', 100), ('BANK2', 90), ('K2 LT', 90), ('K2 Gold', 90), ('PARK24', 90), ('K2 Holding', 90), ('BLOCKCHAINK2', 90), ('K2 Energy (NEC)', 90), ('K2 Energy', 90), ('CLICK2LEARN', 90)]"
Arizona Public Service Company,21132,Arizona Public Service Company,116427,100,"[('Arizona Public Service Company', 100), ('Trust Company', 90), ('Security Service', 90), ('Public', 90), ('Arizona Public Services Company Mids A', 88), ('Arizona Public Services Company Preferred Service W', 87), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Hankook and Company', 86)]"
"COLORADO INTERSTATE GAS COMPANY, L.L.C.",21134,Colorado Interstate Gas,117821,95,"[('Colorado Interstate Gas', 95), ('Stat', 90), ('Orad', 90), ('Inter', 90), ('Trust Company', 90), ('AS Company', 90), ('State Gas', 90), ('Air Asia Company', 86), ('Gas Corporate Jets', 86), ('SPI Energy Company Limited', 86)]"
"Artesyn Technologies, Inc.",21135,Artesyn Technologies,20775,100,"[('Artesyn Technologies', 100), ('Artesyn Technologies (Berlin)', 95), ('RTE', 90), ('SYN', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('TES', 90), ('Tec', 90)]"
Connecticut Natural Gas Corporation,21136,T&N,46057,90,"[('T&N', 90), ('T&N', 90), ('T&N', 90), ('NEC', 90), ('CTI', 90), ('CTI', 90), ('First Connecticut Small Business Investments', 86), ('Branford Savings Bank Connecticut Unit', 86), ('Connecticut Bank Communication Stamford', 86), ('Connecticut RIV Bancorp Income Commerce', 86)]"
"Caesars Entertainment Operating Company, Inc.",21137,Trust Company,34779,90,"[('Trust Company', 90), ('Caesars Entertainment', 90), ('Caesars Entertainment', 90), ('Caesars Entertainment', 90), ('Opera Limited', 90), ('Caesars Entertainment', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86)]"
