Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Concentradora Hipotecaria SAPI de CV,15664,Concentra,99754,90,"[('Concentra', 90), ('Entrad Corporation', 90), ('Entra', 90), ('Concentra', 90), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86)]"
"Organizacion de Proyectos de Infraestructura,",15667,Itapebi Geracao de Energia SA,1196,86,"[('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banque Cantonale de Geneve', 86)]"
"Fideicomiso F/1401 of Deutsche Bank Mexico, S.",15668,Deutsche Bank,133291,90,"[('Deutsche Bank', 90), ('Deutsche Capital', 90), ('Deutsche Bank', 90), ('Aerospace Technology of Korea', 86), ('K&F Industries Holdings', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Deutsche Biogas', 86), ('Deutsche Biogas (XETRA)', 86), ('Neol Biosolutions S A', 86)]"
"CF Credit Services, S.A. de C.V., SOFOM, ER",15669,Security Service,36480,90,"[('Security Service', 90), ('Drone Services USA', 86), ('Alert B&C', 86), ('EKI Energy Services', 86), ('Pirelli and C', 86), (""Mirgor 'C'"", 86), ('National Tyre Services', 86), ('B C L Forgings', 86), ('De Molen', 86), ('National Tire Services', 86)]"
"OPERADORA DE SITES MEXICANOS, S.A. DE C.V.",15670,Operadora de Sites Mexicanos,35435,95,"[('Operadora de Sites Mexicanos', 95), ('Opera Limited', 90), ('Operadora de Sites (Non-NASDAQ OTC) Mexicanos Ordd', 88), ('Alert B&C', 86), ('Pirelli and C', 86), (""Mirgor 'C'"", 86), ('B C L Forgings', 86), ('De Molen', 86), ('S&C Engine Group', 86), (""Sanluis de 'A'"", 86)]"
"Banco Sabadell, S.A., Institucion de Banca Mul",15675,Itapebi Geracao de Energia SA,1196,86,"[('Itapebi Geracao de Energia SA', 86), ('Banco Products India', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco Santander', 86), ('Banco do Brasil On', 86), ('Banca Generali', 86), ('Banca Popolare di Sondrio', 86), ('Banca Transilvan', 86), ('Banco BPM', 86)]"
"Grupo Mexico Transportes, S.A. de C.V",15676,Grupo Security,208374,90,"[('Grupo Security', 90), ('Port', 90), ('Transport', 90), ('Grupo Security', 90), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Pirelli and C', 86), (""Mirgor 'C'"", 86), ('B C L Forgings', 86)]"
"AC Bebidas, S. de R.L. de C.V.",15677,Idas,149933,90,"[('Idas', 90), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('S D S', 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Pirelli and C', 86), ('AC Autogaz', 86)]"
"Mizuho Bank Mexico, S.A., Institucion de Banca",15681,O-Bank,4902,90,"[('O-Bank', 90), ('Mizuho Securities', 90), ('Itapebi Geracao de Energia SA', 86), ('Select Bank', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Bank of America', 86), (""China Construction Bank 'H'"", 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86)]"
Braskem Idesa SAPI,15682,Bras,18528,90,"[('Bras', 90), ('Ask', 90), ('RAS', 90), ('SAP', 90), ('Braskem SA', 90), ('SAP', 90), ('R R Securities', 86), ('D&D', 86), ('Upsite Mexico Sapi de Convertible REIT', 86), ('Braskem On', 86)]"
Shell Refining Company (FOM) Bhd,15710,Trust Company,34779,90,"[('Trust Company', 90), ('Shell', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('News World Wu Company', 86), ('Ford Motor Company', 86), ('Koza Company', 86)]"
MAGNUM CORPORATION SDN. BHD.,15715,SDN,928,90,"[('SDN', 90), ('BH', 90), ('Magnum', 90), ('HD', 90), ('Magnum', 90), ('Magnum', 90), ('Magnum Opus Acquisition A', 86), ('D&D', 86), ('Magnum Resources Delaware', 86), ('Magnum Uranium (Non-NASDAQ OTC)', 86)]"
MUHIBBAH ENGINEERING (M) BHD.,15718,Engin,36084,90,"[('Engin', 90), ('Ring', 90), ('Duncan Engineering', 86), ('Varroc Engineering', 86), ('Bela Engineering', 86), ('Braun Engineering', 86), ('M&T Bank', 86), ('Bank Hapoalim B M Limited', 86), ('F M Bancorp Ohio', 86), ('F M Bank', 86)]"
PADIBERAS NASIONAL BERHAD,15726,Padiberas Nasional,41867,95,"[('Padiberas Nasional', 95), ('RHB Bank Berhad', 86), ('Spritzer Berhad', 86), ('Zelan Berhad', 86), ('Tenaga Nasional', 86), ('Be - be', 86), ('MBF Capital Berhad', 86), ('Ornapaper Berhad', 86), ('Stemlife Berhad', 86), ('Jaycorp Berhad', 86)]"
Lafarge Malayan Cement Berhad,15728,Lafarge,135017,90,"[('Lafarge', 90), ('Lafarge', 90), ('Malayan Banking', 86), ('RHB Bank Berhad', 86), ('Trinidad Cement', 86), ('Spritzer Berhad', 86), ('Greenyield Berhad', 86), ('Siam Cement', 86), ('Eagle Cement', 86), ('Aramit Cement', 86)]"
Dufu Technology Corp Bhd,15731,U-Technology,104026,90,"[('U-Technology', 90), ('Tec', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Avichina Industry and Technology 'H'"", 86), (""Shaanxi Zhongtian Rocket Technology 'A'"", 86), ('Aerospace Technology of Korea', 86), (""Beijing Andawell Science and Technology 'A'"", 86), (""Chengdu Jouav Automation Technology 'A'"", 86), (""Chengdu Tianjian Technology 'A'"", 86)]"
Petron Malaysia Refining & Marketing Berhad,15732,Marketing,68445,90,"[('Marketing', 90), ('Malaysia Capital', 90), ('Marketing Worldwide', 86), ('Alliance Bank Malaysia', 86), ('Bank Islam Malaysia', 86), ('Malaysia Building Society', 86), ('RHB Bank Berhad', 86), ('Killinghall (Malaysia)', 86), ('Carlsberg Brewery Malaysia', 86), ('Heineken Malaysia', 86)]"
CB Industrial Product Holding Bhd,15737,Corporation Holding,140898,90,"[('Corporation Holding', 90), ('Capital Product', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('United Industrial', 86), (""Zhefu Holding Group 'A'"", 86), ('Hsinjing Holding', 86), ('SIF Holding', 86), ('CFQ Holding', 86)]"
ATA IMS BERHAD,15742,: be AG,13926,90,"[(': be AG', 90), ('IM', 90), ('RH', 90), ('At Trust', 90), ('IMS', 90), ('Ta', 90), ('Be', 90), ('ATA Inc', 90), ('B&A', 86), ('Melati Ehsan Holdings Berhad', 86)]"
UEM EDGENTA BERHAD,15744,ENT,67860,90,"[('ENT', 90), ('Genta', 90), ('E&D', 86), ('Melati Ehsan Holdings Berhad', 86), ('Zelan Berhad', 86), ('UEM World', 86), ('Be - be', 86), ('R R Securities', 86), ('CIMB Investment Bank Berhad', 86), ('MBF Capital Berhad', 86)]"
