Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
YEVRAZKHOLDINGFINANS OOO,17262,Ans,44917,90,"[('Ans', 90), ('INA', 90), ('LDI Corporation', 90), ('Evraz', 90), ('Corporation Holding', 90), ('Gaz Finans OOO', 86), ('D&D', 86), ('R R Securities', 86), ('F&F', 86), ('Belon Finans OOO', 86)]"
"Otkrytoe aktsionernoe obshchestvo ""Sankt-Peter",17264,Peter Lehmann Wines,3271,86,"[('Peter Lehmann Wines', 86), ('Black (Peter)', 86), ('Peter Pan Bakeries', 86), ('Peter Kewit Sons Incorporated', 86), ('White RIV Peter', 86), ('Peter Warren Automotive', 86), ('Saint Peter Port Capital', 86), ('Saint Peter Port Capital (Berlin)', 86), ('Sinner', 75), ('Sonera', 75)]"
Obshchestvo s ogranichennoi otvetstvennost'iu,17267,Banco BTG Pactual S A,656,86,"[('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), ('Elekeiroz S A', 86), ('Euromayor S A de Inversiones', 86), (""Foster's Group"", 86), (""Gibson's"", 86), ('Mcleod M S', 86), ('Montagu S Anchor (Australian)', 86), ('Park-Hotel S Peterburg', 86), ('A/S Dadeko', 86)]"
VTB KAPITAL FINANCE OOO,17268,INA,65640,90,"[('INA', 90), ('KAP', 90), ('L&F', 90), ('Hyundai Finance', 86), ('Kapital Direct', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86)]"
ZAPADNO-SIBIRSKIY NEFTEKHIMICHESKIY KOMBINAT O,17269,Agstafa Kombinat,117,86,"[('Agstafa Kombinat', 86), ('Nilsen O J', 86), ('O R M Inter', 86), (""o'Connor T"", 86), ('H O Financial', 86), ('NIX-O-Tine Pharmaceuticals', 86), ('O&y Properties', 86), ('O K Holding Company', 86), ('O Tooles Group', 86), ('O W Bunker and Trading', 86)]"
GOSUDARSTVENNAYA TRANSPORTNAYA LIZINGOVAYA KOM,17271,Transport,13163,90,"[('Transport', 90), ('Kom Holding', 86), ('Misr Shebin El Kom', 86), ('HYD Kom Rovinka', 86), ('PL Bank Kom Macierzystych', 86), ('Kom Bank Soiuz', 86), ('Kom Eksportfinans BUD OBL', 86), ('Zvenihorodski Sirorobni Kom', 86), ('Wadi Kom Ombo', 86), ('Transporta', 81)]"
BASHKIRSKAYA ELEKTROSETEVAYA KOMPANIYA AO,17272,Elektr,1549,90,"[('Elektr', 90), ('Elektros', 90), ('Ao Polet', 86), ('Bashkirgeologiya ao', 86), ('Bayan Sulu ao', 86), ('Karpovskiy Severnyi ao', 86), ('Rights Deko ao', 86), ('S A S ao', 86), ('Glavtorgprodukt ao', 86), ('Tatbento ao', 86)]"
RUSAL BRATSK PAO,17273,At Trust,45099,90,"[('At Trust', 90), ('ATS', 90), ('PA', 90), ('SK Securities', 90), ('SK Securities', 90), ('TS', 90), ('Khanty-Mansiyskiy Bank Otkrytiye Pao', 86), ('Sing Pao Media Enterprises', 86), ('Bratsk Aluminium Factory', 86), ('United Company (Hong Kong) Rusal', 86)]"
YAMAL SPG OAO,17274,AMA Corporation,91126,90,"[('AMA Corporation', 90), ('AM', 90), ('SP', 90), ('AMA Corporation', 90), ('PG', 90), ('Amal', 90), ('SP', 90), ('SPG', 90), ('Amal', 90), ('Agropromyshlennaya Kompaniya OGO OAO', 86)]"
FEDERAL'NAYA PASSAZHIRSKAYA KOMPANIYA AO,17275,Security Federal,200317,90,"[('Security Federal', 90), ('Security Federal', 90), ('Security Federal', 90), ('Security Federal', 90), ('Jabon Federal', 86), ('Federal Pioneer', 86), ('Ao Polet', 86), ('Bashkirgeologiya ao', 86), ('Bayan Sulu ao', 86), ('Karpovskiy Severnyi ao', 86)]"
