Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
PCCW-HKT Capital No.2 Limited,25206,T&N,46057,90,"[('T&N', 90), ('T&N', 90), ('KT Capital', 90), ('PCCW', 90), ('T&N', 90), ('KT Capital', 90), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('BCM 2', 86)]"
Central American Bottling Corporation,25207,American Capital,28403,90,"[('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Central Trust', 90), ('Entra', 90), ('Central Trust', 90), ('Central Trust', 90), ('Central Capital A', 90), ('American Welding', 86)]"
Petrodrill Four Limited,25208,Pet,41937,90,"[('Pet', 90), ('L&F', 90), ('DRI', 90), ('Summa Four', 86), ('R R Securities', 86), ('Four Gates', 86), ('Four Crown Foods (OTC Bulletin Board)', 86), ('D&D', 86), ('F&F', 86), ('T T', 86)]"
PETRODRILL FIVE LIMITED,25209,Pet,41937,90,"[('Pet', 90), ('L&F', 90), ('DRI', 90), ('Group Five', 86), ('R R Securities', 86), ('Faircourt Split Five Trust Units', 86), ('Five Below', 86), ('D&D', 86), ('F&F', 86), ('T T', 86)]"
PCCW Capital No. 3 Limited,25210,PCCW,35440,90,"[('PCCW', 90), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Fardis B No Par Value', 86), ('Construction Joint Stock Company No 5', 86), ('Construction No 12', 86), ('Construction No 9', 86), ('Development Inve No 2', 86), ('Hydraulic Engineering Consultants Corporation No II', 86), ('Investment and Construction JSC No 18', 86)]"
CNOOC Finance (2003) Limited,25211,INA,76520,90,"[('INA', 90), ('CNOOC', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
PCCW-HKT Capital No. 3 Limited,25212,T&N,46057,90,"[('T&N', 90), ('T&N', 90), ('KT Capital', 90), ('PCCW', 90), ('T&N', 90), ('KT Capital', 90), ('Matador 3', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Fardis B No Par Value', 86)]"
JGSH Philippines Ltd.,25213,PH Capital,26667,90,"[('PH Capital', 90), ('PPI', 90), ('Ines', 90), ('Hi', 90), ('PHI', 90), ('Phil Corporation', 90), ('Bank of the Philippines Islands', 86), ('Union Bank of the Philippines', 86), ('Chinatrust (Philippines) Commercial Bank', 86), ('Pepsi-Cola Products Philippines', 86)]"
Fortis Capital (Asia) Limited,25214,Fortis,76421,90,"[('Fortis', 90), ('ASI', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('RTI', 90), ('Fortis', 90), ('TIS', 90), ('IA', 90)]"
GTL Trade Finance Inc.,25215,Rad,58808,90,"[('Rad', 90), ('INA', 90), ('GTL', 90), ('GTL', 90), ('ADE', 90), ('Geo Finance', 86), ('Joint Stock Commercial Bank for Foreign Trade of Viet Nam', 86), ('The Housing Bank for Trade and Finance', 86), ('Vietnam Joint Stock Commercial Bank for Industry and Trade', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
Gain Silver Finance Limited,25216,INA,76520,90,"[('INA', 90), ('Geo Finance', 86), (""Shenzhen Silver Basis Technology 'A'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
Mirant JPSCO Finance Ltd.,25217,Mirant,135377,90,"[('Mirant', 90), ('PSC', 90), ('PSC', 90), ('INA', 90), ('PSC', 90), ('ANT', 90), ('Mirant', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
Sherson Limited,25218,RS,67054,90,"[('RS', 90), ('R R Securities', 86), ('Shetron', 86), ('Heron Corporation', 83), ('Sheraton Securities', 80), ('Shellron Capital', 80), ('Sheervision', 78), ('Motherson Sumi Systems', 77), ('Khersonoblenergo', 77), ('Smith Barney Shearson Arizona Government and Agency', 77)]"
"CMHI Finance (BVI) Co., Ltd.",25219,INA,76520,90,"[('INA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86), ('National Housing Finance and Investment', 86)]"
COSCO Pacific Finance (2003) Company Limited,25220,Trust Company,34779,90,"[('Trust Company', 90), ('Cosco Capital', 90), ('Pacific', 90), ('Pacific', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Finance Leasing', 86), ('Hawker Pacific Aerospace', 86), ('Pacific Safety Products', 86)]"
Power Regal Group Limited,25221,Al Group,13972,90,"[('Al Group', 90), ('Capital Power', 90), ('Capital Power', 90), ('R R Securities', 90), ('Securities Group', 90), ('Securities Group', 90), ('Regal', 90), ('Capital Power', 90), ('Regal', 90), ('Securities Group', 90)]"
Fita International Ltd,25222,International,169736,95,"[('International', 95), ('First International Trust', 92), ('First International Trust', 92), ('Intac International', 92), ('Intra International', 92), ('Mitac International', 92), ('First International Trust', 92), ('ISA International', 91), ('TFI International', 91), ('IDT International', 91)]"
EFG-HERMES MENA SECURITIES LIMITED,25223,R R Securities,26861,86,"[('R R Securities', 86), ('Hermes Corporate Finance', 86), ('Hermes Kreditversicherung', 86), ('Hermes Kreditversicherung (XETRA)', 86), ('F&F', 86), ('Mena Tourism and Real Estate Investment', 86), ('Hermes Pacific Investments', 86), ('Mena Tours', 86), ('Mena Tours', 86), ('Hermes for Mutual Fund Management', 86)]"
Sino-Ocean Land Capital Finance Limited,25224,Sino,27200,90,"[('Sino', 90), ('Ocean Capital', 90), ('Ocean Capital', 90), ('Ocean Capital', 90), ('Land', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Ocean Sun', 86), ('Sino Bioenergy', 86), ('The Housing Bank for Trade and Finance', 86)]"
Glory River Holdings Limited,25225,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('RIV Capital', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('China Aircraft Leasing Group Holdings', 86), ('Electro Optic Systems Holdings', 86)]"
