Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
LIDER-INVEST AO,17285,INV,25781,90,"[('INV', 90), ('NVE', 90), ('Trust Invest', 90), ('Nykredit Invest Danske Aktier', 86), ('Anglo Amern Invest Touche Remnant Limited Ordinary', 86), ('Danske Invest Latinamerika', 86), ('International Invest Bank', 86), ('Jyske Invest Globale Aktier', 86), ('Stinag Stuttgart Invest', 86), ('Stinag Stuttgart Invest (XETRA)', 86)]"
GPB AEROFINANS OOO,17286,Aero,309,90,"[('Aero', 90), ('B&A', 90), ('Ans', 90), ('ERO', 90), ('INA', 90), ('ERO', 90), ('R R Securities', 86), ('F&F', 86), ('Profinans', 80), ('Agrofin', 77)]"
KTZ FINANCE OOO,17287,KT Capital,73853,90,"[('KT Capital', 90), ('KT Capital', 90), ('INA', 90), ('TZ', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86)]"
IK FREEDOM FINANS OOO,17288,EDO,391,90,"[('EDO', 90), ('Dom Security', 90), ('Ans', 90), ('INA', 90), ('Freedom', 90), ('Dom Security', 90), ('Freedom Federal Savings Bank Oak', 86), ('R R Securities', 86), ('Finans Yatirim', 86), ('Holding Finans', 86)]"
SOPF FPF OOO,17289,FP,44570,90,"[('FP', 90), ('F&F', 90), ('Uralvagonzavod Finans OOO', 86), ('Nizhne Lenskoye Invest OOO', 86), ('AIF Mediapressa Finans OOO', 86), ('Moskommertsbank KB OOO', 86), ('Adamant Finans OOO', 86), ('Mariyskiy NPZ Finans OOO', 86), ('Integra Finans OOO', 86), ('Razgulyay Finans OOO', 86)]"
BIZNES-NEDVIZHIMOST' AO,17290,Imos,14675,90,"[('Imos', 90), ('DVI', 90), ('Tatbento ao', 86), ('TSK-1 ao', 86), ('Zavod Diod ao', 86), ('Kazakhstanskaya Fondovaya Birzha ao', 86), ('Rights Deko ao', 86), ('Ao World', 86), ('D&D', 86), ('Levenguk ao', 86)]"
GTLK-1520 OOO,17291,GTL,97195,90,"[('GTL', 90), ('GTL', 90), ('Uralvagonzavod Finans OOO', 86), ('Nizhne Lenskoye Invest OOO', 86), ('AIF Mediapressa Finans OOO', 86), ('Moskommertsbank KB OOO', 86), ('T T', 86), ('Mariyskiy NPZ Finans OOO', 86), ('Razgulyay Finans OOO', 86), ('B-52 Capital', 68)]"
GPB-PROYEKT OOO,17292,B P Capital,24207,90,"[('B P Capital', 90), ('KT Capital', 90), ('B&P', 90), ('KT Capital', 90), ('Uralvagonzavod Finans OOO', 86), ('Nizhne Lenskoye Invest OOO', 86), ('AIF Mediapressa Finans OOO', 86), ('R R Securities', 86), ('T T', 86), ('Mariyskiy NPZ Finans OOO', 86)]"
DEMETRA-HOLDING OOO,17294,LDI Corporation,101108,90,"[('LDI Corporation', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('Clean Industry Solutions Holding Europe', 86), ('SIF Holding', 86), ('Biomass Energy and Technology Holding', 86), ('CFQ Holding', 86), ('China Biodiesel International Holding Company', 86)]"
SFO VTB INVESTITSIONNYE PRODUKTY OOO,17295,Trust Invest,124793,90,"[('Trust Invest', 90), ('VTB Bank', 86), ('Bank VTB North-West', 86), ('VTB Bank', 86), ('Moskommertsbank KB OOO', 86), ('Adamant Finans OOO', 86), ('Mariyskiy NPZ Finans OOO', 86), ('Gaz Finans OOO', 86), ('Integra Finans OOO', 86), ('Razgulyay Finans OOO', 86)]"
