Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Resolute Energy Corp,19222,Resolute Energy,79733,100,"[('Resolute Energy', 100), ('Resolute Energy', 100), ('Resolute Energy (XETRA)', 95), ('Resolute Energy (XETRA)', 95), ('Sol', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Capital Re', 90), ('Capital Re', 90)]"
Regional REIT Limited,10024,Ion,120567,90,"[('Ion', 90), ('ONA', 90), ('Regio Capital', 90), ('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('Regional REIT ZDP 2019', 90), ('Ion', 90), ('Regional SAB de Convertible', 86), ('First Regional Bancorp', 86)]"
Rand Merchant Insurance Holdings,25604,Rand Merchant Insurance Holdings,23681,100,"[('Rand Merchant Insurance Holdings', 100), ('Rand Merchant Insurance Holdings (Berlin)', 95), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Merchant', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Rolls-Royce Holdings', 86)]"
Rentokil Initial PLC,1653,IT,49035,90,"[('IT', 90), ('Capital Re', 90), ('ENT', 90), ('Capital Re', 90), ('ITI', 90), ('ITI', 90), ('IA', 90), ('Init', 90), ('Initial', 90), ('R R Securities', 86)]"
SL Green Realty Corp.,20509,Real Security,103860,90,"[('Real Security', 90), ('Gree', 90), ('Real Security', 90), ('Green Plains', 86), ('Eco Green', 86), ('Green Bancorp', 86), ('SL Pivara', 86), ('Vida Green', 86), ('China Green Inc', 86), ('Solarpack Corporacion Tecnologica SL', 86)]"
Scottish Mortgage Investment Trust PLC,8931,Scotti,33971,90,"[('Scotti', 90), ('Scott Corporation', 90), ('Mortgage', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
Senior Housing Properties Trust,19337,Senior,258,90,"[('Senior', 90), ('Roper', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Inn Properties', 86), ('The Housing Bank for Trade and Finance', 86), ('Housing Development Fincor Bank of SRLK', 86), ('National Housing Finance and Investment', 86), ('American Affordable Housing II Limited Partnership', 86), ('Provident Financial Group 8.375% Senior Notes', 86)]"
State Street Bank and Trust Company,21227,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('Stat', 90), ('State Street', 90)]"
"TAL International Group, Inc.",18703,AB International Group,96099,95,"[('AB International Group', 95), ('RA International Group', 93), ('Regal International Group', 92), ('Crystal International Group', 92), ('Air International Group', 91), ('FBA International Group', 91), ('ASA International Group', 91), ('TFG International Group', 91), ('Day International Group', 91), ('Ion', 90)]"
"Psychiatric Solutions, Inc.",20450,Psychiatric Solutions,52839,100,"[('Psychiatric Solutions', 100), ('Psychiatric Solutions (XETRA)', 95), ('Ion', 90), ('Sol', 90), ('HIA', 90), ('UTI', 90), ('C&S', 90), ('UTI', 90), ('Atric', 90), ('Psyc', 90)]"
Vukile Property Fund Ltd,25557,Roper,22655,90,"[('Roper', 90), ('Vuki', 90), ('Property Trust', 90), ('Property Trust', 90), ('Capital Property Fund', 90), ('Capital Property Fund', 90), ('Century Properties Fund Units L P XVI', 86), ('Copernican Britisth Banks Fund Units', 86), ('Corts Trust Bristol Myers Squibb Debs Backed Securities Common Trust Fund 6.8%', 86), ('First Australia Mutual Fund Expired 02/01/93', 86)]"
VOLEX PLC,8958,Voplex,13678,91,"[('Voplex', 91), ('Voltex', 91), ('Volex Finance', 90), ('X', 90), ('Molex', 80), ('Vonex', 80), ('Nolex', 80), ('Oilex', 80), ('Oilex', 80), ('Volue', 80)]"
"R.J. Reynolds Tobacco Holdings, Inc.",21976,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Reynolds', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Rolls-Royce Holdings', 86), ('Cadre Holdings', 86), ('Quickstep Holdings', 86)]"
RECTICEL N.V.,3725,El Corporation,16423,90,"[('El Corporation', 90), ('IC', 90), ('Cel', 90), ('Capital Re', 90), ('Capital Re', 90), ('Cel', 90), ('IC', 90), ('CTI', 90), ('CTI', 90), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86)]"
Reed Elsevier PLC,696,Reed Elsevier NV,159402,95,"[('Reed Elsevier NV', 95), ('Reed Elsevier (AMS)', 95), ('El Corporation', 90), ('IE', 90), ('Capital Re', 90), ('Capital Re', 90), ('LS', 90), ('Reed Elsevier (Non-NASDAQ OTC)', 90), ('Reed Elsevier (Swiss Stock Exchange)', 90), ('Reed Elsevier (VIRT-X)', 90)]"
REED ELSEVIER (INVESTMENTS) PLC,9295,Capital Investments,29218,90,"[('Capital Investments', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Babcock and Brown Environmental Investments', 86), ('Wesco Investments', 86), ('First Connecticut Small Business Investments', 86), ('Eagle National Bancorp Accredited Investments', 86)]"
RELX Capital Inc.,21288,Relx,68790,100,"[('Relx', 100), ('Relx', 100), ('El Corporation', 90), ('Capital Re', 90), ('Capital Re', 90), ('Relx Group PLC', 90), ('Relx PLC Class C', 90), ('X', 90), ('Relx ADR 1:1', 90), ('Relx BDR', 90)]"
AGCO Corporation,19634,G Capital,111918,90,"[('G Capital', 90), ('Capital A', 90), ('G Capital', 90), ('Algeco', 80), ('Terago', 77), ('Vaco', 75), ('Acom', 75), ('Acon', 75), ('Agro', 75), ('Jago', 75)]"
