Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Energisa Acre - Distribuidora de Energia S.A.,4536,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('Ergis', 90), ('Energis', 90), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86)]"
PARNAIBA GERACAO E COMERCIALIZACAO DE ENERGIA,4537,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('Altus Sistema de Automacao On', 86), ('Cemig Geracao E Transmissao SA', 86), ('Channel E', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('DHB Industria E Comercio On', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86)]"
VDB F3 GERACAO DE ENERGIA S.A.,4538,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('Alper Consultoria E Corretora de Seguros', 86), ('Compania Argentina de Comodoro Rivadavia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Focus Energia Holding Participacoes On', 86), ('Gral de Fostoros', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('VBC Energia On', 86)]"
BRK Ambiental - Regiao Metropolitana de Maceio,4539,Metropolitan Trust,48984,90,"[('Metropolitan Trust', 90), ('Metropolitan Trust', 90), ('Ambient', 90), ('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86)]"
Guara Norte S.a r.l.,4540,AR,24258,90,"[('AR', 90), ('RTE', 90), ('Cudgen R Z', 86), ('M L C', 86), ('C I L', 86), ('Consolidated Van Anda Gold L', 86), ('Crain R L', 86), (""Great West Life Assurance Property Series 'L'"", 86), ('L&N Holding B (Taken Over by 307152)', 86), ('Premier United Kingdom Net Canadian L Series Dividend Share', 86)]"
Tequimar Vila do Conde Logistica Portuaria S.A,4541,Banco do Brasil SA,659,86,"[('Banco do Brasil SA', 86), ('Cosan Logistica On', 86), ('Prumo Logistica On', 86), ('Cellulose do Caima', 86), ('Do Deutsche Office', 86), ('Do Deutsche Office AG (XETRA)', 86), ('Vila-Franca Limited Data', 86), ('Niko Niko do', 86), ('Agua do Luso', 86), ('Dae do Furnishings', 86)]"
SuperFrio Armazens Gerais S.A.,4542,Ban Armazens On,655,86,"[('Ban Armazens On', 86), ('Usinas Siderurgicas de Minas Gerais A PN', 86), ('Usinas Siderurgicas de Minas Gerais On', 86), ('Usinas Siderurgicas de Minas Gerais PN', 86), ('CIA Energetica de Minas Gerais PN Receipts', 86), ('Compania Energetica de Minas Gerais ADR 1:1', 86), ('Compania Energetica de Minas Gerais ADR 1:1', 86), ('Usinas Siderurgicas de Minas Gerais ADR 1:1', 86), ('Companhia de Saneamento Minas Gerais Copasa MG 144A Sponsored GDR', 86), ('Companhia Energetica Minas Gerais (Mexico) ADR 1:1', 86)]"
BRK AMBIENTAL  BLUMENAU SA,4543,ENT,1607,90,"[('ENT', 90), ('AMB', 90), ('Ambient', 90), ('R R Securities', 86), ('T T', 86), ('Estre Ambiental', 86), (""Inta 'B'"", 77), (""BTL 'B'"", 75), ('Dental Corporation', 75), ('Fabien', 75)]"
Rio Casca Energetica S.A.,4544,ASC Trust,304,90,"[('ASC Trust', 90), ('ERG', 90), ('ICA AB', 90), ('ERG', 90), ('ERG', 90), ('CAS', 90), ('ICA AB', 90), ('ICA AB', 90), ('E&A', 86), ('JHSF Rio Bravo Fazenda Boa Vista Capital Property', 86)]"
Goias Transmissao S.A.,4545,MIS,20079,90,"[('MIS', 90), ('Ans', 90), ('NSM', 90), ('S&T Corporation', 90), ('Smis Corporation', 90), ('NSM', 90), ('Cemig Geracao E Transmissao SA', 86), ('CSD Gcao E Transmissao Energia Electrica Ceee-GT On', 86), ('Afluente Transmissao de Energia Eletrica On', 86), ('R R Securities', 86)]"
Environmental ESG Participacoes S.A.,4546,Security Environmental,216575,90,"[('Security Environmental', 90), ('Zain Participacoes', 86), ('KEC Environmental', 86), ('Palko Environmental', 86), ('TCR Environmental', 86), ('Trylox Environmental', 86), ('World Environmental', 86), ('Zenon Environmental', 86), ('Conder Environmental', 86), (""Advanced Environmental Recycling Technologies 'A'"", 86)]"
Concessionaria das Linhas 8 e 9 do Sistema de,4547,Sistema,43784,90,"[('Sistema', 90), ('Sistema', 90), ('Altus Sistema de Automacao On', 86), ('Banco do Brasil SA', 86), ('Cemig Geracao E Transmissao SA', 86), ('Channel E', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('DHB Industria E Comercio On', 86), ('Distribucion de Gas Delcentro SA', 86)]"
