Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Daimler North America Corporation,21566,North,74287,90,"[('North', 90), ('North', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), (""North Industries Group Red Arrow 'A'"", 86), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Motorcar Participations of America', 86), ('Daimler Benz A G Rights / 23/1998', 86), ('Daimler Benz A G Subordinated Note 5.75%', 86)]"
Hercules Trust II,21567,Hercules,31193,95,"[('Hercules', 95), ('Hercules', 95), ('Hercules', 95), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86)]"
Woods Equipment Company,21568,S E,15258,90,"[('S E', 90), ('PME', 90), ('Trust Company', 90), ('IPM', 90), ('ENT', 90), ('MPA', 90), (""Hefei Jianghang Aircraft Equipment 'A'"", 86), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86), (""Beijing Hengyu Datacom Aviation Equipment 'A'"", 86), (""Qinhuangdao Tianqin Equipment Manufacturing 'A'"", 86)]"
Swiss Re America Holding Corp,21569,E&A,30100,90,"[('E&A', 90), ('Swiss Re', 90), ('LDI Corporation', 90), ('AME', 90), ('ICA AB', 90), ('Corporation Holding', 90), ('ICA AB', 90), ('ICA AB', 90), ('AME', 90), ('EVE Holding', 86)]"
NORTHERN BORDER PIPELINE COMPANY,21570,North,74287,90,"[('North', 90), ('Northern Trust', 90), ('Trust Company', 90), ('North', 90), ('Line', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86)]"
AEGON Funding Company LLC,21571,AEG,20651,90,"[('AEG', 90), ('Trust Company', 90), ('Aegon', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86)]"
GWB Capital Trust I,21572,GWB Capital Trust I,141990,100,"[('GWB Capital Trust I', 100), ('G Capital', 90), ('B I Incorporated', 90), ('GWB Immobilien', 90), ('GWB Immobilien (XETRA)', 90), ('G Capital', 90), ('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86)]"
ACE INA Holdings Inc.,21573,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('INA', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('E Ink Holdings', 87), ('China Capital Holdings', 87)]"
WEC Company,21574,OM,22383,90,"[('OM', 90), ('Trust Company', 90), ('PA', 90), ('MPA', 90), ('Wehr Company', 87), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('China Biodiesel International Holding Company', 86)]"
First Commonwealth Capital Trust I,21575,First Commonwealth,51609,95,"[('First Commonwealth', 95), ('First Commonwealth Financial', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Commonwealth Mortgage Trust', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90)]"
United Airlines Series 1993-B pass Through Tru,21576,United,98756,90,"[('United', 90), ('United', 90), ('United', 90), ('AB Airlines', 90), ('Saab B', 86), ('United Aircraft Corporation', 86), ('United States Global Nanospace', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86)]"
United Airlines Series 1993-C Pass Through Tru,21577,United,98756,90,"[('United', 90), ('United', 90), ('United', 90), ('AB Airlines', 90), ('United Aircraft Corporation', 86), ('United States Global Nanospace', 86), ('Alert B&C', 86), ('United Aircraft Products', 86), ('United Defense Industries', 86), ('United Industrial', 86)]"
KBC Bank Funding Trust IV,21578,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Select Bank', 86), (""Industrial and Commercial Bank of China 'A'"", 86)]"
National Bank of Canada,21579,National Bank of Canada,3435,100,"[('National Bank of Canada', 100), ('National Bank of Canada (Frankfurt)', 95), ('National Bank of Canada (Mexico)', 95), ('National Bank of Canada (BRN)', 95), ('National Bank of Canada (XETRA)', 95), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"AES Eastern Energy, L.P.",21580,S E,15258,90,"[('S E', 90), ('AES', 90), ('ERG', 90), ('Security Energy', 90), ('Tern', 90), ('ERG', 90), ('Tern', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90)]"
"Southern Star Central Gas Pipeline, Inc.",21581,Southern,18218,90,"[('Southern', 90), ('Southern', 90), ('Central Trust', 90), ('Entra', 90), ('Central Trust', 90), ('Central Trust', 90), ('Southern Star', 90), ('Gas Corporate Jets', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Green Star Products', 86)]"
JUNEAU INVESTMENTS LLC,21582,Capital Investments,29218,90,"[('Capital Investments', 90), ('INV', 90), ('Capital Investments', 90), ('NTS', 90), ('NTS', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90)]"
"ALERIS INTERNATIONAL, INC.",21583,Aleris International,60916,100,"[('Aleris International', 100), ('Aris International', 95), ('Aleris International (Berlin)', 95), ('Aleris International (Berlin)', 95), ('Arris International', 92), ('EIS International', 92), ('Feris International Inc', 92), ('Ion', 90), ('National', 90), ('Terna', 90)]"
CNBF Capital Trust 1,21584,CNB,4326,90,"[('CNB', 90), ('Sparebank 1 Nord-Norge', 86), ('Sparebank 1 Ostlandet', 86), ('Sparebank 1 SMN Ords', 86), ('Sparebank 1 Series-Bank', 86), ('Sparebank 1 Helgeland', 86), ('Sparebank 1 Nordmore', 86), ('Sparebank 1 Sorost- Norge', 86), ('Sparebank 1 Ostfold Akrs', 86), ('Sparebank 1 Ringerike Hadeland', 86)]"
"AES Ironwood, L.L.C.",21586,AE,2439,90,"[('AE', 90), ('AES', 90), ('IRO', 90), ('AES China Generating A', 86), ('R R Securities', 86), (""AES Trust I Tecons Service 'A'"", 86), ('Ironwood Education', 86), ('AES Laboratoires GPE', 86), ('D&D', 86), ('W-W Capital', 86)]"
SABRE HOLDINGS CORPORATION,21587,Sabre Holdings Corporation,176660,100,"[('Sabre Holdings Corporation', 100), ('Sabre Holdings Corporation', 100), ('ABR Holdings', 92), ('SRE Holdings', 92), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Capital Re', 90), ('Capital Re', 90)]"
Maverick Tube Corporation,21588,Maverick Tube,81153,100,"[('Maverick Tube', 100), ('UBE', 90), (': be AG', 90), ('IC', 90), ('Maverick Tube Canada Exchangeable Shares', 90), ('IC', 90), ('Be', 90), ('Maveric', 90), ('ICK', 90), ('Maverick Tube (Frankfurt)', 90)]"
"MGI Pharma, Inc.",21589,MGI Pharma,88825,100,"[('MGI Pharma', 100), ('PHA', 90), ('AR', 90), ('PH Capital', 90), ('MG', 90), ('MG', 90), ('Mei Pharma', 90), ('MGI Pharma (Frankfurt)', 90), ('MGI Pharma (XETRA)', 90), ('Tatva Chintan Pharma Chem', 86)]"
Mizuho Preferred Capital Company LLC,21590,Mizuho Securities,32508,90,"[('Mizuho Securities', 90), ('Trust Company', 90), ('MPA', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('Motors Liquidation Company GUC Units', 86)]"
Independent Bank,21591,Independent Bank,7602,100,"[('Independent Bank', 100), ('Independent Bank', 100), ('Independent Bank Group', 95), ('Idaho Independent Bank', 95), ('Independent', 95), ('Independent', 95), ('Independent Bank (Pet)', 95), ('Independent Bank Massachusetts', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"SS&C TECHNOLOGIES, INC.",21592,SS&C Technologies,102356,100,"[('SS&C Technologies', 100), ('SS&C Technologies (Berlin)', 95), ('Issc Technologies', 94), ('S-5 Technologies', 91), ('SPS Technologies', 91), ('SBS Technologies', 91), ('SS&C Technologies Holdings Inc', 90), ('Tec', 90), ('SS&C Technologies Holdings Inc', 90), ('SS&C Technologies (Frankfurt) Holdings', 90)]"
"Expert Global Solutions, Inc.",21593,Ion,120567,90,"[('Ion', 90), ('Sol', 90), ('UTI', 90), ('Global', 90), ('Expert', 90), ('UTI', 90), ('Global', 90), ('Globa', 90), ('Ion', 90), ('Global E Solutions', 89)]"
"LAUREATE EDUCATION, INC.",21594,Laureate Education,49183,100,"[('Laureate Education', 100), ('Laureate Education (Munich)', 95), ('Ion', 90), ('Duc', 90), ('Aurea', 90), ('AUR', 90), ('Aurea', 90), ('ATI', 90), ('Ion', 90), ('Global Education and Technology Group Limited', 86)]"
