Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
VICAT S.A.,8379,IC,97303,90,"[('IC', 90), ('At Trust', 90), ('IC', 90), ('CA', 90), ('Capital A', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('T T', 86), ('Banca Civica', 80)]"
Vetropack Holding S.A.,5554,Vetropack Holding SA,153323,100,"[('Vetropack Holding SA', 100), ('Pack', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('American Holding Components', 86), ('Clean Industry Solutions Holding Europe', 86), ('SIF Holding', 86)]"
Vodafone Group PLC,1889,Vodafone Group,35329,100,"[('Vodafone Group', 100), ('DAF', 90), ('Capital One', 90), ('Capital One', 90), ('Securities Group', 90), ('Vodafone', 90), ('Securities Group', 90), ('Up', 90), ('Da Securities', 90), ('Securities Group', 90)]"
Vodacom Group Limited,25594,Vodacom Group,35352,100,"[('Vodacom Group', 100), ('OM Group', 90), ('OM', 90), ('M&G', 90), ('Acom', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Da Securities', 90), ('Securities Group', 90)]"
Valeant Pharmaceuticals International,19217,Valeant Pharmaceuticals International,89449,100,"[('Valeant Pharmaceuticals International', 100), ('Valeant Pharmaceuticals (XETRA) International', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90)]"
ABB India Limited,11349,ABB AG,173839,90,"[('ABB AG', 90), ('India Securities', 90), ('B I Incorporated', 90), ('IA', 90), ('ABB AG', 90), ('ABB AG', 90), ('ABB AG', 90), ('ABC India', 89), ('ACB India', 89), ('Data Patterns India', 86)]"
"ARBOR REALTY TRUST, INC.",19718,AR,5551,90,"[('AR', 90), ('Bor', 90), ('ARB', 90), ('R R Securities', 90), ('ARB', 90), ('Bor', 90), ('Real Security', 90), ('Capital Re', 90), ('Capital Re', 90), ('Real Security', 90)]"
Aurora Cannabis Inc.,4809,Aurora,107790,90,"[('Aurora', 90), ('Ann', 90), ('Aurora', 90), ('AUR', 90), ('CA', 90), ('Canna', 90), ('BIS', 90), ('Aurora', 90), ('Aurora Solar Technologies', 86), ('North American Cannabis Holdings', 86)]"
ACC Limited,11259,ACC Corporation,35811,100,"[('ACC Corporation', 100), ('Novaccess Global', 90), ('ACC Aviation Holdings', 90), ('Access Bank Botswana', 90), ('Access Bank Ghana', 90), ('Access Holdings', 90), ('Access Anytime Bancorp', 90), ('Access National', 90), (""Banacci 'B'"", 90), ('Waccamaw Bankshares', 90)]"
Automatic Data Processing,354,Toma,45202,90,"[('Toma', 90), ('Process Capital', 90), ('Aid Automatic', 86), ('Allied Signal Automotive España (500) Limited Data', 86), ('Crown Automatic', 86), ('AXA Banque Limited Data', 86), ('BCA Limited Data', 86), ('Bank International Settlements BIZ USA Tranche (Limited Data)', 86), ('Banque Nationale de Paris Guyannes Limited Data', 86), ('Mumm Limited Data', 86)]"
"ARGAN, INC.",19397,AR,5551,90,"[('AR', 90), ('G Capital', 90), ('GA Capital', 90), ('Gan', 90), ('Targanta Therapeutics', 90), ('Alargan International Real Estate', 90), ('Gan', 90), ('Capital A', 90), ('G Capital', 90), ('Marganec Zhairema', 90)]"
API GROUP CORPORATION,24983,API Group,45325,100,"[('API Group', 100), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('AP', 90), ('Capri Group', 90), ('Securities Group', 90), ('API Group (Berlin)', 90), ('API Group (Non-NASDAQ OTC)', 90), ('AIM Group', 89)]"
Absa Group Limited,25493,Absa Group,3494,100,"[('Absa Group', 100), ('Asia Capital Group', 90), ('Securities Group', 90), ('ASDA Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('Absa Group ADR 1:2', 90), ('Absa Group 144A GDR 1:2', 90), ('Absa Group Sponsored ADR 1:2', 90)]"
Banque Marocaine du Commerce Exterieur S.A.,15436,Postd Merchant Banque,243,86,"[('Postd Merchant Banque', 86), ('Banque Saudi Fransi', 86), ('Bank Neo Commerce', 86), ('Banque Populaire', 86), ('Commerce Bancshares', 86), ('Bank of Commerce', 86), ('Banque Bemo Saudi Fransi', 86), ('Banque Cantonale du Jura', 86), ('Banque de Tunisie', 86), ('Banque du Caire', 86)]"
Berkeley Group Holdings PLC,1941,Berkeley Group Holdings (the),53256,95,"[('Berkeley Group Holdings (the)', 95), ('Berkeley Group Holdings B 5:1', 95), ('Berkeley Group Holdings (Mexico)', 95), ('Berkeley Group Holdings (XETRA)', 95), ('Holdings', 90), ('Holdings', 90), ('Capital Group Holdings', 90), ('Securities Group', 90), ('Securities Group', 90), ('Holdings', 90)]"
Basler AG,7504,SL,1506,90,"[('SL', 90), (""Basler KB 'P'"", 90), ('Basler Handelsbank P', 90), ('Bas', 90), ('Capital A', 90), ('Basler Versicherungs Gesellschaft', 90), ('Basler Versicherungs Gesellschaft', 90), (""Basler KB 'P' (Stuttgart)"", 90), (""Basler KB 'P' (Non-NASDAQ OTC)"", 90), ('R R Securities', 86)]"
BT Investment Management Ltd,2921,INV,25781,90,"[('INV', 90), ('Man AG', 90), ('Man AG', 90), ('ENT', 90), ('Managem', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Management Trust', 90), ('Trust Invest', 90)]"
