Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CAFO INC.,5165,CA,59309,90,"[('CA', 90), ('Capital A', 90), ('Tecafortuna', 90), ('Cafom (Frankfurt)', 90), ('Cafom (Berlin)', 90), ('Cafom', 89), ('Canfor', 80), ('Sofi - Sicaf', 77), ('CFAO', 75), ('CFAO', 75)]"
Financiere Cdp Inc,5166,IE,35464,90,"[('IE', 90), ('Re Capital', 90), ('INA', 90), ('Re Capital', 90), ('NC&', 90), ('NCI Inc', 90), ('Financiere DG', 89), ('Financiere Internationale Participations', 86), ('Financiere Entraide Cooperative', 86), ('Compagnie Financiere Ottomane SA', 86)]"
ZEUS RECEIVABLES TRUST,5168,Able,23892,90,"[('Able', 90), ('ECE', 90), ('CEI', 90), ('VAB', 90), ('Re Capital', 90), ('Re Capital', 90), ('BL', 90), ('Zeus', 90), ('Compass Receivables Fund SPV-Sofia', 86), ('R R Securities', 86)]"
UMH ENERGY PARTNERSHIP,5170,Energy,79025,90,"[('Energy', 90), ('Art', 90), ('Art', 90), ('ERG', 90), ('RSH', 90), ('Art', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('Artner', 90)]"
Leisureworld Senior Care Corporation,5172,Car,24933,90,"[('Car', 90), ('World', 90), ('Corporation Leisure', 90), ('Eni', 90), ('World', 90), ('World', 90), ('World', 90), ('Senior', 90), ('Leisureworld Senior Care Subscription Receipts', 90), ('Leisureworld Senior Care Subscription Receipts', 90)]"
Green Timbers Limited Partnership,5175,Gree,106572,90,"[('Gree', 90), ('Artner', 90), ('Capital Partners', 90), ('Green Invest', 86), ('Kilpatrick Green', 86), ('Amalgamated Income Partner Unit Partnership', 86), ('Global Strategy Master Limited Partnership Unit Partners', 86), ('Green Lake Resources Suspended 13/03/92', 86), ('Koch Pipelines Canadian Limited Partnership Units', 86), ('Public Storage Canadian Properties Unit Limited Partnership', 86)]"
Spy Hill Power L.P,5177,Capital Hill,15644,90,"[('Capital Hill', 90), ('Capital Power', 90), ('SPY', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('A P Group Taken Over 25/10/92', 86), ('Die Erste P', 86), ('E P T', 86), ('ERM Power', 86)]"
Data & Audio-Visual Enterprises Wireless Inc.,5178,Enterprise,144119,90,"[('Enterprise', 90), ('Audio Visual Enterprises', 90), ('Enterprise', 90), ('Cable and Wireless Optus', 86), ('Cleland Enterprises', 86), ('Goddard Enterprises', 86), ('Intercard Wireless', 86), ('International Data', 86), ('MAQ Enterprises', 86), ('Mathers Enterprises', 86)]"
CONCORDIA HEALTHCARE CORP.,5179,Concord,139668,90,"[('Concord', 90), ('Concordia', 90), ('Concordia', 90), ('Concor', 90), ('Health', 90), ('Healthcare', 90), ('Oncor', 90), ('Health', 90), ('Concord', 90), ('Concord', 90)]"
South Coast British Columbia Transportation Au,5180,Transport,13163,90,"[('Transport', 90), ('Transporta', 90), ('British', 90), ('Transportation A', 90), ('Burns Philp South Seas', 86), ('Central Coast', 86), ('Holiday Coast Credit Union Limited', 86), ('Onthehouse Com AU Pty Limited', 86), ('South American Iron and Steel', 86), ('State Bank of New South Wales', 86)]"
SNC-LAVALIN INNISFREE MCGILL FINANCEMENT INC.,5183,Lavalin,9599,90,"[('Lavalin', 90), ('Mcgill Manufacturing', 86), ('United Mcgill', 86), ('SNC-Lavalin Group', 86), ('SNC Former', 86), (""SNC-Lavalin Group 'B'"", 86), ('SNC Former NVDR', 86), ('SNC-Lavalin Group (Mexico)', 86), ('SNC-Lavalin Group (BRN)', 86), ('SNC Former Foreign Board', 86)]"
BMO Subordinated Notes Trust,5184,Dina,25579,90,"[('Dina', 90), ('Bor', 90), ('INA', 90), ('Bor', 90), ('Ordina', 90), ('Note', 90), ('TES', 90), ('Bor Bor', 86), ('D&D', 86), ('Fifth Street Finance 6.125% Senior Notes EXP 2028', 86)]"
Northern Blizzard Resources Inc.,5185,North,28907,90,"[('North', 90), ('North', 90), ('Northern Trust', 90), ('Source Capital', 90), ('Acacia Resources', 86), ('Adamus Resources', 86), ('AIC Resources', 86), ('Alcyone Resources', 86), ('Aluminex Resources', 86), ('Anchor Resources', 86)]"
CIT Canada Equipment Receivables Trust II,5186,King Equipment,2436,86,"[('King Equipment', 86), ('Resource Equipment', 86), ('Altagas Canada', 86), ('Aquitaine Canada', 86), ('Aris Canada', 86), ('Ashton Mining Canada', 86), ('Atomic Energy of Canada Limited', 86), ('Aviva Petroleum Canada', 86), ('B Split II Cap Shares', 86), ('BAE Systems Canada', 86)]"
