Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
Fukuoka Preferred Capital Cayman Ltd,14782,fukuoka preferred capital cayman,fukuoka,Fukuoka REIT,106545.0,Fukuoka REIT (Non-NASDAQ OTC),236563.0,Fukuoka City Bank,26112,99.55,Fukuoka REIT,106545,99.55,Fukuoka REIT (Non-NASDAQ OTC),236563,99.55,Fukuoka Financial Group,106544,99.53,Fukuoka Financial (BRN) Group,227687,99.53,Fukuoka Financial Group (Non-NASDAQ OTC),245666,99.53,Fukuoka Financial (Frankfurt) Group,270343,99.53,Fukuoka Financial Group (Frankfurt),294857,99.53,Fukuoka Financial Group (XETRA),312062,99.53,Fukuoka Financial Group Two ADR 2:1,186666,99.49
"Fukushima LTD.,",13650,fukushima,fukushima,Fukushima Foods,26113.0,Fukushima Galilei (Non-NASDAQ OTC),245667.0,Fukushima Bank,109730,100.0,Kushim,111152,99.8,Fukushima Foods,26113,99.75,Fukushima Galilei,109731,99.69,Fukushima Galilei (Non-NASDAQ OTC),245667,99.69,Fukushima Printing,109732,99.67,SHI,131838,99.5,Hi,26603,99.36,SH Group,104306,99.36,KU Holdings,111127,99.36
Func Food Group Oyj,8233,func food oyj,func,,,,,Funco,72843,99.56,Funco (Berlin),301046,99.56,Funcom,34732,99.53,Funcom (Non-NASDAQ OTC),236567,99.53,Funcom (Berlin),286496,99.53,Function (X),54516,99.48,Function International,118923,99.48,Function (X) (Frankfurt),278859,99.48,Funcom NV Katwijk,205443,99.47,Functional Technologies,8081,99.39
Fuqing Investment Management Limited,25339,fuqing management,fuqing,,,,,Fuqi International,54518,99.38,Fuqi International (Frankfurt),278863,99.38,Fuqi International (XETRA),306013,99.38,Q Group,49941,99.11,F Investment Trust Group,125685,99.11,Q (XETRA),314901,99.11,Fuxing China Group,118933,82.72,Fuxing China Group (Frankfurt),270362,82.72,Fuxing China Group (XETRA),312074,82.72,Fuxing China Group 1,227690,82.69
FURNAS Centrais Eletricas S.A.,4102,furnas centrais eletricas,furnas,,,,,RNA Holdings,29699,99.21,RNA Holdings,239492,99.21,RNA Holdings (Stuttgart),296815,99.21,AS Company,91243,99.15,F Investment Trust Group,125685,99.08,Nash (William),49208,85.35,Naxs,121240,85.35,Furness 4% Certificate,158324,82.72,Funtastic (Berlin),286497,82.7,Funtastic Deferred,151561,82.68
Future Diamond Limited,25427,future diamond,future,Future,124589.0,Future (Non-NASDAQ OTC),245677.0,Futureland,129600,99.75,Future Vision,34742,99.74,Future Gaming Group International,118928,99.74,Future Gaming Group (Frankfurt) International,270359,99.74,Futuremedia PLC,182859,99.72,Future Data Group,100611,99.72,Future Holding,17755,99.71,Future Innovation Group,26131,99.71,Future Infonet,34740,99.71,Future Innovation Group,109760,99.71
FUTURES HOUSING GROUP LIMITED,9904,futures housing,futures,Capital Futures,117530.0,Gold N Futures (Non-NASDAQ OTC) Mineral,245867.0,Futures Capital,83201,99.6,Future,106550,99.57000000000001,Future,124589,99.57000000000001,Future International Group,127736,99.57000000000001,Future (Non-NASDAQ OTC),245677,99.57000000000001,Future (Munich),270358,99.57000000000001,Future (XETRA),312072,99.57000000000001,Futurestream Networks,118931,99.56,Holly Futures 'H',101217,99.56,SBI Futures,29955,99.54
FUTURES TREASURY PLC,9905,futures treasury,futures,Capital Futures,117530.0,Gold N Futures (Non-NASDAQ OTC) Mineral,245867.0,Futures Capital,83201,99.65,Futurestream Networks,118931,99.65,Future,106550,99.55,Future,124589,99.55,Future International Group,127736,99.55,Future (Non-NASDAQ OTC),245677,99.55,Future (Munich),270358,99.55,Future (XETRA),312072,99.55,Ruida Futures 'A',89800,99.55,Ruida Futures 'A' (SEC),213510,99.55
FUTURISTIC MEDIA AND ENTERTAINMENT LIMITED,12043,futuristic media and entertainment,futuristic,Futuristic Applications,72851.0,,,Futuristic Applications,72851,99.56,Futuristic Offshore Services and Chemicals,100604,99.53,Futuristic Solutions,100619,99.52,Confidence Futuristic Energetech,99844,99.52,Himachal Futuristic (National India) Communications,221848,99.5,Himachal Futuristic Communications GDR (144 A),241927,99.47,Himachal Futuristic GDR (Berlin),167293,99.46,Himachal Futuristic GDR (SEAQ International),241928,99.46,Himachal Futuristic GDR 1 GDR = 4 Shares,206083,99.46,Himachal Futuristic Communications 1 GDR = 4 Shares 144A,206082,99.42
FUXIANG INVESTMENT MANAGEMENT LIMITED,25361,fuxiang management,fuxiang,,,,,IA,119645,99.2,X,13869,99.11,F Investment Trust Group,125685,99.11,Fuxing China Group,118933,85.74,Fuxing China Group (Frankfurt),270362,85.74,Fuxing China Group (XETRA),312074,85.74,Fuxing China Group 1,227690,85.7,Tian Ruixiang Holdings A,138526,85.62,Suzhou Xianglou New Material 'A',96176,85.58,Shanxi Huaxiang Group 'A',90027,85.57000000000001
