Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
J.P. Morgan Corporacion Financiera S.A.,7347,Boag J and Son,843,86,"[('Boag J and Son', 86), ('Cred Real MG On P', 86), ('D J Properties', 86), ('Die Erste P', 86), ('E P T', 86), ('J H Santos', 86), ('Morgan and Banks', 86), ('Nilsen O J', 86), ('P A Property Trust', 86), ('P A T Foods Limited', 86)]"
PROMIORIENTE S.A. E.S.P,7348,ENT,1607,90,"[('ENT', 90), ('OMI', 90), ('Orient', 90), ('IOR', 90), ('OMI', 90), ('A P Group Taken Over 25/10/92', 86), ('Alper Consultoria E Corretora de Seguros', 86), ('Banco Estado Pernambuco S/A', 86), ('BS&C Empreendimentos E Participacoes', 86), ('Cemig Geracao E Transmissao SA', 86)]"
RCI Servicios Colombia S.A.,7349,COL,41718,90,"[('COL', 90), ('MBIA', 90), ('RCI Finance', 86), ('Comercial Automotora Servicios Autorizados', 86), ('ACS Actividades Construccion y Servicios', 86), ('R R Securities', 86), ('MCL Servicios Financieros Intcs A', 86), ('ACS Actividades de Construccion y Servicios ADR 5:1', 86), ('Almacenes Exito 144A Colombia 144A', 86), ('MCL Servicios Financieros Intcs B', 86)]"
RCI COLOMBIA S.A. COMPANIA DE FINANCIAMIENTO,7350,A-Com,41050,90,"[('A-Com', 90), ('CCX Carvao Da Colombia On', 86), ('CIA Brasiliana de Energia', 86), ('Compania SIC NEC (CSN)', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86), ('Minetti y Compania', 86)]"
Fiduciaria Bogota S.A.,7351,Duc,16718,90,"[('Duc', 90), ('Gota AB', 90), ('CIA', 90), ('UCI', 90), ('D&D', 86), ('Empresa de Telecomunicaciones de Bogota', 86), ('R R Securities', 86), ('T T', 86), ('F&F', 86), ('Otan', 77)]"
Banco HSBC (Costa Rica) S.A.,7352,ICA AB,178995,90,"[('ICA AB', 90), ('Security Banc', 90), ('ICA AB', 90), ('ICA AB', 90), ('Banco CMF SA', 86), ('Banco Shaw', 86), ('Banco de Costa Rica', 86), ('Banco BPI', 86), ('Banco Internacional de Credito (BIC)', 86), ('Banco Mello', 86)]"
"Scotiabank de Costa Rica, S.A.",7353,Security Bank,200310,90,"[('Security Bank', 90), ('ICA AB', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ICA AB', 90), ('ICA AB', 90)]"
Holcim (Costa Rica) SA y Subsidiarias,7354,Holcim,115127,90,"[('Holcim', 90), ('Antonio Griego y CIA SA', 86), ('Cinzano y CIA', 86), ('Minetti y Compania', 86), ('AHL Group Limited y', 86), ('Asseg MAG Gar y Cred', 86), ('Banco de Costa Rica', 86), (""Electrohome 'y'"", 86), ('Holcim Esko', 86), (""Luz y Fuerza 'A'"", 86)]"
BANCO CENTROAMERICANO DE INTEGRACION ECONOMICA,7355,Integra,55297,90,"[('Integra', 90), ('Integra', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Altus Sistema de Automacao On', 86), ('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86)]"
"Banco BAC San Jose, S.A.",7356,C&S,234991,90,"[('C&S', 90), ('Security Banc', 90), ('C&S', 90), ('Banco CMF SA', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Estado Pernambuco S/A', 86), ('Banco Shaw', 86), ('San Remo District Financial Services', 86), ('BAC Holding International Dummy', 86), ('Banco Nacional del Comercio', 86)]"
Orthofix International N.V.,7360,Orthofix International N V (XETRA),307618,95,"[('Orthofix International N V (XETRA)', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Tern', 90), ('International', 90)]"
UBS Finance (Curacao) N.V.,7361,A V Buildings,15,86,"[('A V Buildings', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('H V A Registered', 86), ('K-T-V Invest', 86), ('N B Cook', 86), ('N E S A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86)]"
KBC International Finance N.V.,7362,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('Tern', 90), ('National', 90), ('National Finance', 90)]"
BTMU (Curacao) Holdings N.V.,7363,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A V Buildings', 86)]"
SGA Societe Generale Acceptance N.V.,7364,Genera,8175,90,"[('Genera', 90), ('Gener', 90), ('General', 90), ('Societe Generale', 90), ('General', 90), ('Societe Generale', 90), ('Societe Generale', 90), ('General', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86)]"
Hapoalim International N.V.,7365,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Tern', 90), ('International', 90), ('National', 90)]"
Eaton Finance N.V.,7366,INA,65640,90,"[('INA', 90), ('Aton', 90), ('Eaton', 90), ('A N G Holdings (Australian)', 86), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Econocom International N V New', 86), ('L&N Holding B (Taken Over by 307152)', 86), ('Minerva Finance and Investment', 86), ('N B Cook', 86)]"
Teva Pharmaceutical Finance Company B.V.,7367,Trust Company,4284,90,"[('Trust Company', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('Allco Finance Group', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), ('Arrow Pharmaceutical', 86), ('Arthur Yates and Company', 86), (""Astra 'B'"", 86), ('B Digital', 86)]"
Teva Pharmaceutical Finance II B.V.,7368,A V Buildings,15,86,"[('A V Buildings', 86), (""Acindar 'B'"", 86), ('Allco Finance Group', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), ('Arrow Pharmaceutical', 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86), ('B Z Dolna Mitroploia', 86)]"
Teva Pharmaceuticals Finance III BV,7369,Allco Finance Group,166,86,"[('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Lipa Pharmaceuticals', 86), ('Pan Pharmaceuticals', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86)]"
