Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Lion Series 2007-1 Trust,3410,Ion,73918,90,"[('Ion', 90), ('Lion', 90), ('Ion', 90), ('Lion', 90), ('Lion', 90), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Lion Nathan Limited', 86), ('Lion Nathan Limited', 86)]"
UBS AG,3411,UBS AG,210780,100,"[('UBS AG', 100), ('UBS AG', 100), ('UBS AG', 100), ('UBS Global Allocation Trust', 90), ('UBS Total Return Trust', 90), ('BS', 90), ('Mcubs Midcity REIT', 90), ('DOF Subsea', 90), ('DSND Subsea', 90), ('Scan Subsea', 90)]"
Series 2007-1G WST Trust,3412,Great West Life Assurance Property Series 'L',8510,86,"[(""Great West Life Assurance Property Series 'L'"", 86), ('Manufactures Life Insurance Class A Shares Series 6', 86), ('Premier United Kingdom Net Canadian L Series Dividend Share', 86), ('Premier United Kingdom Net United States Light Series Dividend Share', 86), ('Redwood Advantage Monthly Income Series A', 86), ('Redwood Energy Income Series A', 86), ('Redwood Monthly Income Series A', 86), ('Starlight HYR Global Real Assets Units Series A', 86), ('PCC Genussscheine 2007 Unlimited EUR1000', 86), ('Series-Mjol', 86)]"
Genworth Financial Mortgage Insurance Pty Limi,3413,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Mortgage', 90), ('Financial Trust Corporation', 90), ('Genworth Financial', 90), ('Bulstrad Viena Insurance Group', 86), ('CCK Financial Solutions', 86)]"
Series 2007-1E REDS Trust,3414,Red Capital,141256,90,"[('Red Capital', 90), (""Great West Life Assurance Property Series 'L'"", 86), ('Manufactures Life Insurance Class A Shares Series 6', 86), ('Premier United Kingdom Net Canadian L Series Dividend Share', 86), ('Premier United Kingdom Net United States Light Series Dividend Share', 86), ('Redwood Advantage Monthly Income Series A', 86), ('Redwood Energy Income Series A', 86), ('Redwood Monthly Income Series A', 86), ('Starlight HYR Global Real Assets Units Series A', 86), ('PCC Genussscheine 2007 Unlimited EUR1000', 86)]"
SUNCORP INSURANCE FUNDING 2007 LIMITED,3415,Ask Funding,318,86,"[('Ask Funding', 86), ('DZI Insurance', 86), ('HIH Insurance', 86), ('Sgio Insurance', 86), ('Crown Life Insurance', 86), ('Manufactures Life Insurance Class A Shares Series 6', 86), ('Pancyprian Insurance', 86), ('Philiki Insurance', 86), ('Security Services Insurance Company Suspended 13/03/92', 86), ('Ace CIIC Insurance', 86)]"
TRUenergy Pty Ltd,3416,Energy,79025,90,"[('Energy', 90), ('ERG', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('True Corporation', 90), ('RG Securities', 90), ('Onthehouse Com AU Pty Limited', 86), ('Savcio Holdings (Pty)', 86)]"
Series 2007-1E SWAN Trust,3417,Swan Brewery,4091,86,"[('Swan Brewery', 86), ('Swan Resources Dead-Delisted 15/12/93', 86), ('Swan Textile', 86), (""Great West Life Assurance Property Series 'L'"", 86), ('Manufactures Life Insurance Class A Shares Series 6', 86), ('Premier United Kingdom Net Canadian L Series Dividend Share', 86), ('Premier United Kingdom Net United States Light Series Dividend Share', 86), ('Redwood Advantage Monthly Income Series A', 86), ('Redwood Energy Income Series A', 86), ('Redwood Monthly Income Series A', 86)]"
Securitised Australian Mortgage Trust 2007-1,3418,Mortgage,111900,90,"[('Mortgage', 90), ('Austral', 90), ('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('Allied Mills Australian', 86), ('Arnotts (Australian)', 86), ('Astara-CAY-1 ASC', 86), ('Australian-Wide Group', 86), ('Australian Agricultural', 86), ('Australian Coal and Gold', 86)]"
Crusade Euro Trust No. 1E of 2007,3419,Sade,21746,90,"[('Sade', 90), ('Euro', 90), ('Bank of Melbourne', 86), ('General Investment of Australian Suspended', 86), ('Prudential Investment Company of Australia', 86), ('State of QLD', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Adig Investment Fondir Units No Par Value', 86), (""Alliance Atlantis Communications 'B' Non Voting Shares No Par Value"", 86), ('China Opportunities Fund Units No Par Value', 86)]"
PUMA Masterfund H-1,3420,MAS,115912,90,"[('MAS', 90), ('Puma', 90), ('Master Trust Limited', 90), ('MAS', 90), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('J H Santos', 86), ('National 1', 86), (""Anshan Number 1 Construction Machine 'A'"", 86)]"
STOCKLAND TRUST,3421,Stockland DEF,152824,95,"[('Stockland DEF', 95), ('Stockland Trust New', 95), ('Stockland Trust New', 95), ('Stockland Trust New', 95), ('Stockland Stapled Units', 90), ('Land', 90), ('TOC', 90), ('STO', 90), ('KLA', 90), ('Stockland Deferred', 90)]"
Colonial First State Capital Management Pty Li,3422,Colonial Trust,71328,90,"[('Colonial Trust', 90), ('Management Trust', 90), ('First', 90), ('First', 90), ('Colonial Trust', 90), ('First', 90), ('First', 90), ('Colonial Trust', 90), ('First', 90), ('First State Corporation', 90)]"
