Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
e.l.f. Beauty Inc,24378,: be AG,13926,90,"[(': be AG', 90), ('Be', 90), ('L&F', 90), ('B/E Aerospace When Issued', 86), ('K&F Industries Holdings', 86), ('E-Ton Solar Technology', 86), (""Chongqing Qinan M&E 'A'"", 86), ('E&D', 86), ('Fox E-Mobility (Dusseldorf)', 86), (""Jiangsu Xinri E-Vehicle 'A'"", 86)]"
"EXTENDICARE HEALTH SERVICES, INC.",21326,Security Service,36480,90,"[('Security Service', 90), ('Extendicare', 90), ('Health', 90), ('Health', 90), ('Drone Services USA', 86), ('Sunshine Coast Community Financial Services', 86), ('Mooroolbark and District Financial Services', 86), ('RYE and District Community Financial Services', 86), ('Sarina and District Community Financial Services', 86), ('Sede Services DPRTS de DIR et D Elaboration', 86)]"
LCP HOLDINGS AND INVESTMENTS PUBLIC LTD,7375,Holdings,169490,90,"[('Holdings', 90), ('Capital Investments', 90), ('Holdings', 90), ('Capital Investments', 90), ('Holdings', 90), ('LCP Holdings', 90), ('Public', 90), ('Holdings', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90)]"
McGraw-Hill Companies Inc,8,ANI,14007,90,"[('ANI', 90), ('Capital Hill', 90), ('MPA', 90), ('Interstate Net Bank Cherry Hill New Jersey', 86), ('Gifford-Hill', 86), ('Advantage Companies Delaware Commerce', 86), ('Mcgraw-Edison', 86), ('Halo Companies', 86), ('R R Securities', 86), ('Salter Brothers Emerging Companies', 86)]"
"Star Scientific, Inc.",18766,Start Scientific,108906,97,"[('Start Scientific', 97), ('Star Scientific (XETRA)', 95), ('AR', 90), ('SCI', 90), ('IC', 90), ('IE', 90), ('SCI', 90), ('R S Corporation', 90), ('Star', 90), ('ENT', 90)]"
Tribune Company,2396,OM,22383,90,"[('OM', 90), ('Trust Company', 90), ('PA', 90), ('MPA', 90), ('Danish Aerospace Company', 86), (""Xinte Energy Company 'H'"", 86), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), (""Great Wall Motor Company 'H'"", 86)]"
Wind Acquisition Finance S.A.,15163,Ion,120567,90,"[('Ion', 90), ('Sit', 90), ('Win', 90), ('ITI', 90), ('UIS', 90), ('ITI', 90), ('Ion', 90), ('Finance Leasing', 86), ('CS Wind', 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86)]"
Croda International PLC,1180,Croda International,10690,100,"[('Croda International', 100), ('Croda International ADR 2:1', 95), ('Croda International Deferred', 95), ('International', 95), ('Croda International (XETRA)', 95), ('CDA International', 94), ('Coal International', 92), ('Ion', 90), ('National', 90), ('Terna', 90)]"
"Comstock Resources, Inc.",19363,Comstock Resources,77042,100,"[('Comstock Resources', 100), ('Comstock Resources (XETRA)', 95), ('RCE Capital', 90), ('STO', 90), ('TOC', 90), ('Comstock Resources (Frankfurt)', 90), ('Consolidated Imperial Resources', 86), ('Intrepid Technology and Resources', 86), ('Neos Resources (Non-NASDAQ OTC)', 86), ('Evolution Technology Resources', 86)]"
RBC Bearings Incorporated,20462,ABC Bearings,56863,92,"[('ABC Bearings', 92), ('AR', 90), (': be AG', 90), ('Be', 90), ('Ring', 90), ('Benara Bearings and Pistons', 86), ('NRB Industrial Bearings', 86), ('Be - be', 86), ('R R Securities', 86), ('ZVL Bearings Presto', 86)]"
