Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CETIN a.s.,7417,CET,44145,90,"[('CET', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86)]"
"CPI Retail Portfolio I, a.s.",7418,Retail,49694,90,"[('Retail', 90), ('Port', 90), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), (""Beijing Andawell Science and Technology 'A'"", 86)]"
Bidvest Czech Republic s.r.o.,7420,Bidv Securities,24306,90,"[('Bidv Securities', 90), ('Bidvest', 90), ('Republic', 90), ('Public', 90), ('Bidvest', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('O Gara Group', 86), ('S D S', 86), ('O y Nofar Energy', 86), ('S-Energy', 86)]"
Twisto FinCo s.r.o.,7421,IST Limited,1933,90,"[('IST Limited', 90), ('STO', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('O Gara Group', 86), ('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Hwaseung R&A', 86), ('Tachi-S', 86), ('A P S', 86)]"
Deutsche Hypothekenbank (Actien-Gesellschaft),7443,Deutsche Capital,24895,90,"[('Deutsche Capital', 90), ('Deutsche Hypothekenbank', 90), ('Deutsche Biogas', 86), ('Deutsche Biogas (XETRA)', 86), ('Deutsche Bank', 86), ('Deutsche Pfandbriefbank', 86), ('Deutsche Bank (XETRA)', 86), ('Bayerische Hypothekenbank', 86), ('Deutsche Pfrandbrief Bank', 86), ('Deutsche Bank Luebeck', 86)]"
R. Stahl Aktiengesellschaft,7445,Thielert Aktiengesellschaft (Non-NASDAQ OTC),548,86,"[('Thielert Aktiengesellschaft (Non-NASDAQ OTC)', 86), ('Hwaseung R&A', 86), ('N R B Bearings', 86), (""Valiant 'R'"", 86), ('Anhyp R', 86), ('Bank Langnau R', 86), ('BCI R', 86), ('Banco Exterior R', 86), ('Cisf R', 86), ('Gewerbekasse R', 86)]"
Aixtron SE,7460,AI,96178,90,"[('AI', 90), ('IX', 90), ('R R Securities', 86), ('T T', 86), ('Kitron', 75), ('Kitron', 75), ('Nitron', 75), ('Citron', 75), ('Intron', 75), ('Citron', 75)]"
UniCredit Bank AG,7462,Unicredit Bank,5238,100,"[('Unicredit Bank', 100), ('Unicredit Bank Zao', 95), ('Unicredit', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Sixt Aktiengesellschaft,7482,STO Aktiengesellschaft,136975,93,"[('STO Aktiengesellschaft', 93), ('AFT', 90), ('Thielert Aktiengesellschaft (Non-NASDAQ OTC)', 86), ('F&F', 86), ('T T', 86), ('Deutsche Bank Aktiengesellschaft BDR', 86), ('Berliner Handels Frankfurter-Bank Aktiengesellschaft Sponsored ADR 1 ADR = 1/10TH Shares', 86), ('Stuttgarter Hofbraeu Aktiengesellschaft', 86), ('Kuka Aktiengesellschaft Unsponsored Germany ADR 1:1', 86), ('BWT Aktiengesellschaft Sponsored ADR 1:1', 86)]"
SolarWorld AG,7483,Solarworld K,955,95,"[('Solarworld K', 95), ('Solarworld (XETRA)', 90), ('AR', 90), ('Sol', 90), ('World', 90), ('World', 90), ('World', 90), ('World', 90), ('RW Capital', 90), ('Solarworld No Par Value', 90)]"
Hypothekenbank Frankfurt AG,7487,Deutsche Hypothekenbank Frankfurt,6724,95,"[('Deutsche Hypothekenbank Frankfurt', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Nbank Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
