Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SHOP DIRECT LIMITED,9660,Re Capital,67648,90,"[('Re Capital', 90), ('Re Capital', 90), ('Direct Acceptance', 86), ('Imoti Direct REIT', 86), ('Direct Energy Unit', 86), ('Shop Television Network', 86), ('Direct Transport Company', 86), ('Entrium Direct Bankers', 86), ('Entrium Direct Bankers (XETRA)', 86), ('Montaigne Direct Limited Data', 86)]"
P2P Global Investments PLC,9661,Global Investments,119073,95,"[('Global Investments', 95), ('Global Investments', 95), ('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('NTS', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90)]"
NOMAD FOODS BONDCO PLC,9676,Bond,41495,90,"[('Bond', 90), ('Nomad Foods', 90), ('Greens Foods', 86), ('Gulf Foods', 86), ('KH Foods', 86), ('P A T Foods Limited', 86), ('Snack Foods', 86), ('Ault Foods', 86), ('Canbra Foods', 86), ('Cobi Foods', 86)]"
Xcite Energy Resources Limited,9677,Energy Resources,64531,95,"[('Energy Resources', 95), ('Exact Energy Resources', 91), ('Energy', 90), ('CIT', 90), ('ERG', 90), ('Xcite Energy', 90), ('Energy', 90), ('Energy', 90), ('CUE Energy Resources', 90), ('ERG', 90)]"
YORKSHIRE HOUSING LIMITED,9678,Shire,183483,90,"[('Shire', 90), ('USI', 90), ('E&H', 90), ('SHI', 90), ('RKS AB', 90), ('Shire', 90), ('Arab Real Estate Youth Housing', 86), ('Arabia Housing and Contracting', 86), ('Beit Housing and Construction', 86), ('Delta Misr Housing Investment', 86)]"
PIZZAEXPRESS FINANCING 2 PLC,9681,CIN,15946,90,"[('CIN', 90), ('Financing', 90), ('Pizzaexpress', 90), ('INA', 90), ('Press Corporation', 90), ('S&F Capital', 90), ('Express', 90), ('NCI Inc', 90), ('Press Corporation', 90), ('2 Park Street Trust', 86)]"
PIZZAEXPRESS FINANCING 1 PLC,9682,CIN,15946,90,"[('CIN', 90), ('Financing', 90), ('Pizzaexpress', 90), ('INA', 90), ('Press Corporation', 90), ('S&F Capital', 90), ('Express', 90), ('NCI Inc', 90), ('Press Corporation', 90), ('1 MAJ Metalska', 86)]"
PIZZAEXPRESS GROUP LIMITED,9683,Group,54856,90,"[('Group', 90), ('Group', 90), ('Pizzaexpress', 90), ('Group', 90), ('Press Corporation', 90), ('Express', 90), ('Press Corporation', 90), ('A P Group Taken Over 25/10/92', 86), ('Ale Property Group Stapled Units', 86), ('APN European Retail Property Group', 86)]"
BURFORD CAPITAL PLC,9685,Burford Capital,124683,100,"[('Burford Capital', 100), ('Burford Group', 90), ('Burford Holdings', 90), ('Burford Capital ADR 1:1', 90), ('Burford Capital (New York)', 90), ('Burford Capital (Frankfurt)', 90), ('Burford Capital (XETRA)', 90), ('D&D', 86), ('R R Securities', 86), ('F&F', 86)]"
A2D FUNDING II PLC,9686,FI Imobiliario Tourmalet II Sen B,1712,86,"[('FI Imobiliario Tourmalet II Sen B', 86), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('A&E Capital Funding Single Voting', 86), ('B Split II Cap Shares', 86), ('Canadian Resources Income Trust II Unit', 86), ('Connor Clark and Lunn Conservative Income Fund II Units', 86), ('Connor Clark and Lunn Global Financials Fund II', 86), ('Energy Split II Capital Yield Shares', 86), ('Excel Latin America Bond Fund II', 86), ('Front Street Performance Fund II Units', 86)]"
OM Asset Management PLC,9687,MFC Asset Management,120945,92,"[('MFC Asset Management', 92), ('ENT', 90), ('Man AG', 90), ('Man AG', 90), ('Management Trust', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('Managem', 90), ('SSE', 90), ('Man AG', 90)]"
