Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
50Hertz Transmission GmbH,7693,Smis Corporation,113725,90,"[('Smis Corporation', 90), ('Hertz', 90), ('Alusingen GMBH', 86), ('Braas GMBH', 86), ('Burda GMBH', 86), ('Dornier GMBH', 86), ('Essential Invest GMBH and Company KGaA', 86), ('Essential Invest GMBH and Company (XETRA) KGaA', 86), ('Essential Invest GMBH and Company KGaA', 86), ('German Pellets GMBH Genusscheine Shares', 86)]"
Credit Suisse International Niederlassung Fran,7694,National,222336,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Air Change International', 86), ('Air International Group', 86), ('Auspharm International', 86), ('Austlink International Securities', 86)]"
Eurogrid GmbH,7696,MBH,94411,90,"[('MBH', 90), ('GMB', 90), ('BH', 90), ('MB Securities', 90), ('Euro', 90), ('Essential Invest GMBH and Company KGaA', 86), ('Essential Invest GMBH and Company (XETRA) KGaA', 86), ('Essential Invest GMBH and Company KGaA', 86), ('Fonterelli GMBH (XETRA)', 86), ('Forum Fine Arts GMBH and Company', 86)]"
Macquarie Structured Products Europe GmbH,7699,Europe,17350,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('Structured Products', 90), ('Capital Product', 90), ('Structured Products', 90), ('Structured Products', 90), ('Structured Products', 90), ('Disposable Products', 86), ('Macquarie Industrial Trust', 86), ('Macquarie Media', 86)]"
RENA GmbH,7700,Re Capital,67648,90,"[('Re Capital', 90), ('Re Capital', 90), ('MBH', 90), ('GMB', 90), ('BH', 90), ('MB Securities', 90), ('Alusingen GMBH', 86), ('Bosch-Siemens GMBH', 86), ('Deutsche Milch GMBH', 86), ('Essential Invest GMBH and Company KGaA', 86)]"
Deutsche Bank Europe GmbH,7703,Europe,17350,90,"[('Europe', 90), ('Security Bank', 90), ('Incorporated (Europe)', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Bank', 90), ('Deutsche Capital', 90)]"
Sumitomo Mitsui Banking Corporation,7704,Sumitomo Mitsui Banking,30601,100,"[('Sumitomo Mitsui Banking', 100), ('Security Bank', 90), ('King', 90), ('O-M Limited', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mitsui', 90)]"
Vier Gas Transport GmbH,7707,Transport,13163,90,"[('Transport', 90), ('Ans', 90), ('MBH', 90), ('S&T Corporation', 90), ('GMB', 90), ('Port', 90), ('Apollo Gas', 86), ('CH4 Gas', 86), ('OGX Petroleo E Gas Participacoes On', 86), ('P2P Transport', 86)]"
Unitymedia Nrw GmbH,7708,Media Capital,94425,90,"[('Media Capital', 90), ('Unit', 90), ('Media Capital', 90), ('Unit', 90), ('Media Capital', 90), ('Media Capital', 90), ('MBH', 90), ('Media Capital', 90), ('Edia', 90), ('GMB', 90)]"
Wirtschafts- und Infrastrukturbank Hessen,7710,Brau und Brunnen,15461,86,"[('Brau und Brunnen', 86), ('Brau und Brunnen (XETRA)', 86), ('Eisen und Metall AG', 86), ('Landesbank Hessen-Thuringen', 86), ('Luwag Leben und Wohnen', 86), ('Praktiker Bau und Heim', 86), ('Und-03', 86), ('Rothornbahn und Scalotta AG', 86), ('Deutsche Effecten und Wechsel- (XETRA) Beteiligungsgesellschaft', 86), ('Eisen-und Huttenwerke', 86)]"
MS Deutschland Beteiligungsgesellschaft mbH,7711,MS and Wood DD Sarajevo,2914,86,"[('MS and Wood DD Sarajevo', 86), ('Cognis Deutschland', 86), ('Develica Deutschland', 86), ('Generali Deutschland Holding', 86), ('Holcim (Deutschland)', 86), ('Holcim (Deutschland) (XETRA)', 86), ('IBM Deutschland GMBH', 86), ('IVG Deutschland Immobilien', 86), ('Kabel Deutschland Holding', 86), ('KBC Bank Deutschland', 86)]"
KraussMaffei Group GmbH,7712,Maffei,19689,90,"[('Maffei', 90), ('Group', 90), ('Group', 90), ('Ei Group', 90), ('Group', 90), ('FEI', 90), ('MBH', 90), ('USS', 90), ('GMB', 90), ('Adtrans Group', 86)]"
Natixis Pfandbriefbank AG,7713,Natixis,20404,90,"[('Natixis', 90), ('PFA', 90), ('Security Bank', 90), ('IXI', 90), ('Security Bank', 90), ('Security Bank', 90), ('ATI', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
