Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CPFL Geracao de Energia S.A.,4187,Energia,54446,90,"[('Energia', 90), ('ERG', 90), ('ERG', 90), ('Energia', 90), ('RGI', 90), ('RAC', 90), ('ERG', 90), ('RSC Energia', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86)]"
COMPANHIA JAGUARI DE ENERGIA,4188,Energia,54446,90,"[('Energia', 90), ('Jaguar', 90), ('Energia', 90), ('RSC Energia', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86)]"
Cielo S.A.,4189,El Corporation,16423,90,"[('El Corporation', 90), ('IE', 90), ('IEL', 90), ('Cielo Waste Solutions', 90), ('Pharmacielo', 90), ('Cielo Holdings', 90), ('Cielo Waste (Frankfurt) Solutions', 90), ('Cielo Waste (Non-NASDAQ OTC) Solutions', 90), ('Pharmacielo (Non-NASDAQ OTC)', 90), ('Ciel', 89)]"
ECTE - Empresa Catarinense de Transmissao de E,4190,E Prime Aerospace,167,86,"[('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('E-Ton Solar Technology', 86), ('Itapebi Geracao de Energia SA', 86), (""Chongqing Qinan M&E 'A'"", 86), ('Fox E-Mobility (Dusseldorf)', 86), (""Jiangsu Xinri E-Vehicle 'A'"", 86), ('Seoyon E Hwa', 86), ('De Molen', 86)]"
Ambient Servicos Ambientais de Ribeirao Preto,4191,Ambient,109305,90,"[('Ambient', 90), ('Servico', 90), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86)]"
Volkswagen do Brasil Industria de Veiculos Aut,4192,Volkswagen,1338,90,"[('Volkswagen', 90), ('Itapebi Geracao de Energia SA', 86), ('Volkswagen (XETRA)', 86), ('De Molen', 86), ('DHB Industria E Comercio On', 86), (""Sanluis de 'A'"", 86), ('Volkswagen Staff Shares', 86), ('Banco Santander Brasil Units', 86), ('Banco do Brasil On', 86), ('Banco de Chile', 86)]"
Campos Novos Energia S.A.,4193,Energia,54446,90,"[('Energia', 90), ('S E', 90), ('ERG', 90), ('AMP', 90), ('AMP', 90), ('ERG', 90), ('Energia', 90), ('RGI', 90), ('ERG', 90), ('RSC Energia', 86)]"
Companhia Brasileira de Aluminio,4194,Bras,18528,90,"[('Bras', 90), ('De Alumini', 90), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banco de Comercio', 86)]"
Star One S.A.,4195,AR,5551,90,"[('AR', 90), ('Capital One', 90), ('Capital One', 90), ('Star', 90), ('Star', 90), ('Ta', 90), ('Capital A', 90), ('Patriot One Technologies', 86), ('Star Navigation Systems Group', 86), ('Green Star Products', 86)]"
"TIVIT TERCEIRIZACAO DE PROCESSOS, SERVICOS E T",4197,Process Capital,58762,90,"[('Process Capital', 90), ('Servico', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('T A T Industries 5', 86), ('E-Ton Solar Technology', 86), ('Itapebi Geracao de Energia SA', 86), ('C T I Traffic Industries', 86), (""Chongqing Qinan M&E 'A'"", 86)]"
