Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Hengan (China) Investment Co., Ltd.",7010,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Angy (China) Medical Chess Depository Interest', 86), ('Boeblingen Investment Hong Kong and China', 86), ('Brick Securities Investment Trust', 86), ('China Dairy Chess/Crest Depository Interest', 86), ('China Education', 86)]"
"ABC Financial Leasing Co., Ltd.",7012,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('ABC', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90), ('ASI', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90)]"
CCCC FIRST HARBOR ENGINEERING COMPANY LTD.,7015,Engin,1601,90,"[('Engin', 90), ('Trust Company', 90), ('Engineering Com', 90), ('First', 90), ('First', 90), ('First', 90), ('First', 90), ('Arbor', 90), ('First', 90), ('First', 90)]"
Beihai Silver City Urbanization Construction C,7017,Construction Corporation,125403,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('Band C F INV On', 86), ('C C Bottlers', 86), ('C Fabrini On', 86), ('Capital City Property', 86), ('China Construction Holdings', 86)]"
"Sinohydro Bureau 5 Co., Ltd.",7020,Hydro,35364,90,"[('Hydro', 90), ('Sino', 90), ('Australian Masters Corporate Bond Fund Number 5', 86), ('Australian Masters Yield Fund Number 5', 86), ('Rezgen 5', 86), ('Siemens Nixdorf Informationssysteme Takeover 5/5/92 902192', 86), ('Hatehof 5', 86), ('Lifshir 5', 86), ('Unibar 5', 86), ('Unicorn 5', 86)]"
Nanyang Commercial Bank (China) Limited,7022,Security Bank,200310,90,"[('Security Bank', 90), ('Trust Commercial Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Adelaide Bank', 86)]"
POWERCHINA HUADONG ENGINEERING CORPORATION LIM,7023,Engin,1601,90,"[('Engin', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Industrial Engineering', 86), ('Lim Rudo', 86), ('Cetec Engineering', 86), ('Engineering Com', 86), ('Spiral Engineering', 86)]"
"Haitong Futures Co., Ltd.",7024,IT,27121,90,"[('IT', 90), ('Re Capital', 90), ('Re Capital', 90), ('Capital Futures', 90), ('Future', 90), ('AI', 90), ('AIT', 90), ('Capital Futures', 90), ('Future', 90), ('Hai', 90)]"
"Huatai Futures Co., Ltd.",7026,At Trust,45099,90,"[('At Trust', 90), ('Re Capital', 90), ('Re Capital', 90), ('Capital Futures', 90), ('Future', 90), ('AI', 90), ('Capital Futures', 90), ('Ta', 90), ('Future', 90), ('ATA Inc', 90)]"
Zhenro Properties Holdings Company Limited,7028,Trust Company,4284,90,"[('Trust Company', 90), ('Holdings', 90), ('Holdings', 90), ('Roper', 90), ('Holdings', 90), ('IES Holding Limited', 90), ('Holdings', 90), ('Capital Properties', 90), ('IES Holdings', 90), ('Capital Properties', 90)]"
United Overseas Bank (China) Limited,7034,United Overseas Bank,181361,95,"[('United Overseas Bank', 95), ('United Overseas Bank', 95), ('United Overseas Bank', 95), ('United Overseas Bank (Thai)', 91), ('Unite Capital', 90), ('United', 90), ('Security Bank', 90), ('Unit', 90), ('Security Bank', 90), ('Unit', 90)]"
United Photovoltaics (Changzhou) Investment Gr,7036,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('United', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('United', 90), ('United', 90), ('Audant Investment', 86), ('Australian Overseas Investment', 86)]"
Tengzhou Real Estate Comprehensive Development,7037,Real Estate,3531,90,"[('Real Estate', 90), ('Capital Estate', 90), ('A-Cap Development', 86), ('Action Gold Development', 86), ('Alliance Oil Development', 86), ('Aroma Real Estate', 86), ('Australian Resort Development', 86), ('Austland Property Development', 86), ('Benchmark Real Estate IT', 86), ('BT Sydney Development', 86)]"
"Guangzhou Automobile Group Business Co., Ltd.",7038,Guangzhou Automobile Group 'H',97657,91,"[(""Guangzhou Automobile Group 'H'"", 91), (""Guangzhou Automobile Group 'A'"", 91), ('Group', 90), ('Business Trust', 90), ('Group', 90), ('Group', 90), ('Securities Capital Group B', 90), ('Mobil', 90), ('Adtrans Group', 86), ('Air International Group', 86)]"
"Shandong Chenming Finance Leasing Co., Ltd.",7043,Security Leasing Corporation,113453,90,"[('Security Leasing Corporation', 90), ('Finance Leasing', 90), ('Security Leasing Corporation', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Fibra Leasing', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86)]"
Australia and New Zealand Bank (China) Company,7044,Trust Company,4284,90,"[('Trust Company', 90), ('New Zealand', 90), ('Austral', 90), ('Abilene Oil and Gas', 86), ('Adcorp Australia', 86), ('Adelaide Bank', 86), ('Adsteam and Marine', 86), ('Advance Bank Australia', 86), ('Aeyna Life and Casualty', 86), ('AFB Bank ASC', 86)]"
