Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Home Building Society Limited,3428,Home Building Society,7507,100,"[('Home Building Society', 100), ('Home Building Society DEF', 95), ('Home Building Society (Berlin)', 95), ('OCI', 90), ('OCI', 90), ('UIL', 90), ('Home Capital', 90), ('LDI Corporation', 90), ('Home Building Society Rights DEF', 90), ('Nizhny Novgorod Aircraft Building Plant', 86)]"
PEPPER GROUP LIMITED,3429,Pepper Group,33226,100,"[('Pepper Group', 100), ('Pepe Group', 91), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('Pepper Group Limited Class A', 90), ('Pepper Group Limited Class B', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86)]"
GPT RE Limited,3430,G Capital,111918,90,"[('G Capital', 90), ('Capital Re', 90), ('Capital Re', 90), ('G Capital', 90), ('GPT Infraprojects', 86), ('Albaraka Portfolio Batisehir Re Fund', 86), ('Qinvest Portfoy Yonetimi A S Re-Pie', 86), ('R R Securities', 86), ('Re Royalties', 86), ('Drexel Burnham Lambert Re Units Limited Partnership II', 86)]"
SGSP (AUSTRALIA) ASSETS PTY LTD,3431,Asset Capital,167519,90,"[('Asset Capital', 90), ('Alia', 90), ('Asset Capital', 90), ('Austral', 90), ('Asset Capital', 90), ('Alia', 90), ('First Australia Mutual Fund Expired 02/01/93', 86), ('First Australia Mutual Fund Expired 02/01/93', 86), ('Australia New Agribusiness and Chemical Group', 86), ('Shape Australia Corporation', 86)]"
PUMA MASTERFUND P-13,3432,Master Trust Limited,26169,90,"[('Master Trust Limited', 90), ('MAS', 90), ('Puma', 90), ('MAS', 90), ('P A E', 86), ('A P S', 86), (""Graub KB 'P'"", 86), (""Basler KB 'P'"", 86), ('Tectonic Financial 9.00 Fixed to Floating Non-Cumulative Perpetual P', 86), ('Century Properties Fund Units L P XVI', 86)]"
BARMINCO FINANCE PTY LIMITED,3433,Minco,74083,90,"[('Minco', 90), ('Minco', 90), ('INA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86)]"
NEWCASTLE COAL INFRASTRUCTURE GROUP PTY LTD,3434,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Infra', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('CZG Ceska Zbrojovka Group Securities', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86)]"
Torrens Series 2007-1 Trust,3435,Ibks Smart SME Special Purpose Acquisition Number 1,1187,86,"[('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Scotiabank Süd Americano Series A', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('Bimp (1/2)', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('JP Morgan Chase Capital XI Securities 5.875% Series K', 86), ('Merrill Lynch Medium Term NT E Series C S and P500 Market Index', 86)]"
Bank of Scotland plc,3436,Bank of Scotland,5758,100,"[('Bank of Scotland', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('The Royal Bank of Scotland', 90), ('NK', 90)]"
The Royal Bank of Scotland Plc,3437,The Royal Bank of Scotland,9147,100,"[('The Royal Bank of Scotland', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bank of Scotland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Royal Trust B', 90), ('Security Bank', 90), ('Security Bank', 90)]"
