Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Credit Suisse AG,4577,Credit Suisse Group,178057,95,"[('Credit Suisse Group', 95), ('Credit Suisse Group', 95), ('Credit Suisse Group', 95), ('Credit Suisse PL100 World Water Trust', 90), ('Credit Suisse GP100 Australia Trust', 90), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 90), ('UIS', 90), ('IT', 90), (""Saturns Credit Suisse First Boston Series 03-13 'A'"", 90), ('Re Capital', 90)]"
ITAU UNIBANCO S.A.,4578,IT,27121,90,"[('IT', 90), ('Uniban', 90), ('Tau Capital', 90), ('Security Banc', 90), ('NC&', 90), ('Ta', 90), ('Itau Unibanco Holding PN', 90), ('Itau Unibanco Holding Cedear', 90), ('Itau Unibanco Holding On', 90), ('Itau Unibanco Banco Holding ADR 1:1', 90)]"
BSI S.A. Nassau Branch,4579,NCH,66819,90,"[('NCH', 90), ('Bellarine PSL Community Branch', 86), ('BSI Steel', 86), ('UBS AG London Branch 144A Call Warrant United States Basket', 86), ('UBS AG London Branch 144A Low Call Warrant LG Electronics', 86), ('UBS AG London Branch 144A American Style Puettlingen Warrant', 86), ('R R Securities', 86), ('UBS London Branch Equity Call Warrants Linked to Euro Stoxx 50 Index', 86), ('UBS AG London Branch 144A Call Warrant Canadian Basket', 86), ('UBS AG London Branch 144A Call Warrant Basket Emerging 7/25/03', 86)]"
SILVERSEA CRUISE FINANCE LTD,4580,UIS,23136,90,"[('UIS', 90), ('INA', 90), ('Sea Limited', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('ISE', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86)]"
Stanbic Bank Botswana Ltd,4585,Security Bank,200310,90,"[('Security Bank', 90), ('NBI', 90), ('Security Bank', 90), ('Security Bank', 90), ('BIC', 90), ('ANB Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('BIC', 90)]"
"Otkrytoe aktsionernoe obshchestvo ""BPS-Sberban",4586,Sinner,22149,75,"[('Sinner', 75), ('Sonera', 75), ('Sinter', 75), ('Singer', 75), ('Singer', 75), ('Ioneer', 75), ('Oberbank AG', 72), ('Oberbank AG', 72), ('Brabank', 69), ('Brabank', 69)]"
DundeeWealth Inc.,4588,Dundee Wealth,157781,96,"[('Dundee Wealth', 96), ('D&D', 86), ('W-W Capital', 86), ('T T', 86), ('Dundee Wealth 4.75% Cumulative Redeemable First Preference Shares Series', 83), ('Dundee Wealth Management Subscription Receipts', 83), ('Dundee Wealth Management Warrants 02/02/2012', 83), ('Dundee Wealth (Frankfurt)', 83), ('Dundee Wealth (XETRA)', 83), ('Ehealth', 77)]"
BPO Properties Ltd,4597,BPO Properties,156655,100,"[('BPO Properties', 100), ('Capital Properties', 95), ('Capital Properties', 95), ('IE', 90), ('RTI', 90), ('Post Properties', 90), ('Roper', 90), ('BP', 90), ('BPO Properties (Non-NASDAQ OTC)', 90), ('BPO Properties Preferred M Adjustable Rate (Non-NASDAQ OTC)', 90)]"
Connacher Oil and Gas Limited,4601,Connacher Oil and Gas,215196,100,"[('Connacher Oil and Gas', 100), ('Connacher Oil and Gas (XETRA)', 95), ('ACH', 90), ('Connacher Oil and Gas (Non-NASDAQ OTC)', 90), ('Conna Corporation', 90), ('Capital Oil', 90), ('NAC', 90), ('Connacher Oil and Gas (Frankfurt)', 90), ('AED Oil', 86), ('Apollo Gas', 86)]"
Garda World Security Corporation,4603,Garda World Security,8133,100,"[('Garda World Security', 100), ('GA Capital', 90), ('Gar', 90), ('AR', 90), ('Da Securities', 90), ('World', 90), ('World', 90), ('World', 90), ('World', 90), ('Garda World Security (Berlin)', 90)]"
HORIZON NORTH LOGISTICS INC.,4604,Horizon North Logistics Warrants,158733,95,"[('Horizon North Logistics Warrants', 95), ('North', 90), ('Horizon Securities', 90), ('North', 90), ('ICS', 90), ('ICS', 90), ('Horizon Securities', 90), ('STI', 90), ('IST Limited', 90), ('Horizon Securities', 90)]"
Industrial Alliance Insurance and Financial Se,4605,Industrial Alliance Insurance and Financial (XETRA) Services,312742,92,"[('Industrial Alliance Insurance and Financial (XETRA) Services', 92), ('Financial Trust Corporation', 90), ('Capital Alliance', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Alliance', 90), ('Alliance Insurance', 90), ('Industrial Alliance Insurance and Financial Services Non Cumulative 5 Year Series I Preference', 90)]"
RMP Energy Inc.,4612,RMA Energy,3615,90,"[('RMA Energy', 90), ('Energy', 90), ('ERG', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('RMK Energy', 90), ('SRM Energy', 90), ('ERG', 90), ('RM', 90)]"
Silver Wheaton Corp.,4616,Aton,117051,90,"[('Aton', 90), ('Eaton', 90), ('Casino Silver Mines Merger 08/03/93', 86), ('Consolidated Silver Tusk Mines', 86), ('Orko Silver', 86), ('Silver Princess Resources Limited Com', 86), ('Silver OX', 86), ('Silver Seiko', 86), ('Silver Eagle Acquisition Unit', 86), ('Silver Recycling (Non-NASDAQ OTC)', 86)]"
Orbite Aluminae Inc.,4618,E&A,1481,90,"[('E&A', 90), ('Alumina', 90), ('IT', 90), ('Orbit Corporation', 90), ('BIT Capital', 90), ('AE', 90), ('INA', 90), ('Alumina', 90), ('O E', 86), ('R R Securities', 86)]"
Surge Energy Inc.,4619,Surge Energy,86450,100,"[('Surge Energy', 100), ('Sure Energy', 96), ('Energy', 90), ('ERG', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('Surge Energy Subscription Receipts', 90), ('Surge Energy Subscription Receipts', 90)]"
Eldorado Gold Corp.,4629,Eldorado Gold,80558,95,"[('Eldorado Gold', 95), ('Rad', 90), ('Capital Gold', 90), ('Orad', 90), ('ACM Gold', 86), ('Aurora Gold', 86), ('Austar Gold', 86), ('Austmin Gold', 86), ('Bardoc Gold', 86), ('Bendigo Gold', 86)]"
Davis + Henderson Corp,4630,Henderson,47780,90,"[('Henderson', 90), ('VIS', 90), ('VIS', 90), ('AVI', 90), ('Davis + Henderson Subscription Receipts', 90), ('VIS', 90), ('D&D', 86), ('Parke Davis', 86), ('Henderson Personal Portfolio', 86), ('Henderson F&Investment Trust Units', 86)]"
Eastern Platinum Limited,4633,Eastern Platinum,82670,100,"[('Eastern Platinum', 100), ('Eastern Platinum (XETRA)', 95), ('PLA', 90), ('Tern', 90), ('ATI', 90), ('Lat', 90), ('Tern', 90), ('ATI', 90), ('Eastern', 90), ('Platinum Capital', 90)]"
1851328 Alberta Ltd,4637,Albert,107680,90,"[('Albert', 90), ('Be', 90), (': be AG', 90), ('Albert', 90), ('Ta', 90), ('Alberta Hotel Development', 86), ('Alberta Hotels and Resort', 86), ('Alberta Surface Systems', 86), ('Alberta Waste Resources and Energy', 86), ('United Farmers Alberta Cooperative', 86)]"
Avalon Rare Metals Inc,4638,Avalon Rare Metals (XETRA),310065,95,"[('Avalon Rare Metals (XETRA)', 95), ('Capital Metals', 90), ('AVA', 90), ('Meta Corporation', 90), ('ALS', 90), ('Metal', 90), ('E&M', 90), ('E&M', 90), ('Meta Corporation', 90), ('Capital Metals', 90)]"
TRINITY VALLEY ENERGY CORP.,4642,Energy,79025,90,"[('Energy', 90), ('Trinity Capital', 90), ('Trinity Capital', 90), ('Energy', 90), ('Energy', 90), ('Init', 90), ('Trinity Capital', 90), ('Trinity Capital', 90), ('Acer Energy', 86), ('Adelaide Energy', 86)]"
"Canadian Hydro Developers, Inc.",4647,Canadian Hydro Developers,6061,100,"[('Canadian Hydro Developers', 100), ('Canadian Hydro (Frankfurt) Developers', 95), ('Canadian Hydro (XETRA) Developers', 95), ('Hydro', 90), ('Elop', 90), ('Pacific Hydro', 86), ('Calpine Canadian Holdings Exchangeable', 86), ('Canadian Bank NT', 86), (""Canadian Financials and Utilities Split 'A'"", 86), ('Canadian Prodigy Capital', 86)]"
International Forest Products Limited,4649,International Forest Products Preferred 7%,159043,95,"[('International Forest Products Preferred 7%', 95), ('International Comfort Products', 92), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Tern', 90)]"
"MacDonald, Dettwiler and Associates Ltd.",4650,Macdonald Dettwiler (XETRA) and Associates,306895,95,"[('Macdonald Dettwiler (XETRA) and Associates', 95), ('AG Associates', 90), ('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('Ambassador Oil and Gas', 86), ('Asia Oil and Minerals', 86), ('Aurora Oil and Gas', 86), ('Babcock and Brown', 86), ('Boag J and Son', 86), ('Brick and Pipe', 86)]"
Continental Gold Ltd,4655,Continental Gold Corporation,235571,100,"[('Continental Gold Corporation', 100), ('Continental Gold Corporation', 100), ('Continental Gold Corporation', 100), ('Continental Capital', 95), ('Continental Capital', 95), ('Continental Capital', 95), ('Continental Capital', 95), ('Continental Capital', 95), ('Continental Gold (XETRA)', 95), ('ENT', 90)]"
Uranium Participation Corporation,4658,Uranium Participation Warrants,161812,95,"[('Uranium Participation Warrants', 95), ('Uranium Participation Warrants', 95), ('Uranium Participation (XETRA)', 95), ('Uranium Participation (XETRA)', 95), ('Ion', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('RTI', 90), ('CIP', 90)]"
Lions Gate Entertainment Corp.,4668,Lions Gate Entertainment,215648,95,"[('Lions Gate Entertainment', 95), (""Lions Gate Entertainment 'A'"", 91), ('Lion', 90), ('Lion', 90), ('Lion', 90), ('Lions Gate Entertainment (XETRA)', 87), ('Media Entertainment', 86), ('MTM Entertainment Trust', 86), ('Craig Music and Entertainment Subscription Voting Shares', 86), ('Dion Entertainment Corporation', 86)]"
DELPHI ENERGY CORP.,4671,Delphi Energy,7148,95,"[('Delphi Energy', 95), ('Energy', 90), ('ERG', 90), ('Delphi', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('ELP', 90), ('PHI', 90)]"
Redknee Solutions Inc,4701,Ion,73918,90,"[('Ion', 90), ('Ion', 90), ('UTI', 90), ('Sol', 90), ('UTI', 90), ('Red Capital', 90), ('Redknee Solutions Subscription Rights', 90), ('Redknee Solutions Chess/Crest Depository Interest', 90), ('Redknee Solutions (Non-NASDAQ OTC)', 90), ('Redknee Solutions Chess/Crest Depository Interest (Berlin)', 90)]"
