Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ZFS Finance (USA) Trust V,22327,S&F Capital,15257,90,"[('S&F Capital', 90), ('INA', 90), ('Geo Finance', 86), ('GET Real USA', 86), ('Worldwide Energy and Manufacturing USA', 86), (""Shenzhen V and T Technologies 'A'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
East China Engineering Science and Technology,6024,EA Engineering Science and Technology,104926,91,"[('EA Engineering Science and Technology', 91), ('E and Technology', 90), (""Glarun Technology 'A'"", 86), ('Kratos Defense and Security Solutions', 86), ('Aerospace Technology of Korea', 86), ('Blacksky Technology A', 86), (""Chengdu Lihang Technology 'A'"", 86), (""Chengdu Tianjian Technology 'A'"", 86), ('Hosoya Pyro-Engineering', 86), ('Inrob Technology', 86)]"
"HWASEUNG Industries Co.,Ltd.",13852,Hwaseung Corporation,1893,90,"[('Hwaseung Corporation', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Avcorp Industries', 86), ('SIFCO Industries', 86), ('Cade Industries', 86), ('Coltec Industries', 86), ('Herley Industries', 86), ('RPV Industries', 86)]"
OP Financial Ltd,10264,Financial Trust Corporation,175101,95,"[('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('OC Financial', 92), ('PS Financial Incorporated', 92), ('Globeop Financial Services (Non-NASDAQ OTC)', 90), ('Longtop Financial Technologies', 90)]"
Link and Motivation Inc,12616,Ion,120567,90,"[('Ion', 90), ('Ion', 90), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Avichina Industry and Technology 'H'"", 86), (""Beijing Andawell Science and Technology 'A'"", 86), ('Earth and Aerospace Manufacturing IND', 86), ('Espey Manufacturing and Electronics', 86), ('Innovative Solutions and Support', 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('Krishna Defence and Allied Industries', 86)]"
"Hokkai Electrical Construction Co., Inc.",12627,Ical,12866,90,"[('Ical', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), (""Zhejiang Dehong Automotive Electronic and Electrical 'A'"", 86), (""China Nuclear Engineering and Construction 'A'"", 86), ('Granite Construction', 86), (""Xinjiang Communications Construction Group 'A'"", 86), ('1369 Construction', 86), ('Bigbloc Construction', 86), ('Binh Duong Building Materials and Construction', 86)]"
GMO Financial Gate Inc,13812,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('GMO', 90), ('INA', 90), ('CIA', 90), ('Financial Trust Corporation', 90), ('NCI Inc', 90), ('Financial Trust Corporation', 90)]"
SEIKO HOLDINGS CORPORATION,13319,Serio Holdings,47605,93,"[('Serio Holdings', 93), ('Eikoh Holdings', 93), ('Seino Holdings', 93), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Seiko', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90)]"
CHINAVISION MEDIA GROUP LIMITED,10131,Chinavision Media Group (XETRA),240149,95,"[('Chinavision Media Group (XETRA)', 95), ('Media Capital', 90), ('Ion', 90), ('Securities Group', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('AVI', 90), ('Securities Group', 90), ('Navis', 90), ('Vision Corporation', 90)]"
FUTURE LAND DEVELOPMENT HOLDINGS LIMITED,6764,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Future', 90), ('Land', 90), ('Future', 90), ('NT Holding', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
